DeliveryDate,TradeDate,StartTime,EndTime,LoadForecastROI,LoadForecastNI,AggregatedForecast
2024-12-30,2024-12-31,2024-12-30T23:00:00,2024-12-30T23:30:00,3799,642,4441
2024-12-30,2024-12-31,2024-12-30T23:30:00,2024-12-31T00:00:00,3764,578,4342
2024-12-31,2024-12-31,2024-12-31T00:00:00,2024-12-31T00:30:00,3780,569,4349
2024-12-31,2024-12-31,2024-12-31T00:30:00,2024-12-31T01:00:00,3671,537,4208
2024-12-31,2024-12-31,2024-12-31T01:00:00,2024-12-31T01:30:00,3535,504,4039
2024-12-31,2024-12-31,2024-12-31T01:30:00,2024-12-31T02:00:00,3429,501,3930
2024-12-31,2024-12-31,2024-12-31T02:00:00,2024-12-31T02:30:00,3321,492,3813
2024-12-31,2024-12-31,2024-12-31T02:30:00,2024-12-31T03:00:00,3248,474,3722
2024-12-31,2024-12-31,2024-12-31T03:00:00,2024-12-31T03:30:00,3191,453,3644
2024-12-31,2024-12-31,2024-12-31T03:30:00,2024-12-31T04:00:00,3161,454,3615
2024-12-31,2024-12-31,2024-12-31T04:00:00,2024-12-31T04:30:00,3149,450,3599
2024-12-31,2024-12-31,2024-12-31T04:30:00,2024-12-31T05:00:00,3120,454,3574
2024-12-31,2024-12-31,2024-12-31T05:00:00,2024-12-31T05:30:00,3100,458,3558
2024-12-31,2024-12-31,2024-12-31T05:30:00,2024-12-31T06:00:00,3148,470,3618
2024-12-31,2024-12-31,2024-12-31T06:00:00,2024-12-31T06:30:00,3213,505,3718
2024-12-31,2024-12-31,2024-12-31T06:30:00,2024-12-31T07:00:00,3318,543,3861
2024-12-31,2024-12-31,2024-12-31T07:00:00,2024-12-31T07:30:00,3413,591,4004
2024-12-31,2024-12-31,2024-12-31T07:30:00,2024-12-31T08:00:00,3506,647,4153
2024-12-31,2024-12-31,2024-12-31T08:00:00,2024-12-31T08:30:00,3572,689,4261
2024-12-31,2024-12-31,2024-12-31T08:30:00,2024-12-31T09:00:00,3645,714,4359
2024-12-31,2024-12-31,2024-12-31T09:00:00,2024-12-31T09:30:00,3750,751,4501
2024-12-31,2024-12-31,2024-12-31T09:30:00,2024-12-31T10:00:00,3873,799,4672
2024-12-31,2024-12-31,2024-12-31T10:00:00,2024-12-31T10:30:00,3977,844,4821
2024-12-31,2024-12-31,2024-12-31T10:30:00,2024-12-31T11:00:00,4073,879,4952
2024-12-31,2024-12-31,2024-12-31T11:00:00,2024-12-31T11:30:00,4159,901,5060
2024-12-31,2024-12-31,2024-12-31T11:30:00,2024-12-31T12:00:00,4203,917,5120
2024-12-31,2024-12-31,2024-12-31T12:00:00,2024-12-31T12:30:00,4250,941,5191
2024-12-31,2024-12-31,2024-12-31T12:30:00,2024-12-31T13:00:00,4294,972,5266
2024-12-31,2024-12-31,2024-12-31T13:00:00,2024-12-31T13:30:00,4315,994,5309
2024-12-31,2024-12-31,2024-12-31T13:30:00,2024-12-31T14:00:00,4314,971,5285
2024-12-31,2024-12-31,2024-12-31T14:00:00,2024-12-31T14:30:00,4281,943,5224
2024-12-31,2024-12-31,2024-12-31T14:30:00,2024-12-31T15:00:00,4278,931,5209
2024-12-31,2024-12-31,2024-12-31T15:00:00,2024-12-31T15:30:00,4257,925,5182
2024-12-31,2024-12-31,2024-12-31T15:30:00,2024-12-31T16:00:00,4299,940,5239
2024-12-31,2024-12-31,2024-12-31T16:00:00,2024-12-31T16:30:00,4365,958,5323
2024-12-31,2024-12-31,2024-12-31T16:30:00,2024-12-31T17:00:00,4521,1048,5569
2024-12-31,2024-12-31,2024-12-31T17:00:00,2024-12-31T17:30:00,4679,1121,5800
2024-12-31,2024-12-31,2024-12-31T17:30:00,2024-12-31T18:00:00,4750,1150,5900
2024-12-31,2024-12-31,2024-12-31T18:00:00,2024-12-31T18:30:00,4713,1119,5832
2024-12-31,2024-12-31,2024-12-31T18:30:00,2024-12-31T19:00:00,4644,1056,5700
2024-12-31,2024-12-31,2024-12-31T19:00:00,2024-12-31T19:30:00,4539,992,5531
2024-12-31,2024-12-31,2024-12-31T19:30:00,2024-12-31T20:00:00,4414,930,5344
2024-12-31,2024-12-31,2024-12-31T20:00:00,2024-12-31T20:30:00,4304,883,5187
2024-12-31,2024-12-31,2024-12-31T20:30:00,2024-12-31T21:00:00,4213,832,5045
2024-12-31,2024-12-31,2024-12-31T21:00:00,2024-12-31T21:30:00,4125,783,4908
2024-12-31,2024-12-31,2024-12-31T21:30:00,2024-12-31T22:00:00,4020,741,4761
2024-12-31,2024-12-31,2024-12-31T22:00:00,2024-12-31T22:30:00,3922,705,4627
2024-12-31,2024-12-31,2024-12-31T22:30:00,2024-12-31T23:00:00,3875,667,4542
2024-12-31,2025-01-01,2024-12-31T23:00:00,2024-12-31T23:30:00,3850,639,4489
2024-12-31,2025-01-01,2024-12-31T23:30:00,2025-01-01T00:00:00,3918,604,4522
2025-01-01,2025-01-01,2025-01-01T00:00:00,2025-01-01T00:30:00,3562,552,4114
2025-01-01,2025-01-01,2025-01-01T00:30:00,2025-01-01T01:00:00,3489,520,4009
2025-01-01,2025-01-01,2025-01-01T01:00:00,2025-01-01T01:30:00,3421,509,3930
2025-01-01,2025-01-01,2025-01-01T01:30:00,2025-01-01T02:00:00,3344,523,3867
2025-01-01,2025-01-01,2025-01-01T02:00:00,2025-01-01T02:30:00,3265,503,3768
2025-01-01,2025-01-01,2025-01-01T02:30:00,2025-01-01T03:00:00,3246,493,3739
2025-01-01,2025-01-01,2025-01-01T03:00:00,2025-01-01T03:30:00,3162,482,3644
2025-01-01,2025-01-01,2025-01-01T03:30:00,2025-01-01T04:00:00,3107,474,3581
2025-01-01,2025-01-01,2025-01-01T04:00:00,2025-01-01T04:30:00,3044,470,3514
2025-01-01,2025-01-01,2025-01-01T04:30:00,2025-01-01T05:00:00,3000,467,3467
2025-01-01,2025-01-01,2025-01-01T05:00:00,2025-01-01T05:30:00,3014,472,3486
2025-01-01,2025-01-01,2025-01-01T05:30:00,2025-01-01T06:00:00,3001,488,3489
2025-01-01,2025-01-01,2025-01-01T06:00:00,2025-01-01T06:30:00,3042,518,3560
2025-01-01,2025-01-01,2025-01-01T06:30:00,2025-01-01T07:00:00,3088,559,3647
2025-01-01,2025-01-01,2025-01-01T07:00:00,2025-01-01T07:30:00,3112,611,3723
2025-01-01,2025-01-01,2025-01-01T07:30:00,2025-01-01T08:00:00,3187,664,3851
2025-01-01,2025-01-01,2025-01-01T08:00:00,2025-01-01T08:30:00,3201,724,3925
2025-01-01,2025-01-01,2025-01-01T08:30:00,2025-01-01T09:00:00,3209,765,3974
2025-01-01,2025-01-01,2025-01-01T09:00:00,2025-01-01T09:30:00,3278,818,4096
2025-01-01,2025-01-01,2025-01-01T09:30:00,2025-01-01T10:00:00,3400,874,4274
2025-01-01,2025-01-01,2025-01-01T10:00:00,2025-01-01T10:30:00,3532,904,4436
2025-01-01,2025-01-01,2025-01-01T10:30:00,2025-01-01T11:00:00,3653,936,4589
2025-01-01,2025-01-01,2025-01-01T11:00:00,2025-01-01T11:30:00,3763,966,4729
2025-01-01,2025-01-01,2025-01-01T11:30:00,2025-01-01T12:00:00,3867,991,4858
2025-01-01,2025-01-01,2025-01-01T12:00:00,2025-01-01T12:30:00,4000,1019,5019
2025-01-01,2025-01-01,2025-01-01T12:30:00,2025-01-01T13:00:00,4102,1050,5152
2025-01-01,2025-01-01,2025-01-01T13:00:00,2025-01-01T13:30:00,4192,1073,5265
2025-01-01,2025-01-01,2025-01-01T13:30:00,2025-01-01T14:00:00,4219,1069,5288
2025-01-01,2025-01-01,2025-01-01T14:00:00,2025-01-01T14:30:00,4263,1049,5312
2025-01-01,2025-01-01,2025-01-01T14:30:00,2025-01-01T15:00:00,4264,1034,5298
2025-01-01,2025-01-01,2025-01-01T15:00:00,2025-01-01T15:30:00,4253,1026,5279
2025-01-01,2025-01-01,2025-01-01T15:30:00,2025-01-01T16:00:00,4286,1015,5301
2025-01-01,2025-01-01,2025-01-01T16:00:00,2025-01-01T16:30:00,4316,1037,5353
2025-01-01,2025-01-01,2025-01-01T16:30:00,2025-01-01T17:00:00,4434,1069,5503
2025-01-01,2025-01-01,2025-01-01T17:00:00,2025-01-01T17:30:00,4529,1128,5657
2025-01-01,2025-01-01,2025-01-01T17:30:00,2025-01-01T18:00:00,4550,1124,5674
2025-01-01,2025-01-01,2025-01-01T18:00:00,2025-01-01T18:30:00,4500,1105,5605
2025-01-01,2025-01-01,2025-01-01T18:30:00,2025-01-01T19:00:00,4414,1068,5482
2025-01-01,2025-01-01,2025-01-01T19:00:00,2025-01-01T19:30:00,4334,1001,5335
2025-01-01,2025-01-01,2025-01-01T19:30:00,2025-01-01T20:00:00,4207,978,5185
2025-01-01,2025-01-01,2025-01-01T20:00:00,2025-01-01T20:30:00,4122,970,5092
2025-01-01,2025-01-01,2025-01-01T20:30:00,2025-01-01T21:00:00,4026,945,4971
2025-01-01,2025-01-01,2025-01-01T21:00:00,2025-01-01T21:30:00,3908,937,4845
2025-01-01,2025-01-01,2025-01-01T21:30:00,2025-01-01T22:00:00,3764,895,4659
2025-01-01,2025-01-01,2025-01-01T22:00:00,2025-01-01T22:30:00,3636,876,4512
2025-01-01,2025-01-01,2025-01-01T22:30:00,2025-01-01T23:00:00,3548,837,4385
2025-01-01,2025-01-02,2025-01-01T23:00:00,2025-01-01T23:30:00,3459,806,4265
2025-01-01,2025-01-02,2025-01-01T23:30:00,2025-01-02T00:00:00,3417,756,4173
2025-01-02,2025-01-02,2025-01-02T00:00:00,2025-01-02T00:30:00,3547,694,4241
2025-01-02,2025-01-02,2025-01-02T00:30:00,2025-01-02T01:00:00,3498,656,4154
2025-01-02,2025-01-02,2025-01-02T01:00:00,2025-01-02T01:30:00,3402,646,4048
2025-01-02,2025-01-02,2025-01-02T01:30:00,2025-01-02T02:00:00,3328,664,3992
2025-01-02,2025-01-02,2025-01-02T02:00:00,2025-01-02T02:30:00,3306,637,3943
2025-01-02,2025-01-02,2025-01-02T02:30:00,2025-01-02T03:00:00,3307,626,3933
2025-01-02,2025-01-02,2025-01-02T03:00:00,2025-01-02T03:30:00,3249,602,3851
2025-01-02,2025-01-02,2025-01-02T03:30:00,2025-01-02T04:00:00,3234,593,3827
2025-01-02,2025-01-02,2025-01-02T04:00:00,2025-01-02T04:30:00,3217,597,3814
2025-01-02,2025-01-02,2025-01-02T04:30:00,2025-01-02T05:00:00,3200,594,3794
2025-01-02,2025-01-02,2025-01-02T05:00:00,2025-01-02T05:30:00,3235,593,3828
2025-01-02,2025-01-02,2025-01-02T05:30:00,2025-01-02T06:00:00,3273,613,3886
2025-01-02,2025-01-02,2025-01-02T06:00:00,2025-01-02T06:30:00,3375,645,4020
2025-01-02,2025-01-02,2025-01-02T06:30:00,2025-01-02T07:00:00,3557,701,4258
2025-01-02,2025-01-02,2025-01-02T07:00:00,2025-01-02T07:30:00,3715,761,4476
2025-01-02,2025-01-02,2025-01-02T07:30:00,2025-01-02T08:00:00,3898,833,4731
2025-01-02,2025-01-02,2025-01-02T08:00:00,2025-01-02T08:30:00,4032,881,4913
2025-01-02,2025-01-02,2025-01-02T08:30:00,2025-01-02T09:00:00,4160,927,5087
2025-01-02,2025-01-02,2025-01-02T09:00:00,2025-01-02T09:30:00,4258,969,5227
2025-01-02,2025-01-02,2025-01-02T09:30:00,2025-01-02T10:00:00,4354,1029,5383
2025-01-02,2025-01-02,2025-01-02T10:00:00,2025-01-02T10:30:00,4428,1035,5463
2025-01-02,2025-01-02,2025-01-02T10:30:00,2025-01-02T11:00:00,4499,1066,5565
2025-01-02,2025-01-02,2025-01-02T11:00:00,2025-01-02T11:30:00,4561,1067,5628
2025-01-02,2025-01-02,2025-01-02T11:30:00,2025-01-02T12:00:00,4606,1091,5697
2025-01-02,2025-01-02,2025-01-02T12:00:00,2025-01-02T12:30:00,4658,1104,5762
2025-01-02,2025-01-02,2025-01-02T12:30:00,2025-01-02T13:00:00,4697,1136,5833
2025-01-02,2025-01-02,2025-01-02T13:00:00,2025-01-02T13:30:00,4716,1143,5859
2025-01-02,2025-01-02,2025-01-02T13:30:00,2025-01-02T14:00:00,4701,1137,5838
2025-01-02,2025-01-02,2025-01-02T14:00:00,2025-01-02T14:30:00,4690,1093,5783
2025-01-02,2025-01-02,2025-01-02T14:30:00,2025-01-02T15:00:00,4664,1078,5742
2025-01-02,2025-01-02,2025-01-02T15:00:00,2025-01-02T15:30:00,4671,1058,5729
2025-01-02,2025-01-02,2025-01-02T15:30:00,2025-01-02T16:00:00,4680,1047,5727
2025-01-02,2025-01-02,2025-01-02T16:00:00,2025-01-02T16:30:00,4755,1072,5827
2025-01-02,2025-01-02,2025-01-02T16:30:00,2025-01-02T17:00:00,4847,1105,5952
2025-01-02,2025-01-02,2025-01-02T17:00:00,2025-01-02T17:30:00,5016,1168,6184
2025-01-02,2025-01-02,2025-01-02T17:30:00,2025-01-02T18:00:00,5100,1163,6263
2025-01-02,2025-01-02,2025-01-02T18:00:00,2025-01-02T18:30:00,5074,1148,6222
2025-01-02,2025-01-02,2025-01-02T18:30:00,2025-01-02T19:00:00,4986,1109,6095
2025-01-02,2025-01-02,2025-01-02T19:00:00,2025-01-02T19:30:00,4860,1070,5930
2025-01-02,2025-01-02,2025-01-02T19:30:00,2025-01-02T20:00:00,4810,1045,5855
2025-01-02,2025-01-02,2025-01-02T20:00:00,2025-01-02T20:30:00,4708,1016,5724
2025-01-02,2025-01-02,2025-01-02T20:30:00,2025-01-02T21:00:00,4590,990,5580
2025-01-02,2025-01-02,2025-01-02T21:00:00,2025-01-02T21:30:00,4500,1003,5503
2025-01-02,2025-01-02,2025-01-02T21:30:00,2025-01-02T22:00:00,4378,958,5336
2025-01-02,2025-01-02,2025-01-02T22:00:00,2025-01-02T22:30:00,4262,906,5168
2025-01-02,2025-01-02,2025-01-02T22:30:00,2025-01-02T23:00:00,4128,865,4993
2025-01-02,2025-01-03,2025-01-02T23:00:00,2025-01-02T23:30:00,4027,,
2025-01-02,2025-01-03,2025-01-02T23:30:00,2025-01-03T00:00:00,3993,,
2025-01-03,2025-01-03,2025-01-03T00:00:00,2025-01-03T00:30:00,3735,,
2025-01-03,2025-01-03,2025-01-03T00:30:00,2025-01-03T01:00:00,3643,,
2025-01-03,2025-01-03,2025-01-03T01:00:00,2025-01-03T01:30:00,3527,,
2025-01-03,2025-01-03,2025-01-03T01:30:00,2025-01-03T02:00:00,3443,,
2025-01-03,2025-01-03,2025-01-03T02:00:00,2025-01-03T02:30:00,3374,,
2025-01-03,2025-01-03,2025-01-03T02:30:00,2025-01-03T03:00:00,3370,,
2025-01-03,2025-01-03,2025-01-03T03:00:00,2025-01-03T03:30:00,3337,,
2025-01-03,2025-01-03,2025-01-03T03:30:00,2025-01-03T04:00:00,3288,,
2025-01-03,2025-01-03,2025-01-03T04:00:00,2025-01-03T04:30:00,3274,,
2025-01-03,2025-01-03,2025-01-03T04:30:00,2025-01-03T05:00:00,3253,,
2025-01-03,2025-01-03,2025-01-03T05:00:00,2025-01-03T05:30:00,3282,,
2025-01-03,2025-01-03,2025-01-03T05:30:00,2025-01-03T06:00:00,3330,,
2025-01-03,2025-01-03,2025-01-03T06:00:00,2025-01-03T06:30:00,3452,,
2025-01-03,2025-01-03,2025-01-03T06:30:00,2025-01-03T07:00:00,3600,,
2025-01-03,2025-01-03,2025-01-03T07:00:00,2025-01-03T07:30:00,3774,,
2025-01-03,2025-01-03,2025-01-03T07:30:00,2025-01-03T08:00:00,3974,,
2025-01-03,2025-01-03,2025-01-03T08:00:00,2025-01-03T08:30:00,4125,,
2025-01-03,2025-01-03,2025-01-03T08:30:00,2025-01-03T09:00:00,4259,,
2025-01-03,2025-01-03,2025-01-03T09:00:00,2025-01-03T09:30:00,4387,,
2025-01-03,2025-01-03,2025-01-03T09:30:00,2025-01-03T10:00:00,4501,,
2025-01-03,2025-01-03,2025-01-03T10:00:00,2025-01-03T10:30:00,4556,,
2025-01-03,2025-01-03,2025-01-03T10:30:00,2025-01-03T11:00:00,4588,,
2025-01-03,2025-01-03,2025-01-03T11:00:00,2025-01-03T11:30:00,4613,,
2025-01-03,2025-01-03,2025-01-03T11:30:00,2025-01-03T12:00:00,4626,,
2025-01-03,2025-01-03,2025-01-03T12:00:00,2025-01-03T12:30:00,4644,,
2025-01-03,2025-01-03,2025-01-03T12:30:00,2025-01-03T13:00:00,4679,,
2025-01-03,2025-01-03,2025-01-03T13:00:00,2025-01-03T13:30:00,4731,,
2025-01-03,2025-01-03,2025-01-03T13:30:00,2025-01-03T14:00:00,4662,,
2025-01-03,2025-01-03,2025-01-03T14:00:00,2025-01-03T14:30:00,4651,,
2025-01-03,2025-01-03,2025-01-03T14:30:00,2025-01-03T15:00:00,4666,,
2025-01-03,2025-01-03,2025-01-03T15:00:00,2025-01-03T15:30:00,4648,,
2025-01-03,2025-01-03,2025-01-03T15:30:00,2025-01-03T16:00:00,4686,,
2025-01-03,2025-01-03,2025-01-03T16:00:00,2025-01-03T16:30:00,4748,,
2025-01-03,2025-01-03,2025-01-03T16:30:00,2025-01-03T17:00:00,4861,,
2025-01-03,2025-01-03,2025-01-03T17:00:00,2025-01-03T17:30:00,5082,,
2025-01-03,2025-01-03,2025-01-03T17:30:00,2025-01-03T18:00:00,5191,,
2025-01-03,2025-01-03,2025-01-03T18:00:00,2025-01-03T18:30:00,5158,,
2025-01-03,2025-01-03,2025-01-03T18:30:00,2025-01-03T19:00:00,5055,,
2025-01-03,2025-01-03,2025-01-03T19:00:00,2025-01-03T19:30:00,4949,,
2025-01-03,2025-01-03,2025-01-03T19:30:00,2025-01-03T20:00:00,4846,,
2025-01-03,2025-01-03,2025-01-03T20:00:00,2025-01-03T20:30:00,4726,,
2025-01-03,2025-01-03,2025-01-03T20:30:00,2025-01-03T21:00:00,4555,,
2025-01-03,2025-01-03,2025-01-03T21:00:00,2025-01-03T21:30:00,4465,,
2025-01-03,2025-01-03,2025-01-03T21:30:00,2025-01-03T22:00:00,4330,,
2025-01-03,2025-01-03,2025-01-03T22:00:00,2025-01-03T22:30:00,4189,,
2025-01-03,2025-01-03,2025-01-03T22:30:00,2025-01-03T23:00:00,4056,,
2024-12-29,2024-12-30,2024-12-29T23:00:00,2024-12-29T23:30:00,3580,648,4228
2024-12-29,2024-12-30,2024-12-29T23:30:00,2024-12-30T00:00:00,3543,606,4149
2024-12-30,2024-12-30,2024-12-30T00:00:00,2024-12-30T00:30:00,3307,579,3886
2024-12-30,2024-12-30,2024-12-30T00:30:00,2024-12-30T01:00:00,3256,539,3795
2024-12-30,2024-12-30,2024-12-30T01:00:00,2024-12-30T01:30:00,3157,506,3663
2024-12-30,2024-12-30,2024-12-30T01:30:00,2024-12-30T02:00:00,3081,517,3598
2024-12-30,2024-12-30,2024-12-30T02:00:00,2024-12-30T02:30:00,3058,495,3553
2024-12-30,2024-12-30,2024-12-30T02:30:00,2024-12-30T03:00:00,3060,483,3543
2024-12-30,2024-12-30,2024-12-30T03:00:00,2024-12-30T03:30:00,3001,470,3471
2024-12-30,2024-12-30,2024-12-30T03:30:00,2024-12-30T04:00:00,2984,458,3442
2024-12-30,2024-12-30,2024-12-30T04:00:00,2024-12-30T04:30:00,2968,456,3424
2024-12-30,2024-12-30,2024-12-30T04:30:00,2024-12-30T05:00:00,2950,457,3407
2024-12-30,2024-12-30,2024-12-30T05:00:00,2024-12-30T05:30:00,2986,451,3437
2024-12-30,2024-12-30,2024-12-30T05:30:00,2024-12-30T06:00:00,3025,450,3475
2024-12-30,2024-12-30,2024-12-30T06:00:00,2024-12-30T06:30:00,3130,486,3616
2024-12-30,2024-12-30,2024-12-30T06:30:00,2024-12-30T07:00:00,3317,526,3843
2024-12-30,2024-12-30,2024-12-30T07:00:00,2024-12-30T07:30:00,3479,571,4050
2024-12-30,2024-12-30,2024-12-30T07:30:00,2024-12-30T08:00:00,3666,617,4283
2024-12-30,2024-12-30,2024-12-30T08:00:00,2024-12-30T08:30:00,3804,659,4463
2024-12-30,2024-12-30,2024-12-30T08:30:00,2024-12-30T09:00:00,3935,699,4634
2024-12-30,2024-12-30,2024-12-30T09:00:00,2024-12-30T09:30:00,4035,753,4788
2024-12-30,2024-12-30,2024-12-30T09:30:00,2024-12-30T10:00:00,4135,802,4937
2024-12-30,2024-12-30,2024-12-30T10:00:00,2024-12-30T10:30:00,4210,847,5057
2024-12-30,2024-12-30,2024-12-30T10:30:00,2024-12-30T11:00:00,4283,866,5149
2024-12-30,2024-12-30,2024-12-30T11:00:00,2024-12-30T11:30:00,4347,908,5255
2024-12-30,2024-12-30,2024-12-30T11:30:00,2024-12-30T12:00:00,4393,913,5306
2024-12-30,2024-12-30,2024-12-30T12:00:00,2024-12-30T12:30:00,4447,922,5369
2024-12-30,2024-12-30,2024-12-30T12:30:00,2024-12-30T13:00:00,4486,924,5410
2024-12-30,2024-12-30,2024-12-30T13:00:00,2024-12-30T13:30:00,4506,922,5428
2024-12-30,2024-12-30,2024-12-30T13:30:00,2024-12-30T14:00:00,4491,911,5402
2024-12-30,2024-12-30,2024-12-30T14:00:00,2024-12-30T14:30:00,4479,889,5368
2024-12-30,2024-12-30,2024-12-30T14:30:00,2024-12-30T15:00:00,4452,877,5329
2024-12-30,2024-12-30,2024-12-30T15:00:00,2024-12-30T15:30:00,4460,879,5339
2024-12-30,2024-12-30,2024-12-30T15:30:00,2024-12-30T16:00:00,4469,893,5362
2024-12-30,2024-12-30,2024-12-30T16:00:00,2024-12-30T16:30:00,4546,938,5484
2024-12-30,2024-12-30,2024-12-30T16:30:00,2024-12-30T17:00:00,4640,1037,5677
2024-12-30,2024-12-30,2024-12-30T17:00:00,2024-12-30T17:30:00,4814,1121,5935
2024-12-30,2024-12-30,2024-12-30T17:30:00,2024-12-30T18:00:00,4900,1150,6050
2024-12-30,2024-12-30,2024-12-30T18:00:00,2024-12-30T18:30:00,4873,1129,6002
2024-12-30,2024-12-30,2024-12-30T18:30:00,2024-12-30T19:00:00,4783,1084,5867
2024-12-30,2024-12-30,2024-12-30T19:00:00,2024-12-30T19:30:00,4654,1038,5692
2024-12-30,2024-12-30,2024-12-30T19:30:00,2024-12-30T20:00:00,4603,993,5596
2024-12-30,2024-12-30,2024-12-30T20:00:00,2024-12-30T20:30:00,4498,946,5444
2024-12-30,2024-12-30,2024-12-30T20:30:00,2024-12-30T21:00:00,4377,901,5278
2024-12-30,2024-12-30,2024-12-30T21:00:00,2024-12-30T21:30:00,4284,848,5132
2024-12-30,2024-12-30,2024-12-30T21:30:00,2024-12-30T22:00:00,4159,797,4956
2024-12-30,2024-12-30,2024-12-30T22:00:00,2024-12-30T22:30:00,4039,740,4779
2024-12-30,2024-12-30,2024-12-30T22:30:00,2024-12-30T23:00:00,3903,702,4605
2024-12-30,2024-12-31,2024-12-30T23:00:00,2024-12-30T23:30:00,3599,642,4241
2024-12-30,2024-12-31,2024-12-30T23:30:00,2024-12-31T00:00:00,3564,578,4142
2024-12-31,2024-12-31,2024-12-31T00:00:00,2024-12-31T00:30:00,3780,569,4349
2024-12-31,2024-12-31,2024-12-31T00:30:00,2024-12-31T01:00:00,3671,537,4208
2024-12-31,2024-12-31,2024-12-31T01:00:00,2024-12-31T01:30:00,3535,504,4039
2024-12-31,2024-12-31,2024-12-31T01:30:00,2024-12-31T02:00:00,3429,501,3930
2024-12-31,2024-12-31,2024-12-31T02:00:00,2024-12-31T02:30:00,3321,492,3813
2024-12-31,2024-12-31,2024-12-31T02:30:00,2024-12-31T03:00:00,3248,474,3722
2024-12-31,2024-12-31,2024-12-31T03:00:00,2024-12-31T03:30:00,3191,453,3644
2024-12-31,2024-12-31,2024-12-31T03:30:00,2024-12-31T04:00:00,3161,454,3615
2024-12-31,2024-12-31,2024-12-31T04:00:00,2024-12-31T04:30:00,3149,450,3599
2024-12-31,2024-12-31,2024-12-31T04:30:00,2024-12-31T05:00:00,3120,454,3574
2024-12-31,2024-12-31,2024-12-31T05:00:00,2024-12-31T05:30:00,3100,458,3558
2024-12-31,2024-12-31,2024-12-31T05:30:00,2024-12-31T06:00:00,3148,470,3618
2024-12-31,2024-12-31,2024-12-31T06:00:00,2024-12-31T06:30:00,3213,505,3718
2024-12-31,2024-12-31,2024-12-31T06:30:00,2024-12-31T07:00:00,3318,543,3861
2024-12-31,2024-12-31,2024-12-31T07:00:00,2024-12-31T07:30:00,3413,591,4004
2024-12-31,2024-12-31,2024-12-31T07:30:00,2024-12-31T08:00:00,3506,647,4153
2024-12-31,2024-12-31,2024-12-31T08:00:00,2024-12-31T08:30:00,3572,689,4261
2024-12-31,2024-12-31,2024-12-31T08:30:00,2024-12-31T09:00:00,3645,714,4359
2024-12-31,2024-12-31,2024-12-31T09:00:00,2024-12-31T09:30:00,3750,751,4501
2024-12-31,2024-12-31,2024-12-31T09:30:00,2024-12-31T10:00:00,3873,799,4672
2024-12-31,2024-12-31,2024-12-31T10:00:00,2024-12-31T10:30:00,3977,844,4821
2024-12-31,2024-12-31,2024-12-31T10:30:00,2024-12-31T11:00:00,4073,879,4952
2024-12-31,2024-12-31,2024-12-31T11:00:00,2024-12-31T11:30:00,4159,901,5060
2024-12-31,2024-12-31,2024-12-31T11:30:00,2024-12-31T12:00:00,4203,917,5120
2024-12-31,2024-12-31,2024-12-31T12:00:00,2024-12-31T12:30:00,4250,941,5191
2024-12-31,2024-12-31,2024-12-31T12:30:00,2024-12-31T13:00:00,4294,972,5266
2024-12-31,2024-12-31,2024-12-31T13:00:00,2024-12-31T13:30:00,4315,994,5309
2024-12-31,2024-12-31,2024-12-31T13:30:00,2024-12-31T14:00:00,4314,971,5285
2024-12-31,2024-12-31,2024-12-31T14:00:00,2024-12-31T14:30:00,4281,943,5224
2024-12-31,2024-12-31,2024-12-31T14:30:00,2024-12-31T15:00:00,4278,931,5209
2024-12-31,2024-12-31,2024-12-31T15:00:00,2024-12-31T15:30:00,4257,925,5182
2024-12-31,2024-12-31,2024-12-31T15:30:00,2024-12-31T16:00:00,4299,940,5239
2024-12-31,2024-12-31,2024-12-31T16:00:00,2024-12-31T16:30:00,4365,958,5323
2024-12-31,2024-12-31,2024-12-31T16:30:00,2024-12-31T17:00:00,4521,1048,5569
2024-12-31,2024-12-31,2024-12-31T17:00:00,2024-12-31T17:30:00,4679,1121,5800
2024-12-31,2024-12-31,2024-12-31T17:30:00,2024-12-31T18:00:00,4750,1150,5900
2024-12-31,2024-12-31,2024-12-31T18:00:00,2024-12-31T18:30:00,4713,1119,5832
2024-12-31,2024-12-31,2024-12-31T18:30:00,2024-12-31T19:00:00,4644,1056,5700
2024-12-31,2024-12-31,2024-12-31T19:00:00,2024-12-31T19:30:00,4539,992,5531
2024-12-31,2024-12-31,2024-12-31T19:30:00,2024-12-31T20:00:00,4414,930,5344
2024-12-31,2024-12-31,2024-12-31T20:00:00,2024-12-31T20:30:00,4304,883,5187
2024-12-31,2024-12-31,2024-12-31T20:30:00,2024-12-31T21:00:00,4213,832,5045
2024-12-31,2024-12-31,2024-12-31T21:00:00,2024-12-31T21:30:00,4125,783,4908
2024-12-31,2024-12-31,2024-12-31T21:30:00,2024-12-31T22:00:00,4020,741,4761
2024-12-31,2024-12-31,2024-12-31T22:00:00,2024-12-31T22:30:00,3922,705,4627
2024-12-31,2024-12-31,2024-12-31T22:30:00,2024-12-31T23:00:00,3875,667,4542
2024-12-31,2025-01-01,2024-12-31T23:00:00,2024-12-31T23:30:00,3850,639,4489
2024-12-31,2025-01-01,2024-12-31T23:30:00,2025-01-01T00:00:00,3918,604,4522
2025-01-01,2025-01-01,2025-01-01T00:00:00,2025-01-01T00:30:00,3562,549,4111
2025-01-01,2025-01-01,2025-01-01T00:30:00,2025-01-01T01:00:00,3489,517,4006
