DATE & TIME, FORECAST WIND(MW),  ACTUAL WIND(MW), REGION
1 October 2019 17:00,2028,2230,All Island
1 October 2019 17:15,1971,2187,All Island
1 October 2019 17:30,1915,2089,All Island
1 October 2019 17:45,1858,1951,All Island
1 October 2019 18:00,1795,1908,All Island
1 October 2019 18:15,1726,1746,All Island
1 October 2019 18:30,1656,1585,All Island
1 October 2019 18:45,1587,1510,All Island
1 October 2019 19:00,1496,1456,All Island
1 October 2019 19:15,1417,1390,All Island
1 October 2019 19:30,1338,1368,All Island
1 October 2019 19:45,1258,1244,All Island
1 October 2019 20:00,1198,1206,All Island
1 October 2019 20:15,1156,1209,All Island
1 October 2019 20:30,1114,1155,All Island
1 October 2019 20:45,1073,1054,All Island
1 October 2019 21:00,1039,1057,All Island
1 October 2019 21:15,1013,1029,All Island
1 October 2019 21:30,987,1031,All Island
1 October 2019 21:45,960,956,All Island
1 October 2019 22:00,938,963,All Island
1 October 2019 22:15,918,919,All Island
1 October 2019 22:30,898,879,All Island
1 October 2019 22:45,879,887,All Island
1 October 2019 23:00,860,868,All Island
1 October 2019 23:15,841,805,All Island
1 October 2019 23:30,822,761,All Island
1 October 2019 23:45,803,750,All Island
2 October 2019 00:00,778,814,All Island
2 October 2019 00:15,747,792,All Island
2 October 2019 00:30,716,796,All Island
2 October 2019 00:45,686,795,All Island
2 October 2019 01:00,608,810,All Island
2 October 2019 01:15,581,785,All Island
2 October 2019 01:30,554,761,All Island
2 October 2019 01:45,527,693,All Island
2 October 2019 02:00,500,676,All Island
2 October 2019 02:15,474,628,All Island
2 October 2019 02:30,448,638,All Island
2 October 2019 02:45,422,560,All Island
2 October 2019 03:00,405,512,All Island
2 October 2019 03:15,395,513,All Island
2 October 2019 03:30,386,498,All Island
2 October 2019 03:45,377,425,All Island
2 October 2019 04:00,361,379,All Island
2 October 2019 04:15,340,353,All Island
2 October 2019 04:30,319,346,All Island
2 October 2019 04:45,298,336,All Island
2 October 2019 05:00,284,323,All Island
2 October 2019 05:15,276,301,All Island
2 October 2019 05:30,268,268,All Island
2 October 2019 05:45,260,228,All Island
2 October 2019 06:00,255,219,All Island
2 October 2019 06:15,253,206,All Island
2 October 2019 06:30,251,215,All Island
2 October 2019 06:45,248,205,All Island
2 October 2019 07:00,269,226,All Island
2 October 2019 07:15,265,218,All Island
2 October 2019 07:30,260,224,All Island
2 October 2019 07:45,256,229,All Island
2 October 2019 08:00,250,211,All Island
2 October 2019 08:15,245,180,All Island
2 October 2019 08:30,240,160,All Island
2 October 2019 08:45,235,138,All Island
2 October 2019 09:00,228,117,All Island
2 October 2019 09:15,217,101,All Island
2 October 2019 09:30,207,93,All Island
2 October 2019 09:45,196,89,All Island
2 October 2019 10:00,181,82,All Island
2 October 2019 10:15,163,60,All Island
2 October 2019 10:30,144,55,All Island
2 October 2019 10:45,125,57,All Island
2 October 2019 11:00,112,51,All Island
2 October 2019 11:15,104,60,All Island
2 October 2019 11:30,95,57,All Island
2 October 2019 11:45,87,68,All Island
2 October 2019 12:00,82,80,All Island
2 October 2019 12:15,79,67,All Island
2 October 2019 12:30,77,68,All Island
2 October 2019 12:45,74,58,All Island
2 October 2019 13:00,55,55,All Island
2 October 2019 13:15,51,42,All Island
2 October 2019 13:30,47,37,All Island
2 October 2019 13:45,43,26,All Island
2 October 2019 14:00,41,24,All Island
2 October 2019 14:15,41,27,All Island
2 October 2019 14:30,41,34,All Island
2 October 2019 14:45,40,31,All Island
2 October 2019 15:00,41,32,All Island
2 October 2019 15:15,41,32,All Island
2 October 2019 15:30,41,39,All Island
2 October 2019 15:45,41,41,All Island
2 October 2019 16:00,42,44,All Island
2 October 2019 16:15,44,61,All Island
2 October 2019 16:30,46,58,All Island
2 October 2019 16:45,48,67,All Island
2 October 2019 17:00,51,68,All Island
2 October 2019 17:15,54,63,All Island
2 October 2019 17:30,57,71,All Island
2 October 2019 17:45,60,79,All Island
2 October 2019 18:00,66,84,All Island
2 October 2019 18:15,73,88,All Island
2 October 2019 18:30,81,99,All Island
2 October 2019 18:45,88,116,All Island
2 October 2019 19:00,109,133,All Island
2 October 2019 19:15,127,146,All Island
2 October 2019 19:30,146,174,All Island
2 October 2019 19:45,164,206,All Island
2 October 2019 20:00,183,231,All Island
2 October 2019 20:15,202,236,All Island
2 October 2019 20:30,222,254,All Island
2 October 2019 20:45,241,296,All Island
2 October 2019 21:00,267,338,All Island
2 October 2019 21:15,300,386,All Island
2 October 2019 21:30,334,418,All Island
2 October 2019 21:45,367,434,All Island
2 October 2019 22:00,395,423,All Island
2 October 2019 22:15,420,425,All Island
2 October 2019 22:30,445,450,All Island
2 October 2019 22:45,469,485,All Island
2 October 2019 23:00,493,546,All Island
2 October 2019 23:15,516,600,All Island
2 October 2019 23:30,539,631,All Island
2 October 2019 23:45,562,666,All Island
3 October 2019 00:00,588,757,All Island
3 October 2019 00:15,616,828,All Island
3 October 2019 00:30,645,991,All Island
3 October 2019 00:45,674,1110,All Island
3 October 2019 01:00,769,1212,All Island
3 October 2019 01:15,819,1353,All Island
3 October 2019 01:30,869,1469,All Island
3 October 2019 01:45,919,1568,All Island
3 October 2019 02:00,972,1683,All Island
3 October 2019 02:15,1029,1703,All Island
3 October 2019 02:30,1085,1760,All Island
3 October 2019 02:45,1141,1783,All Island
3 October 2019 03:00,1215,1818,All Island
3 October 2019 03:15,1305,1809,All Island
3 October 2019 03:30,1396,1807,All Island
3 October 2019 03:45,1486,1831,All Island
3 October 2019 04:00,1579,1876,All Island
3 October 2019 04:15,1675,1914,All Island
3 October 2019 04:30,1772,1973,All Island
3 October 2019 04:45,1868,2014,All Island
3 October 2019 05:00,1949,2052,All Island
3 October 2019 05:15,2015,2108,All Island
3 October 2019 05:30,2081,2144,All Island
3 October 2019 05:45,2148,2181,All Island
3 October 2019 06:00,2214,2194,All Island
3 October 2019 06:15,2282,2301,All Island
3 October 2019 06:30,2349,2422,All Island
3 October 2019 06:45,2417,2668,All Island
3 October 2019 07:00,2386,2713,All Island
3 October 2019 07:15,2494,2816,All Island
3 October 2019 07:30,2603,2884,All Island
3 October 2019 07:45,2712,2939,All Island
3 October 2019 08:00,2815,3005,All Island
3 October 2019 08:15,2912,3022,All Island
3 October 2019 08:30,3010,3046,All Island
3 October 2019 08:45,3108,3079,All Island
3 October 2019 09:00,3192,3118,All Island
3 October 2019 09:15,3250,3154,All Island
3 October 2019 09:30,3319,3199,All Island
3 October 2019 09:45,3388,3257,All Island
3 October 2019 10:00,3438,3329,All Island
3 October 2019 10:15,3469,3395,All Island
3 October 2019 10:30,3500,3424,All Island
3 October 2019 10:45,3530,3442,All Island
3 October 2019 11:00,3553,3493,All Island
3 October 2019 11:15,3567,3481,All Island
3 October 2019 11:30,3581,3460,All Island
3 October 2019 11:45,3596,3420,All Island
3 October 2019 12:00,3598,3380,All Island
3 October 2019 12:15,3587,3415,All Island
3 October 2019 12:30,3577,3389,All Island
3 October 2019 12:45,3567,3376,All Island
3 October 2019 13:00,3582,3351,All Island
3 October 2019 13:15,3581,3359,All Island
3 October 2019 13:30,3580,3312,All Island
3 October 2019 13:45,3579,3336,All Island
3 October 2019 14:00,3574,3324,All Island
3 October 2019 14:15,3566,3308,All Island
3 October 2019 14:30,3558,3295,All Island
3 October 2019 14:45,3549,3308,All Island
3 October 2019 15:00,3536,3295,All Island
3 October 2019 15:15,3517,3228,All Island
3 October 2019 15:30,3498,3165,All Island
3 October 2019 15:45,3479,3105,All Island
3 October 2019 16:00,3466,3170,All Island
3 October 2019 16:15,3460,3126,All Island
3 October 2019 16:30,3478,3101,All Island
3 October 2019 16:45,3470,3103,All Island
3 October 2019 17:00,3462,3023,All Island
3 October 2019 17:15,3454,2993,All Island
3 October 2019 17:30,3446,3018,All Island
3 October 2019 17:45,3438,3030,All Island
3 October 2019 18:00,3426,3019,All Island
3 October 2019 18:15,3409,3034,All Island
3 October 2019 18:30,3393,2988,All Island
3 October 2019 18:45,3376,3005,All Island
3 October 2019 19:00,3216,2989,All Island
3 October 2019 19:15,3199,2950,All Island
3 October 2019 19:30,3182,2952,All Island
3 October 2019 19:45,3164,2923,All Island
3 October 2019 20:00,3158,2983,All Island
3 October 2019 20:15,3164,2983,All Island
3 October 2019 20:30,3169,2984,All Island
3 October 2019 20:45,3175,2969,All Island
3 October 2019 21:00,3177,2886,All Island
3 October 2019 21:15,3174,2874,All Island
3 October 2019 21:30,3172,2872,All Island
3 October 2019 21:45,3170,2877,All Island
3 October 2019 22:00,3171,2871,All Island
3 October 2019 22:15,3176,2851,All Island
3 October 2019 22:30,3182,2737,All Island
3 October 2019 22:45,3187,2658,All Island
3 October 2019 23:00,3182,2705,All Island
3 October 2019 23:15,3167,2642,All Island
3 October 2019 23:30,3152,2537,All Island
3 October 2019 23:45,3136,2536,All Island
4 October 2019 00:00,3128,2526,All Island
4 October 2019 00:15,3125,2542,All Island
4 October 2019 00:30,3123,2517,All Island
4 October 2019 00:45,3120,2501,All Island
4 October 2019 01:00,3295,2461,All Island
4 October 2019 01:15,3292,2435,All Island
4 October 2019 01:30,3289,2421,All Island
4 October 2019 01:45,3286,2380,All Island
4 October 2019 02:00,3291,2275,All Island
4 October 2019 02:15,3303,2288,All Island
4 October 2019 02:30,3316,2281,All Island
4 October 2019 02:45,3329,2255,All Island
4 October 2019 03:00,3332,2246,All Island
4 October 2019 03:15,3325,2242,All Island
4 October 2019 03:30,3319,2238,All Island
4 October 2019 03:45,3312,2227,All Island
4 October 2019 04:00,3308,2235,All Island
4 October 2019 04:15,3306,2225,All Island
4 October 2019 04:30,3305,2237,All Island
4 October 2019 04:45,3303,2243,All Island
4 October 2019 05:00,3285,2256,All Island
4 October 2019 05:15,3250,2274,All Island
4 October 2019 05:30,3215,2334,All Island
4 October 2019 05:45,3180,2373,All Island
4 October 2019 06:00,3141,2595,All Island
4 October 2019 06:15,3099,2648,All Island
4 October 2019 06:30,3056,2640,All Island
4 October 2019 06:45,3014,2617,All Island
4 October 2019 07:00,2691,2746,All Island
4 October 2019 07:15,2651,2770,All Island
4 October 2019 07:30,2611,2763,All Island
4 October 2019 07:45,2572,2830,All Island
4 October 2019 08:00,2546,2844,All Island
4 October 2019 08:15,2533,2835,All Island
4 October 2019 08:30,2521,2883,All Island
4 October 2019 08:45,2508,2854,All Island
4 October 2019 09:00,2495,2890,All Island
4 October 2019 09:15,2481,2848,All Island
4 October 2019 09:30,2467,2800,All Island
4 October 2019 09:45,2453,2777,All Island
4 October 2019 10:00,2439,2828,All Island
4 October 2019 10:15,2426,2764,All Island
4 October 2019 10:30,2413,2745,All Island
4 October 2019 10:45,2400,2688,All Island
4 October 2019 11:00,2389,2675,All Island
4 October 2019 11:15,2382,2676,All Island
4 October 2019 11:30,2374,2736,All Island
4 October 2019 11:45,2367,2676,All Island
4 October 2019 12:00,2343,2690,All Island
4 October 2019 12:15,2303,2652,All Island
4 October 2019 12:30,2263,2521,All Island
4 October 2019 12:45,2223,2369,All Island
4 October 2019 13:00,1973,2270,All Island
4 October 2019 13:15,1917,2191,All Island
4 October 2019 13:30,1860,2073,All Island
4 October 2019 13:45,1804,2003,All Island
4 October 2019 14:00,1739,1847,All Island
4 October 2019 14:15,1667,1665,All Island
4 October 2019 14:30,1594,1603,All Island
4 October 2019 14:45,1521,1535,All Island
4 October 2019 15:00,1437,1483,All Island
4 October 2019 15:15,1340,1441,All Island
4 October 2019 15:30,1243,1328,All Island
4 October 2019 15:45,1146,1168,All Island
4 October 2019 16:00,1056,1066,All Island
4 October 2019 16:15,972,1030,All Island
4 October 2019 16:30,888,905,All Island
4 October 2019 16:45,805,715,All Island
4 October 2019 17:00,750,627,All Island
4 October 2019 17:15,672,525,All Island
4 October 2019 17:30,593,443,All Island
4 October 2019 17:45,515,321,All Island
4 October 2019 18:00,454,236,All Island
4 October 2019 18:15,410,224,All Island
4 October 2019 18:30,367,211,All Island
4 October 2019 18:45,323,216,All Island
4 October 2019 19:00,224,214,All Island
4 October 2019 19:15,225,220,All Island
4 October 2019 19:30,225,250,All Island
4 October 2019 19:45,226,287,All Island
4 October 2019 20:00,229,312,All Island
4 October 2019 20:15,235,325,All Island
4 October 2019 20:30,241,293,All Island
4 October 2019 20:45,247,279,All Island
4 October 2019 21:00,257,283,All Island
4 October 2019 21:15,270,300,All Island
4 October 2019 21:30,283,321,All Island
4 October 2019 21:45,296,297,All Island
4 October 2019 22:00,309,329,All Island
4 October 2019 22:15,323,368,All Island
4 October 2019 22:30,336,415,All Island
4 October 2019 22:45,350,418,All Island
4 October 2019 23:00,361,443,All Island
4 October 2019 23:15,370,425,All Island
4 October 2019 23:30,379,420,All Island
4 October 2019 23:45,388,423,All Island
5 October 2019 00:00,402,430,All Island
5 October 2019 00:15,421,488,All Island
5 October 2019 00:30,440,494,All Island
5 October 2019 00:45,458,520,All Island
5 October 2019 01:00,497,573,All Island
5 October 2019 01:15,542,545,All Island
5 October 2019 01:30,587,562,All Island
5 October 2019 01:45,631,586,All Island
5 October 2019 02:00,677,563,All Island
5 October 2019 02:15,725,589,All Island
5 October 2019 02:30,772,616,All Island
5 October 2019 02:45,819,661,All Island
5 October 2019 03:00,862,703,All Island
5 October 2019 03:15,900,787,All Island
5 October 2019 03:30,938,810,All Island
5 October 2019 03:45,975,921,All Island
5 October 2019 04:00,1010,991,All Island
5 October 2019 04:15,1041,1026,All Island
5 October 2019 04:30,1072,1065,All Island
5 October 2019 04:45,1103,1066,All Island
5 October 2019 05:00,1128,1053,All Island
5 October 2019 05:15,1146,1112,All Island
5 October 2019 05:30,1165,1150,All Island
5 October 2019 05:45,1183,1167,All Island
5 October 2019 06:00,1209,1144,All Island
5 October 2019 06:15,1244,1196,All Island
5 October 2019 06:30,1279,1252,All Island
5 October 2019 06:45,1314,1314,All Island
5 October 2019 07:00,1422,1384,All Island
5 October 2019 07:15,1463,1471,All Island
5 October 2019 07:30,1505,1422,All Island
5 October 2019 07:45,1547,1460,All Island
5 October 2019 08:00,1589,1534,All Island
5 October 2019 08:15,1632,1614,All Island
5 October 2019 08:30,1674,1758,All Island
5 October 2019 08:45,1717,1846,All Island
5 October 2019 09:00,1759,1889,All Island
5 October 2019 09:15,1802,1976,All Island
5 October 2019 09:30,1844,2024,All Island
5 October 2019 09:45,1886,2123,All Island
5 October 2019 10:00,1920,2185,All Island
5 October 2019 10:15,1947,2248,All Island
5 October 2019 10:30,1974,2251,All Island
5 October 2019 10:45,2001,2278,All Island
5 October 2019 11:00,2006,2283,All Island
5 October 2019 11:15,1988,2262,All Island
5 October 2019 11:30,1970,2199,All Island
5 October 2019 11:45,1953,2135,All Island
5 October 2019 12:00,1933,2122,All Island
5 October 2019 12:15,1912,2128,All Island
5 October 2019 12:30,1891,2026,All Island
5 October 2019 12:45,1870,2004,All Island
5 October 2019 13:00,1672,1960,All Island
5 October 2019 13:15,1637,1892,All Island
5 October 2019 13:30,1603,1948,All Island
5 October 2019 13:45,1568,1888,All Island
5 October 2019 14:00,1522,1723,All Island
5 October 2019 14:15,1464,1670,All Island
5 October 2019 14:30,1406,1650,All Island
5 October 2019 14:45,1349,1645,All Island
5 October 2019 15:00,1294,1711,All Island
5 October 2019 15:15,1241,1854,All Island
5 October 2019 15:30,1188,1893,All Island
5 October 2019 15:45,1135,1787,All Island
5 October 2019 16:00,1108,1663,All Island
5 October 2019 16:15,1107,1522,All Island
5 October 2019 16:30,1106,1514,All Island
5 October 2019 16:45,1105,1527,All Island
5 October 2019 17:00,1091,1516,All Island
5 October 2019 17:15,1066,1440,All Island
5 October 2019 17:30,1041,1392,All Island
5 October 2019 17:45,1015,1374,All Island
5 October 2019 18:00,979,1380,All Island
5 October 2019 18:15,932,1280,All Island
5 October 2019 18:30,885,1267,All Island
5 October 2019 18:45,837,1225,All Island
5 October 2019 19:00,919,1262,All Island
5 October 2019 19:15,887,1203,All Island
5 October 2019 19:30,855,1239,All Island
5 October 2019 19:45,823,1227,All Island
5 October 2019 20:00,812,1217,All Island
5 October 2019 20:15,824,1239,All Island
5 October 2019 20:30,835,1259,All Island
5 October 2019 20:45,846,1241,All Island
5 October 2019 21:00,875,1204,All Island
5 October 2019 21:15,923,1212,All Island
5 October 2019 21:30,971,1260,All Island
5 October 2019 21:45,1019,1293,All Island
5 October 2019 22:00,1065,1293,All Island
5 October 2019 22:15,1109,1352,All Island
5 October 2019 22:30,1153,1354,All Island
5 October 2019 22:45,1197,1339,All Island
5 October 2019 23:00,1217,1365,All Island
5 October 2019 23:15,1212,1446,All Island
5 October 2019 23:30,1208,1490,All Island
5 October 2019 23:45,1203,1504,All Island
6 October 2019 00:00,1196,1472,All Island
6 October 2019 00:15,1186,1557,All Island
6 October 2019 00:30,1177,1559,All Island
6 October 2019 00:45,1167,1526,All Island
6 October 2019 01:00,1374,1589,All Island
6 October 2019 01:15,1383,1656,All Island
6 October 2019 01:30,1392,1646,All Island
6 October 2019 01:45,1401,1581,All Island
6 October 2019 02:00,1417,1595,All Island
6 October 2019 02:15,1441,1573,All Island
6 October 2019 02:30,1464,1568,All Island
6 October 2019 02:45,1487,1559,All Island
6 October 2019 03:00,1497,1594,All Island
6 October 2019 03:15,1494,1629,All Island
6 October 2019 03:30,1490,1681,All Island
6 October 2019 03:45,1487,1689,All Island
6 October 2019 04:00,1497,1650,All Island
6 October 2019 04:15,1520,1649,All Island
6 October 2019 04:30,1544,1735,All Island
6 October 2019 04:45,1567,1748,All Island
6 October 2019 05:00,1573,1743,All Island
6 October 2019 05:15,1560,1787,All Island
6 October 2019 05:30,1548,1765,All Island
6 October 2019 05:45,1535,1823,All Island
6 October 2019 06:00,1521,1778,All Island
6 October 2019 06:15,1505,1771,All Island
6 October 2019 06:30,1488,1712,All Island
6 October 2019 06:45,1472,1697,All Island
6 October 2019 07:00,1244,1659,All Island
6 October 2019 07:15,1232,1615,All Island
6 October 2019 07:30,1220,1622,All Island
6 October 2019 07:45,1207,1621,All Island
6 October 2019 08:00,1209,1594,All Island
6 October 2019 08:15,1224,1511,All Island
6 October 2019 08:30,1240,1421,All Island
6 October 2019 08:45,1255,1392,All Island
6 October 2019 09:00,1249,1297,All Island
6 October 2019 09:15,1223,1191,All Island
6 October 2019 09:30,1197,1069,All Island
6 October 2019 09:45,1170,948,All Island
6 October 2019 10:00,1133,891,All Island
6 October 2019 10:15,1084,887,All Island
6 October 2019 10:30,1036,916,All Island
6 October 2019 10:45,987,888,All Island
6 October 2019 11:00,942,864,All Island
6 October 2019 11:15,902,841,All Island
6 October 2019 11:30,861,797,All Island
6 October 2019 11:45,820,781,All Island
6 October 2019 12:00,783,736,All Island
6 October 2019 12:15,750,704,All Island
6 October 2019 12:30,717,707,All Island
6 October 2019 12:45,684,684,All Island
6 October 2019 13:00,559,692,All Island
6 October 2019 13:15,559,667,All Island
6 October 2019 13:30,558,656,All Island
6 October 2019 13:45,558,668,All Island
6 October 2019 14:00,546,637,All Island
6 October 2019 14:15,522,561,All Island
6 October 2019 14:30,498,521,All Island
6 October 2019 14:45,474,439,All Island
6 October 2019 15:00,446,386,All Island
6 October 2019 15:15,413,318,All Island
6 October 2019 15:30,381,309,All Island
6 October 2019 15:45,348,297,All Island
6 October 2019 16:00,329,279,All Island
6 October 2019 16:15,323,233,All Island
6 October 2019 16:30,317,235,All Island
6 October 2019 16:45,310,264,All Island
6 October 2019 17:00,314,270,All Island
6 October 2019 17:15,328,324,All Island
6 October 2019 17:30,342,407,All Island
6 October 2019 17:45,356,467,All Island
6 October 2019 18:00,387,528,All Island
6 October 2019 18:15,435,614,All Island
6 October 2019 18:30,484,649,All Island
6 October 2019 18:45,532,745,All Island
6 October 2019 19:00,797,851,All Island
6 October 2019 19:15,904,1001,All Island
6 October 2019 19:30,1011,1215,All Island
6 October 2019 19:45,1117,1458,All Island
6 October 2019 20:00,1222,1655,All Island
6 October 2019 20:15,1326,1736,All Island
6 October 2019 20:30,1430,1934,All Island
6 October 2019 20:45,1533,2073,All Island
6 October 2019 21:00,1633,2262,All Island
6 October 2019 21:15,1729,2381,All Island
6 October 2019 21:30,1825,2428,All Island
6 October 2019 21:45,1922,2547,All Island
6 October 2019 22:00,2025,2555,All Island
6 October 2019 22:15,2135,2586,All Island
6 October 2019 22:30,2245,2506,All Island
6 October 2019 22:45,2355,2469,All Island
6 October 2019 23:00,2463,2286,All Island
6 October 2019 23:15,2568,2226,All Island
6 October 2019 23:30,2674,2193,All Island
6 October 2019 23:45,2779,2123,All Island
7 October 2019 00:00,2876,2142,All Island
7 October 2019 00:15,2966,2042,All Island
7 October 2019 00:30,3056,2037,All Island
7 October 2019 00:45,3146,2012,All Island
7 October 2019 01:00,3317,2070,All Island
7 October 2019 01:15,3358,2089,All Island
7 October 2019 01:30,3398,2133,All Island
7 October 2019 01:45,3439,2145,All Island
7 October 2019 02:00,3463,2135,All Island
7 October 2019 02:15,3470,2125,All Island
7 October 2019 02:30,3477,2108,All Island
7 October 2019 02:45,3484,2071,All Island
7 October 2019 03:00,3463,2060,All Island
7 October 2019 03:15,3416,2014,All Island
7 October 2019 03:30,3368,1974,All Island
7 October 2019 03:45,3320,1990,All Island
7 October 2019 04:00,3248,1979,All Island
7 October 2019 04:15,3152,1970,All Island
7 October 2019 04:30,3056,2008,All Island
7 October 2019 04:45,2960,1972,All Island
7 October 2019 05:00,2856,2082,All Island
7 October 2019 05:15,2745,2140,All Island
7 October 2019 05:30,2634,2167,All Island
7 October 2019 05:45,2523,2196,All Island
7 October 2019 06:00,2427,2225,All Island
7 October 2019 06:15,2346,2296,All Island
7 October 2019 06:30,2265,2220,All Island
7 October 2019 06:45,2184,2362,All Island
7 October 2019 07:00,1828,2302,All Island
7 October 2019 07:15,1775,2338,All Island
7 October 2019 07:30,1723,2304,All Island
7 October 2019 07:45,1671,2279,All Island
7 October 2019 08:00,1646,2154,All Island
7 October 2019 08:15,1647,2097,All Island
7 October 2019 08:30,1648,2065,All Island
7 October 2019 08:45,1649,2041,All Island
7 October 2019 09:00,1660,2099,All Island
7 October 2019 09:15,1683,2107,All Island
7 October 2019 09:30,1706,2073,All Island
7 October 2019 09:45,1728,2071,All Island
7 October 2019 10:00,1778,2053,All Island
7 October 2019 10:15,1854,2143,All Island
7 October 2019 10:30,1929,2183,All Island
7 October 2019 10:45,2005,2295,All Island
7 October 2019 11:00,2051,2438,All Island
7 October 2019 11:15,2121,2519,All Island
7 October 2019 11:30,2190,2524,All Island
7 October 2019 11:45,2259,2501,All Island
7 October 2019 12:00,2325,2595,All Island
7 October 2019 12:15,2388,2683,All Island
7 October 2019 12:30,2450,2560,All Island
7 October 2019 12:45,2513,2577,All Island
7 October 2019 13:00,2577,2573,All Island
7 October 2019 13:15,2625,2659,All Island
7 October 2019 13:30,2673,2668,All Island
7 October 2019 13:45,2720,2690,All Island
7 October 2019 14:00,2762,2684,All Island
7 October 2019 14:15,2796,2659,All Island
7 October 2019 14:30,2831,2669,All Island
7 October 2019 14:45,2865,2656,All Island
7 October 2019 15:00,2882,2718,All Island
7 October 2019 15:15,2881,2703,All Island
7 October 2019 15:30,2879,2709,All Island
7 October 2019 15:45,2878,2682,All Island
7 October 2019 16:00,2878,2637,All Island
7 October 2019 16:15,2879,2653,All Island
7 October 2019 16:30,2879,2610,All Island
7 October 2019 16:45,2880,2704,All Island
7 October 2019 17:00,2875,2719,All Island
7 October 2019 17:15,2866,2679,All Island
7 October 2019 17:30,2857,2709,All Island
7 October 2019 17:45,2848,2648,All Island
7 October 2019 18:00,2840,2615,All Island
7 October 2019 18:15,2834,2580,All Island
7 October 2019 18:30,2828,2589,All Island
7 October 2019 18:45,2822,2593,All Island
7 October 2019 19:00,2621,2711,All Island
7 October 2019 19:15,2597,2728,All Island
7 October 2019 19:30,2572,2768,All Island
7 October 2019 19:45,2547,2761,All Island
7 October 2019 20:00,2539,2788,All Island
7 October 2019 20:15,2548,2838,All Island
7 October 2019 20:30,2557,2794,All Island
7 October 2019 20:45,2565,2753,All Island
7 October 2019 21:00,2578,2751,All Island
7 October 2019 21:15,2594,2706,All Island
7 October 2019 21:30,2610,2627,All Island
7 October 2019 21:45,2626,2651,All Island
7 October 2019 22:00,2654,2667,All Island
7 October 2019 22:15,2694,2674,All Island
7 October 2019 22:30,2733,2647,All Island
7 October 2019 22:45,2773,2678,All Island
7 October 2019 23:00,2805,2614,All Island
7 October 2019 23:15,2830,2523,All Island
7 October 2019 23:30,2855,2363,All Island
7 October 2019 23:45,2879,2328,All Island
8 October 2019 00:00,2899,2155,All Island
8 October 2019 00:15,2916,2144,All Island
8 October 2019 00:30,2932,2110,All Island
8 October 2019 00:45,2948,2228,All Island
8 October 2019 01:00,2724,2272,All Island
8 October 2019 01:15,2729,2368,All Island
8 October 2019 01:30,2734,2333,All Island
8 October 2019 01:45,2739,2321,All Island
8 October 2019 02:00,2743,2284,All Island
8 October 2019 02:15,2746,2265,All Island
8 October 2019 02:30,2749,2234,All Island
