DATE & TIME, ACTUAL GENERATION(MW), REGION
17 April 2019 03:30,3941,All Island
17 April 2019 03:45,3858,All Island
17 April 2019 04:00,3823,All Island
17 April 2019 04:15,3893,All Island
17 April 2019 04:30,3812,All Island
17 April 2019 04:45,3864,All Island
17 April 2019 05:00,3972,All Island
17 April 2019 05:15,4097,All Island
17 April 2019 05:30,4260,All Island
17 April 2019 05:45,4343,All Island
17 April 2019 06:00,4309,All Island
17 April 2019 06:15,4310,All Island
17 April 2019 06:30,4373,All Island
17 April 2019 06:45,4443,All Island
17 April 2019 07:00,4524,All Island
17 April 2019 07:15,4677,All Island
17 April 2019 07:30,4672,All Island
17 April 2019 07:45,4794,All Island
17 April 2019 08:00,4855,All Island
17 April 2019 08:15,4903,All Island
17 April 2019 08:30,4899,All Island
17 April 2019 08:45,4884,All Island
17 April 2019 09:00,4986,All Island
17 April 2019 09:15,5034,All Island
17 April 2019 09:30,5023,All Island
17 April 2019 09:45,4990,All Island
17 April 2019 10:00,4968,All Island
17 April 2019 10:15,4972,All Island
17 April 2019 10:30,4913,All Island
17 April 2019 10:45,4876,All Island
17 April 2019 11:00,4808,All Island
17 April 2019 11:15,4761,All Island
17 April 2019 11:30,4773,All Island
17 April 2019 11:45,4751,All Island
17 April 2019 12:00,4751,All Island
17 April 2019 12:15,4660,All Island
17 April 2019 12:30,4622,All Island
17 April 2019 12:45,4618,All Island
17 April 2019 13:00,4587,All Island
17 April 2019 13:15,4535,All Island
17 April 2019 13:30,4522,All Island
17 April 2019 13:45,4581,All Island
17 April 2019 14:00,4555,All Island
17 April 2019 14:15,4559,All Island
17 April 2019 14:30,4545,All Island
17 April 2019 14:45,4543,All Island
17 April 2019 15:00,4533,All Island
17 April 2019 15:15,4528,All Island
17 April 2019 15:30,4514,All Island
17 April 2019 15:45,4485,All Island
17 April 2019 16:00,4590,All Island
17 April 2019 16:15,4562,All Island
17 April 2019 16:30,4669,All Island
17 April 2019 16:45,4760,All Island
17 April 2019 17:00,4814,All Island
17 April 2019 17:15,4898,All Island
17 April 2019 17:30,4944,All Island
17 April 2019 17:45,4977,All Island
17 April 2019 18:00,4951,All Island
17 April 2019 18:15,4915,All Island
17 April 2019 18:30,4879,All Island
17 April 2019 18:45,4887,All Island
17 April 2019 19:00,4932,All Island
17 April 2019 19:15,5012,All Island
17 April 2019 19:30,5004,All Island
17 April 2019 19:45,4953,All Island
17 April 2019 20:00,5000,All Island
17 April 2019 20:15,5067,All Island
17 April 2019 20:30,5077,All Island
17 April 2019 20:45,5105,All Island
17 April 2019 21:00,5136,All Island
17 April 2019 21:15,4956,All Island
17 April 2019 21:30,4762,All Island
17 April 2019 21:45,4685,All Island
17 April 2019 22:00,4636,All Island
17 April 2019 22:15,4707,All Island
17 April 2019 22:30,4559,All Island
17 April 2019 22:45,4393,All Island
17 April 2019 23:00,4306,All Island
17 April 2019 23:15,4333,All Island
17 April 2019 23:30,4304,All Island
17 April 2019 23:45,4277,All Island
18 April 2019 00:00,4287,All Island
18 April 2019 00:15,4280,All Island
18 April 2019 00:30,4161,All Island
18 April 2019 00:45,4151,All Island
18 April 2019 01:00,4168,All Island
18 April 2019 01:15,4215,All Island
18 April 2019 01:30,4248,All Island
18 April 2019 01:45,4219,All Island
18 April 2019 02:00,4208,All Island
18 April 2019 02:15,4239,All Island
18 April 2019 02:30,4213,All Island
18 April 2019 02:45,4191,All Island
18 April 2019 03:00,4134,All Island
18 April 2019 03:15,4120,All Island
18 April 2019 03:30,4110,All Island
18 April 2019 03:45,4109,All Island
18 April 2019 04:00,4095,All Island
18 April 2019 04:15,4102,All Island
18 April 2019 04:30,4124,All Island
18 April 2019 04:45,4146,All Island
18 April 2019 05:00,4168,All Island
18 April 2019 05:15,4215,All Island
18 April 2019 05:30,4232,All Island
18 April 2019 05:45,4304,All Island
18 April 2019 06:00,4399,All Island
18 April 2019 06:15,4502,All Island
18 April 2019 06:30,4569,All Island
18 April 2019 06:45,4634,All Island
18 April 2019 07:00,4651,All Island
18 April 2019 07:15,4659,All Island
18 April 2019 07:30,4724,All Island
18 April 2019 07:45,4816,All Island
18 April 2019 08:00,4807,All Island
18 April 2019 08:15,4754,All Island
18 April 2019 08:30,4755,All Island
18 April 2019 08:45,4790,All Island
18 April 2019 09:00,4777,All Island
18 April 2019 09:15,4728,All Island
18 April 2019 09:30,4715,All Island
18 April 2019 09:45,4669,All Island
18 April 2019 10:00,4637,All Island
18 April 2019 10:15,4580,All Island
18 April 2019 10:30,4554,All Island
18 April 2019 10:45,4522,All Island
18 April 2019 11:00,4552,All Island
18 April 2019 11:15,4555,All Island
18 April 2019 11:30,4597,All Island
18 April 2019 11:45,4624,All Island
18 April 2019 12:00,4619,All Island
18 April 2019 12:15,4624,All Island
18 April 2019 12:30,4624,All Island
18 April 2019 12:45,4585,All Island
18 April 2019 13:00,4663,All Island
18 April 2019 13:15,4666,All Island
18 April 2019 13:30,4582,All Island
18 April 2019 13:45,4583,All Island
18 April 2019 14:00,4584,All Island
18 April 2019 14:15,4566,All Island
18 April 2019 14:30,4527,All Island
18 April 2019 14:45,4513,All Island
18 April 2019 15:00,4483,All Island
18 April 2019 15:15,4462,All Island
18 April 2019 15:30,4425,All Island
18 April 2019 15:45,4445,All Island
18 April 2019 16:00,4405,All Island
18 April 2019 16:15,4378,All Island
18 April 2019 16:30,4417,All Island
18 April 2019 16:45,4459,All Island
18 April 2019 17:00,4495,All Island
18 April 2019 17:15,4537,All Island
18 April 2019 17:30,4505,All Island
18 April 2019 17:45,4501,All Island
18 April 2019 18:00,4546,All Island
18 April 2019 18:15,4582,All Island
18 April 2019 18:30,4558,All Island
18 April 2019 18:45,4517,All Island
18 April 2019 19:00,4527,All Island
18 April 2019 19:15,4554,All Island
18 April 2019 19:30,4527,All Island
18 April 2019 19:45,4507,All Island
18 April 2019 20:00,4471,All Island
18 April 2019 20:15,4489,All Island
18 April 2019 20:30,4465,All Island
18 April 2019 20:45,4476,All Island
18 April 2019 21:00,4667,All Island
18 April 2019 21:15,4651,All Island
18 April 2019 21:30,4524,All Island
18 April 2019 21:45,4367,All Island
18 April 2019 22:00,4312,All Island
18 April 2019 22:15,4243,All Island
18 April 2019 22:30,4136,All Island
18 April 2019 22:45,4054,All Island
18 April 2019 23:00,3976,All Island
18 April 2019 23:15,4032,All Island
18 April 2019 23:30,4099,All Island
18 April 2019 23:45,4095,All Island
19 April 2019 00:00,4035,All Island
19 April 2019 00:15,4007,All Island
19 April 2019 00:30,3941,All Island
19 April 2019 00:45,3853,All Island
19 April 2019 01:00,3868,All Island
19 April 2019 01:15,3900,All Island
19 April 2019 01:30,3851,All Island
19 April 2019 01:45,3803,All Island
19 April 2019 02:00,3844,All Island
19 April 2019 02:15,3900,All Island
19 April 2019 02:30,3893,All Island
19 April 2019 02:45,3829,All Island
19 April 2019 03:00,3855,All Island
19 April 2019 03:15,3898,All Island
19 April 2019 03:30,3854,All Island
19 April 2019 03:45,3826,All Island
19 April 2019 04:00,3854,All Island
19 April 2019 04:15,3892,All Island
19 April 2019 04:30,3890,All Island
19 April 2019 04:45,3918,All Island
19 April 2019 05:00,3984,All Island
19 April 2019 05:15,4074,All Island
19 April 2019 05:30,4045,All Island
19 April 2019 05:45,4149,All Island
19 April 2019 06:00,4305,All Island
19 April 2019 06:15,4392,All Island
19 April 2019 06:30,4383,All Island
19 April 2019 06:45,4386,All Island
19 April 2019 07:00,4436,All Island
19 April 2019 07:15,4546,All Island
19 April 2019 07:30,4598,All Island
19 April 2019 07:45,4655,All Island
19 April 2019 08:00,4615,All Island
19 April 2019 08:15,4606,All Island
19 April 2019 08:30,4656,All Island
19 April 2019 08:45,4729,All Island
19 April 2019 09:00,4707,All Island
19 April 2019 09:15,4629,All Island
19 April 2019 09:30,4579,All Island
19 April 2019 09:45,4536,All Island
19 April 2019 10:00,4530,All Island
19 April 2019 10:15,4466,All Island
19 April 2019 10:30,4538,All Island
19 April 2019 10:45,4495,All Island
19 April 2019 11:00,4395,All Island
19 April 2019 11:15,4259,All Island
19 April 2019 11:30,4288,All Island
19 April 2019 11:45,4275,All Island
19 April 2019 12:00,4258,All Island
19 April 2019 12:15,4217,All Island
19 April 2019 12:30,4194,All Island
19 April 2019 12:45,4164,All Island
19 April 2019 13:00,4177,All Island
19 April 2019 13:15,4143,All Island
19 April 2019 13:30,4083,All Island
19 April 2019 13:45,4078,All Island
19 April 2019 14:00,4052,All Island
19 April 2019 14:15,4033,All Island
19 April 2019 14:30,4000,All Island
19 April 2019 14:45,3966,All Island
19 April 2019 15:00,3943,All Island
19 April 2019 15:15,3907,All Island
19 April 2019 15:30,3876,All Island
19 April 2019 15:45,3855,All Island
19 April 2019 16:00,3988,All Island
19 April 2019 16:15,4107,All Island
19 April 2019 16:30,4169,All Island
19 April 2019 16:45,4159,All Island
19 April 2019 17:00,4134,All Island
19 April 2019 17:15,4134,All Island
19 April 2019 17:30,4157,All Island
19 April 2019 17:45,4149,All Island
19 April 2019 18:00,4163,All Island
19 April 2019 18:15,4157,All Island
19 April 2019 18:30,4166,All Island
19 April 2019 18:45,4161,All Island
19 April 2019 19:00,4140,All Island
19 April 2019 19:15,4164,All Island
19 April 2019 19:30,4220,All Island
19 April 2019 19:45,4163,All Island
19 April 2019 20:00,4067,All Island
19 April 2019 20:15,3960,All Island
19 April 2019 20:30,3959,All Island
19 April 2019 20:45,4028,All Island
19 April 2019 21:00,4096,All Island
19 April 2019 21:15,4096,All Island
19 April 2019 21:30,4022,All Island
19 April 2019 21:45,3958,All Island
19 April 2019 22:00,3993,All Island
19 April 2019 22:15,3956,All Island
19 April 2019 22:30,3864,All Island
19 April 2019 22:45,3695,All Island
19 April 2019 23:00,3596,All Island
19 April 2019 23:15,3428,All Island
19 April 2019 23:30,3338,All Island
19 April 2019 23:45,3161,All Island
20 April 2019 00:00,2990,All Island
20 April 2019 00:15,2895,All Island
20 April 2019 00:30,2905,All Island
20 April 2019 00:45,2913,All Island
20 April 2019 01:00,3003,All Island
20 April 2019 01:15,3028,All Island
20 April 2019 01:30,3026,All Island
20 April 2019 01:45,2979,All Island
20 April 2019 02:00,2937,All Island
20 April 2019 02:15,2893,All Island
20 April 2019 02:30,2864,All Island
20 April 2019 02:45,2840,All Island
20 April 2019 03:00,2805,All Island
20 April 2019 03:15,2770,All Island
20 April 2019 03:30,2742,All Island
20 April 2019 03:45,2726,All Island
20 April 2019 04:00,2710,All Island
20 April 2019 04:15,2716,All Island
20 April 2019 04:30,2629,All Island
20 April 2019 04:45,2693,All Island
20 April 2019 05:00,2855,All Island
20 April 2019 05:15,3027,All Island
20 April 2019 05:30,2993,All Island
20 April 2019 05:45,3051,All Island
20 April 2019 06:00,3080,All Island
20 April 2019 06:15,3186,All Island
20 April 2019 06:30,3264,All Island
20 April 2019 06:45,3257,All Island
20 April 2019 07:00,3262,All Island
20 April 2019 07:15,3397,All Island
20 April 2019 07:30,3491,All Island
20 April 2019 07:45,3658,All Island
20 April 2019 08:00,3645,All Island
20 April 2019 08:15,3706,All Island
20 April 2019 08:30,3817,All Island
20 April 2019 08:45,3874,All Island
20 April 2019 09:00,3879,All Island
20 April 2019 09:15,3812,All Island
20 April 2019 09:30,3830,All Island
20 April 2019 09:45,3791,All Island
20 April 2019 10:00,3740,All Island
20 April 2019 10:15,3698,All Island
20 April 2019 10:30,3640,All Island
20 April 2019 10:45,3601,All Island
20 April 2019 11:00,3509,All Island
20 April 2019 11:15,3446,All Island
20 April 2019 11:30,3432,All Island
20 April 2019 11:45,3420,All Island
20 April 2019 12:00,3399,All Island
20 April 2019 12:15,3402,All Island
20 April 2019 12:30,3377,All Island
20 April 2019 12:45,3351,All Island
20 April 2019 13:00,3324,All Island
20 April 2019 13:15,3294,All Island
20 April 2019 13:30,3253,All Island
20 April 2019 13:45,3203,All Island
20 April 2019 14:00,3145,All Island
20 April 2019 14:15,3119,All Island
20 April 2019 14:30,3089,All Island
20 April 2019 14:45,3108,All Island
20 April 2019 15:00,3157,All Island
20 April 2019 15:15,3217,All Island
20 April 2019 15:30,3225,All Island
20 April 2019 15:45,3188,All Island
20 April 2019 16:00,3227,All Island
20 April 2019 16:15,3328,All Island
20 April 2019 16:30,3400,All Island
20 April 2019 16:45,3510,All Island
20 April 2019 17:00,3651,All Island
20 April 2019 17:15,3806,All Island
20 April 2019 17:30,3880,All Island
20 April 2019 17:45,3912,All Island
20 April 2019 18:00,3925,All Island
20 April 2019 18:15,3943,All Island
20 April 2019 18:30,3927,All Island
20 April 2019 18:45,3996,All Island
20 April 2019 19:00,4049,All Island
20 April 2019 19:15,4098,All Island
20 April 2019 19:30,4111,All Island
20 April 2019 19:45,4084,All Island
20 April 2019 20:00,4076,All Island
20 April 2019 20:15,4094,All Island
20 April 2019 20:30,4088,All Island
20 April 2019 20:45,4132,All Island
20 April 2019 21:00,4223,All Island
20 April 2019 21:15,4227,All Island
20 April 2019 21:30,4115,All Island
20 April 2019 21:45,4081,All Island
20 April 2019 22:00,4162,All Island
20 April 2019 22:15,4019,All Island
20 April 2019 22:30,3938,All Island
20 April 2019 22:45,3874,All Island
20 April 2019 23:00,3799,All Island
20 April 2019 23:15,3673,All Island
20 April 2019 23:30,3515,All Island
20 April 2019 23:45,3402,All Island
21 April 2019 00:00,3379,All Island
21 April 2019 00:15,3364,All Island
21 April 2019 00:30,3361,All Island
21 April 2019 00:45,3377,All Island
21 April 2019 01:00,3424,All Island
21 April 2019 01:15,3383,All Island
21 April 2019 01:30,3344,All Island
21 April 2019 01:45,3315,All Island
21 April 2019 02:00,3234,All Island
21 April 2019 02:15,3215,All Island
21 April 2019 02:30,3167,All Island
21 April 2019 02:45,3136,All Island
21 April 2019 03:00,3158,All Island
21 April 2019 03:15,3203,All Island
21 April 2019 03:30,3184,All Island
21 April 2019 03:45,3174,All Island
21 April 2019 04:00,3157,All Island
21 April 2019 04:15,3122,All Island
21 April 2019 04:30,3152,All Island
21 April 2019 04:45,3097,All Island
21 April 2019 05:00,3023,All Island
21 April 2019 05:15,3005,All Island
21 April 2019 05:30,2986,All Island
21 April 2019 05:45,2947,All Island
21 April 2019 06:00,3020,All Island
21 April 2019 06:15,3130,All Island
21 April 2019 06:30,3186,All Island
21 April 2019 06:45,3175,All Island
21 April 2019 07:00,3244,All Island
21 April 2019 07:15,3339,All Island
21 April 2019 07:30,3345,All Island
21 April 2019 07:45,3361,All Island
21 April 2019 08:00,3416,All Island
21 April 2019 08:15,3465,All Island
21 April 2019 08:30,3577,All Island
21 April 2019 08:45,3699,All Island
21 April 2019 09:00,3731,All Island
21 April 2019 09:15,3788,All Island
21 April 2019 09:30,3869,All Island
21 April 2019 09:45,3879,All Island
21 April 2019 10:00,3930,All Island
21 April 2019 10:15,3985,All Island
21 April 2019 10:30,4058,All Island
21 April 2019 10:45,4040,All Island
21 April 2019 11:00,3970,All Island
21 April 2019 11:15,3842,All Island
21 April 2019 11:30,3827,All Island
21 April 2019 11:45,3801,All Island
21 April 2019 12:00,3765,All Island
21 April 2019 12:15,3735,All Island
21 April 2019 12:30,3743,All Island
21 April 2019 12:45,3741,All Island
21 April 2019 13:00,3755,All Island
21 April 2019 13:15,3641,All Island
21 April 2019 13:30,3672,All Island
21 April 2019 13:45,3631,All Island
21 April 2019 14:00,3484,All Island
21 April 2019 14:15,3369,All Island
21 April 2019 14:30,3215,All Island
21 April 2019 14:45,3226,All Island
21 April 2019 15:00,3314,All Island
21 April 2019 15:15,3460,All Island
21 April 2019 15:30,3519,All Island
21 April 2019 15:45,3501,All Island
21 April 2019 16:00,3643,All Island
21 April 2019 16:15,3790,All Island
21 April 2019 16:30,3932,All Island
21 April 2019 16:45,4014,All Island
21 April 2019 17:00,4018,All Island
21 April 2019 17:15,3997,All Island
21 April 2019 17:30,3962,All Island
21 April 2019 17:45,4072,All Island
21 April 2019 18:00,4102,All Island
21 April 2019 18:15,4132,All Island
21 April 2019 18:30,4140,All Island
21 April 2019 18:45,4198,All Island
21 April 2019 19:00,4267,All Island
21 April 2019 19:15,4334,All Island
21 April 2019 19:30,4374,All Island
21 April 2019 19:45,4258,All Island
21 April 2019 20:00,4328,All Island
21 April 2019 20:15,4347,All Island
21 April 2019 20:30,4276,All Island
21 April 2019 20:45,4241,All Island
21 April 2019 21:00,4361,All Island
21 April 2019 21:15,4451,All Island
21 April 2019 21:30,4345,All Island
21 April 2019 21:45,4261,All Island
21 April 2019 22:00,4166,All Island
21 April 2019 22:15,4099,All Island
21 April 2019 22:30,4016,All Island
21 April 2019 22:45,3933,All Island
21 April 2019 23:00,3763,All Island
21 April 2019 23:15,3707,All Island
21 April 2019 23:30,3609,All Island
21 April 2019 23:45,3553,All Island
22 April 2019 00:00,3639,All Island
22 April 2019 00:15,3699,All Island
22 April 2019 00:30,3730,All Island
22 April 2019 00:45,3676,All Island
22 April 2019 01:00,3647,All Island
22 April 2019 01:15,3618,All Island
22 April 2019 01:30,3584,All Island
22 April 2019 01:45,3549,All Island
22 April 2019 02:00,3530,All Island
22 April 2019 02:15,3489,All Island
22 April 2019 02:30,3426,All Island
22 April 2019 02:45,3386,All Island
22 April 2019 03:00,3393,All Island
22 April 2019 03:15,3380,All Island
22 April 2019 03:30,3370,All Island
22 April 2019 03:45,3370,All Island
22 April 2019 04:00,3367,All Island
22 April 2019 04:15,3370,All Island
22 April 2019 04:30,3382,All Island
22 April 2019 04:45,3399,All Island
22 April 2019 05:00,3416,All Island
22 April 2019 05:15,3434,All Island
22 April 2019 05:30,3448,All Island
22 April 2019 05:45,3448,All Island
22 April 2019 06:00,3455,All Island
22 April 2019 06:15,3474,All Island
22 April 2019 06:30,3462,All Island
22 April 2019 06:45,3495,All Island
22 April 2019 07:00,3495,All Island
22 April 2019 07:15,3435,All Island
22 April 2019 07:30,3493,All Island
22 April 2019 07:45,3561,All Island
22 April 2019 08:00,3669,All Island
22 April 2019 08:15,3766,All Island
22 April 2019 08:30,3858,All Island
22 April 2019 08:45,3930,All Island
22 April 2019 09:00,4006,All Island
22 April 2019 09:15,4083,All Island
22 April 2019 09:30,4154,All Island
22 April 2019 09:45,4188,All Island
22 April 2019 10:00,4256,All Island
22 April 2019 10:15,4331,All Island
22 April 2019 10:30,4362,All Island
22 April 2019 10:45,4357,All Island
22 April 2019 11:00,4374,All Island
22 April 2019 11:15,4391,All Island
22 April 2019 11:30,4363,All Island
22 April 2019 11:45,4345,All Island
22 April 2019 12:00,4361,All Island
22 April 2019 12:15,4327,All Island
22 April 2019 12:30,4277,All Island
22 April 2019 12:45,4188,All Island
22 April 2019 13:00,4206,All Island
22 April 2019 13:15,4201,All Island
22 April 2019 13:30,4161,All Island
22 April 2019 13:45,4137,All Island
22 April 2019 14:00,4107,All Island
22 April 2019 14:15,4057,All Island
22 April 2019 14:30,4022,All Island
22 April 2019 14:45,4000,All Island
22 April 2019 15:00,3989,All Island
22 April 2019 15:15,4016,All Island
22 April 2019 15:30,4033,All Island
22 April 2019 15:45,4051,All Island
22 April 2019 16:00,4074,All Island
22 April 2019 16:15,4108,All Island
22 April 2019 16:30,4131,All Island
22 April 2019 16:45,4198,All Island
22 April 2019 17:00,4246,All Island
22 April 2019 17:15,4274,All Island
22 April 2019 17:30,4353,All Island
22 April 2019 17:45,4376,All Island
22 April 2019 18:00,4323,All Island
22 April 2019 18:15,4216,All Island
22 April 2019 18:30,4191,All Island
22 April 2019 18:45,4259,All Island
22 April 2019 19:00,4262,All Island
22 April 2019 19:15,4201,All Island
22 April 2019 19:30,4209,All Island
22 April 2019 19:45,4210,All Island
22 April 2019 20:00,4105,All Island
22 April 2019 20:15,4027,All Island
22 April 2019 20:30,4029,All Island
22 April 2019 20:45,4137,All Island
22 April 2019 21:00,4101,All Island
22 April 2019 21:15,3949,All Island
22 April 2019 21:30,3830,All Island
22 April 2019 21:45,3737,All Island
22 April 2019 22:00,3634,All Island
22 April 2019 22:15,3517,All Island
22 April 2019 22:30,3369,All Island
22 April 2019 22:45,3239,All Island
22 April 2019 23:00,3108,All Island
22 April 2019 23:15,3021,All Island
22 April 2019 23:30,2899,All Island
22 April 2019 23:45,2840,All Island
23 April 2019 00:00,2829,All Island
23 April 2019 00:15,2958,All Island
23 April 2019 00:30,2902,All Island
23 April 2019 00:45,2868,All Island
23 April 2019 01:00,2898,All Island
23 April 2019 01:15,2936,All Island
23 April 2019 01:30,2984,All Island
23 April 2019 01:45,2930,All Island
23 April 2019 02:00,2894,All Island
23 April 2019 02:15,2879,All Island
23 April 2019 02:30,2844,All Island
23 April 2019 02:45,2827,All Island
23 April 2019 03:00,2803,All Island
23 April 2019 03:15,2808,All Island
23 April 2019 03:30,2782,All Island
23 April 2019 03:45,2773,All Island
23 April 2019 04:00,2775,All Island
23 April 2019 04:15,2750,All Island
23 April 2019 04:30,2819,All Island
23 April 2019 04:45,2808,All Island
23 April 2019 05:00,2757,All Island
23 April 2019 05:15,2822,All Island
23 April 2019 05:30,2962,All Island
23 April 2019 05:45,3135,All Island
23 April 2019 06:00,3218,All Island
23 April 2019 06:15,3317,All Island
23 April 2019 06:30,3469,All Island
23 April 2019 06:45,3474,All Island
23 April 2019 07:00,3522,All Island
23 April 2019 07:15,3551,All Island
23 April 2019 07:30,3612,All Island
23 April 2019 07:45,3722,All Island
23 April 2019 08:00,3722,All Island
23 April 2019 08:15,3717,All Island
23 April 2019 08:30,3691,All Island
23 April 2019 08:45,3754,All Island
23 April 2019 09:00,3819,All Island
23 April 2019 09:15,3852,All Island
23 April 2019 09:30,3870,All Island
23 April 2019 09:45,3838,All Island
23 April 2019 10:00,3936,All Island
23 April 2019 10:15,3923,All Island
23 April 2019 10:30,3880,All Island
23 April 2019 10:45,3814,All Island
23 April 2019 11:00,3818,All Island
23 April 2019 11:15,3801,All Island
23 April 2019 11:30,3772,All Island
23 April 2019 11:45,3798,All Island
23 April 2019 12:00,3802,All Island
23 April 2019 12:15,3844,All Island
23 April 2019 12:30,3851,All Island
23 April 2019 12:45,3878,All Island
23 April 2019 13:00,3914,All Island
23 April 2019 13:15,3935,All Island
23 April 2019 13:30,3870,All Island
23 April 2019 13:45,3781,All Island
23 April 2019 14:00,3725,All Island
23 April 2019 14:15,3686,All Island
23 April 2019 14:30,3679,All Island
23 April 2019 14:45,3690,All Island
23 April 2019 15:00,3685,All Island
23 April 2019 15:15,3675,All Island
23 April 2019 15:30,3740,All Island
23 April 2019 15:45,3828,All Island
23 April 2019 16:00,3868,All Island
23 April 2019 16:15,3888,All Island
23 April 2019 16:30,3967,All Island
23 April 2019 16:45,4122,All Island
23 April 2019 17:00,4168,All Island
23 April 2019 17:15,4132,All Island
23 April 2019 17:30,4152,All Island
23 April 2019 17:45,4204,All Island
23 April 2019 18:00,4183,All Island
23 April 2019 18:15,4073,All Island
23 April 2019 18:30,4070,All Island
23 April 2019 18:45,4091,All Island
23 April 2019 19:00,4090,All Island
23 April 2019 19:15,4054,All Island
23 April 2019 19:30,4036,All Island
23 April 2019 19:45,3994,All Island
23 April 2019 20:00,4050,All Island
23 April 2019 20:15,4101,All Island
23 April 2019 20:30,4059,All Island
23 April 2019 20:45,4089,All Island
23 April 2019 21:00,4152,All Island
23 April 2019 21:15,4153,All Island
23 April 2019 21:30,3959,All Island
23 April 2019 21:45,3862,All Island
23 April 2019 22:00,3886,All Island
23 April 2019 22:15,3923,All Island
23 April 2019 22:30,3835,All Island
23 April 2019 22:45,3627,All Island
23 April 2019 23:00,3494,All Island
23 April 2019 23:15,3426,All Island
23 April 2019 23:30,3362,All Island
23 April 2019 23:45,3299,All Island
24 April 2019 00:00,3302,All Island
24 April 2019 00:15,3359,All Island
24 April 2019 00:30,3232,All Island
24 April 2019 00:45,3276,All Island
24 April 2019 01:00,3306,All Island
24 April 2019 01:15,3339,All Island
24 April 2019 01:30,3297,All Island
24 April 2019 01:45,3284,All Island
24 April 2019 02:00,3294,All Island
24 April 2019 02:15,3302,All Island
24 April 2019 02:30,3263,All Island
24 April 2019 02:45,3229,All Island
24 April 2019 03:00,3295,All Island
24 April 2019 03:15,3362,All Island
24 April 2019 03:30,3328,All Island
24 April 2019 03:45,3304,All Island
24 April 2019 04:00,3322,All Island
24 April 2019 04:15,3325,All Island
24 April 2019 04:30,3351,All Island
24 April 2019 04:45,3392,All Island
24 April 2019 05:00,3434,All Island
24 April 2019 05:15,3459,All Island
24 April 2019 05:30,3449,All Island
24 April 2019 05:45,3507,All Island
24 April 2019 06:00,3608,All Island
24 April 2019 06:15,3661,All Island
24 April 2019 06:30,3635,All Island
24 April 2019 06:45,3739,All Island
24 April 2019 07:00,3871,All Island
24 April 2019 07:15,4049,All Island
24 April 2019 07:30,4137,All Island
24 April 2019 07:45,4231,All Island
24 April 2019 08:00,4222,All Island
24 April 2019 08:15,4209,All Island
24 April 2019 08:30,4133,All Island
24 April 2019 08:45,4071,All Island
24 April 2019 09:00,4157,All Island
24 April 2019 09:15,4230,All Island
24 April 2019 09:30,4338,All Island
24 April 2019 09:45,4294,All Island
24 April 2019 10:00,4243,All Island
24 April 2019 10:15,4196,All Island
24 April 2019 10:30,4204,All Island
24 April 2019 10:45,4178,All Island
24 April 2019 11:00,4226,All Island
24 April 2019 11:15,4401,All Island
24 April 2019 11:30,4315,All Island
24 April 2019 11:45,4266,All Island
24 April 2019 12:00,4245,All Island
24 April 2019 12:15,4240,All Island
24 April 2019 12:30,4231,All Island
24 April 2019 12:45,4172,All Island
24 April 2019 13:00,4165,All Island
24 April 2019 13:15,4104,All Island
24 April 2019 13:30,4076,All Island
24 April 2019 13:45,4088,All Island
24 April 2019 14:00,4088,All Island
24 April 2019 14:15,4098,All Island
24 April 2019 14:30,4074,All Island
24 April 2019 14:45,4088,All Island
24 April 2019 15:00,4034,All Island
24 April 2019 15:15,3943,All Island
24 April 2019 15:30,3889,All Island
24 April 2019 15:45,3898,All Island
24 April 2019 16:00,4015,All Island
24 April 2019 16:15,4101,All Island
24 April 2019 16:30,4154,All Island
24 April 2019 16:45,4144,All Island
24 April 2019 17:00,4176,All Island
24 April 2019 17:15,4235,All Island
24 April 2019 17:30,4406,All Island
24 April 2019 17:45,4378,All Island
24 April 2019 18:00,4231,All Island
24 April 2019 18:15,4106,All Island
24 April 2019 18:30,4125,All Island
24 April 2019 18:45,4177,All Island
24 April 2019 19:00,4134,All Island
24 April 2019 19:15,4076,All Island
24 April 2019 19:30,4142,All Island
24 April 2019 19:45,4143,All Island
24 April 2019 20:00,4135,All Island
24 April 2019 20:15,4103,All Island
24 April 2019 20:30,4145,All Island
24 April 2019 20:45,4083,All Island
24 April 2019 21:00,4175,All Island
24 April 2019 21:15,4140,All Island
24 April 2019 21:30,3981,All Island
24 April 2019 21:45,3823,All Island
24 April 2019 22:00,3828,All Island
24 April 2019 22:15,3822,All Island
24 April 2019 22:30,3777,All Island
24 April 2019 22:45,3582,All Island
24 April 2019 23:00,3432,All Island
24 April 2019 23:15,3319,All Island
24 April 2019 23:30,3287,All Island
24 April 2019 23:45,3384,All Island
25 April 2019 00:00,3432,All Island
25 April 2019 00:15,3419,All Island
25 April 2019 00:30,3399,All Island
25 April 2019 00:45,3444,All Island
25 April 2019 01:00,3475,All Island
25 April 2019 01:15,3485,All Island
25 April 2019 01:30,3495,All Island
25 April 2019 01:45,3460,All Island
25 April 2019 02:00,3379,All Island
25 April 2019 02:15,3347,All Island
25 April 2019 02:30,3301,All Island
25 April 2019 02:45,3263,All Island
25 April 2019 03:00,3220,All Island
25 April 2019 03:15,3182,All Island
25 April 2019 03:30,3161,All Island
25 April 2019 03:45,3136,All Island
25 April 2019 04:00,3204,All Island
25 April 2019 04:15,3281,All Island
25 April 2019 04:30,3251,All Island
25 April 2019 04:45,3261,All Island
25 April 2019 05:00,3278,All Island
25 April 2019 05:15,3304,All Island
