DATE & TIME, ACTUAL GENERATION(MW), REGION
1 January 2019 00:00,3064.0,All Island
1 January 2019 00:15,3114.0,All Island
1 January 2019 00:30,3123.0,All Island
1 January 2019 00:45,2984.0,All Island
1 January 2019 01:00,2916.0,All Island
1 January 2019 01:15,2892.0,All Island
1 January 2019 01:30,2843.0,All Island
1 January 2019 01:45,2688.0,All Island
1 January 2019 02:00,2537.0,All Island
1 January 2019 02:15,2414.0,All Island
1 January 2019 02:30,2310.0,All Island
1 January 2019 02:45,2255.0,All Island
1 January 2019 03:00,2221.0,All Island
1 January 2019 03:15,2194.0,All Island
1 January 2019 03:30,2157.0,All Island
1 January 2019 03:45,2133.0,All Island
1 January 2019 04:00,2118.0,All Island
1 January 2019 04:15,2158.0,All Island
1 January 2019 04:30,2133.0,All Island
1 January 2019 04:45,2120.0,All Island
1 January 2019 05:00,2112.0,All Island
1 January 2019 05:15,2128.0,All Island
1 January 2019 05:30,2123.0,All Island
1 January 2019 05:45,2128.0,All Island
1 January 2019 06:00,2153.0,All Island
1 January 2019 06:15,2201.0,All Island
1 January 2019 06:30,2214.0,All Island
1 January 2019 06:45,2240.0,All Island
1 January 2019 07:00,2266.0,All Island
1 January 2019 07:15,2235.0,All Island
1 January 2019 07:30,2244.0,All Island
1 January 2019 07:45,2292.0,All Island
1 January 2019 08:00,2315.0,All Island
1 January 2019 08:15,2325.0,All Island
1 January 2019 08:30,2368.0,All Island
1 January 2019 08:45,2335.0,All Island
1 January 2019 09:00,2387.0,All Island
1 January 2019 09:15,2498.0,All Island
1 January 2019 09:30,2531.0,All Island
1 January 2019 09:45,2601.0,All Island
1 January 2019 10:00,2749.0,All Island
1 January 2019 10:15,2906.0,All Island
1 January 2019 10:30,2999.0,All Island
1 January 2019 10:45,3022.0,All Island
1 January 2019 11:00,3031.0,All Island
1 January 2019 11:15,3032.0,All Island
1 January 2019 11:30,3042.0,All Island
1 January 2019 11:45,3106.0,All Island
1 January 2019 12:00,3186.0,All Island
1 January 2019 12:15,3271.0,All Island
1 January 2019 12:30,3320.0,All Island
1 January 2019 12:45,3360.0,All Island
1 January 2019 13:00,3401.0,All Island
1 January 2019 13:15,3418.0,All Island
1 January 2019 13:30,3410.0,All Island
1 January 2019 13:45,3382.0,All Island
1 January 2019 14:00,3357.0,All Island
1 January 2019 14:15,3348.0,All Island
1 January 2019 14:30,3337.0,All Island
1 January 2019 14:45,3318.0,All Island
1 January 2019 15:00,3323.0,All Island
1 January 2019 15:15,3329.0,All Island
1 January 2019 15:30,3327.0,All Island
1 January 2019 15:45,3340.0,All Island
1 January 2019 16:00,3392.0,All Island
1 January 2019 16:15,3474.0,All Island
1 January 2019 16:30,3610.0,All Island
1 January 2019 16:45,3787.0,All Island
1 January 2019 17:00,3908.0,All Island
1 January 2019 17:15,4000.0,All Island
1 January 2019 17:30,4040.0,All Island
1 January 2019 17:45,4028.0,All Island
1 January 2019 18:00,3979.0,All Island
1 January 2019 18:15,3944.0,All Island
1 January 2019 18:30,3878.0,All Island
1 January 2019 18:45,3814.0,All Island
1 January 2019 19:00,3778.0,All Island
1 January 2019 19:15,3719.0,All Island
1 January 2019 19:30,3661.0,All Island
1 January 2019 19:45,3605.0,All Island
1 January 2019 20:00,3561.0,All Island
1 January 2019 20:15,3510.0,All Island
1 January 2019 20:30,3435.0,All Island
1 January 2019 20:45,3400.0,All Island
1 January 2019 21:00,3355.0,All Island
1 January 2019 21:15,3311.0,All Island
1 January 2019 21:30,3244.0,All Island
1 January 2019 21:45,3158.0,All Island
1 January 2019 22:00,3096.0,All Island
1 January 2019 22:15,3014.0,All Island
1 January 2019 22:30,2946.0,All Island
1 January 2019 22:45,2878.0,All Island
1 January 2019 23:00,2982.0,All Island
1 January 2019 23:15,2970.0,All Island
1 January 2019 23:30,2897.0,All Island
1 January 2019 23:45,2884.0,All Island
2 January 2019 00:00,2809.0,All Island
2 January 2019 00:15,2747.0,All Island
2 January 2019 00:30,2666.0,All Island
2 January 2019 00:45,2599.0,All Island
2 January 2019 01:00,2542.0,All Island
2 January 2019 01:15,2495.0,All Island
2 January 2019 01:30,2436.0,All Island
2 January 2019 01:45,2387.0,All Island
2 January 2019 02:00,2352.0,All Island
2 January 2019 02:15,2311.0,All Island
2 January 2019 02:30,2279.0,All Island
2 January 2019 02:45,2254.0,All Island
2 January 2019 03:00,2231.0,All Island
2 January 2019 03:15,2286.0,All Island
2 January 2019 03:30,2273.0,All Island
2 January 2019 03:45,2260.0,All Island
2 January 2019 04:00,2271.0,All Island
2 January 2019 04:15,2267.0,All Island
2 January 2019 04:30,2252.0,All Island
2 January 2019 04:45,2252.0,All Island
2 January 2019 05:00,2273.0,All Island
2 January 2019 05:15,2241.0,All Island
2 January 2019 05:30,2254.0,All Island
2 January 2019 05:45,2378.0,All Island
2 January 2019 06:00,2475.0,All Island
2 January 2019 06:15,2692.0,All Island
2 January 2019 06:30,2818.0,All Island
2 January 2019 06:45,2874.0,All Island
2 January 2019 07:00,2872.0,All Island
2 January 2019 07:15,2944.0,All Island
2 January 2019 07:30,2973.0,All Island
2 January 2019 07:45,3094.0,All Island
2 January 2019 08:00,3213.0,All Island
2 January 2019 08:15,3339.0,All Island
2 January 2019 08:30,3393.0,All Island
2 January 2019 08:45,3459.0,All Island
2 January 2019 09:00,3557.0,All Island
2 January 2019 09:15,3671.0,All Island
2 January 2019 09:30,3738.0,All Island
2 January 2019 09:45,3806.0,All Island
2 January 2019 10:00,3864.0,All Island
2 January 2019 10:15,3926.0,All Island
2 January 2019 10:30,3980.0,All Island
2 January 2019 10:45,4022.0,All Island
2 January 2019 11:00,4054.0,All Island
2 January 2019 11:15,4083.0,All Island
2 January 2019 11:30,4099.0,All Island
2 January 2019 11:45,4124.0,All Island
2 January 2019 12:00,4155.0,All Island
2 January 2019 12:15,4183.0,All Island
2 January 2019 12:30,4193.0,All Island
2 January 2019 12:45,4210.0,All Island
2 January 2019 13:00,4211.0,All Island
2 January 2019 13:15,4176.0,All Island
2 January 2019 13:30,4143.0,All Island
2 January 2019 13:45,4126.0,All Island
2 January 2019 14:00,4109.0,All Island
2 January 2019 14:15,4130.0,All Island
2 January 2019 14:30,4118.0,All Island
2 January 2019 14:45,4113.0,All Island
2 January 2019 15:00,4110.0,All Island
2 January 2019 15:15,4127.0,All Island
2 January 2019 15:30,4155.0,All Island
2 January 2019 15:45,4203.0,All Island
2 January 2019 16:00,4245.0,All Island
2 January 2019 16:15,4358.0,All Island
2 January 2019 16:30,4517.0,All Island
2 January 2019 16:45,4742.0,All Island
2 January 2019 17:00,4874.0,All Island
2 January 2019 17:15,4986.0,All Island
2 January 2019 17:30,5030.0,All Island
2 January 2019 17:45,5020.0,All Island
2 January 2019 18:00,4988.0,All Island
2 January 2019 18:15,4906.0,All Island
2 January 2019 18:30,4835.0,All Island
2 January 2019 18:45,4766.0,All Island
2 January 2019 19:00,4676.0,All Island
2 January 2019 19:15,4606.0,All Island
2 January 2019 19:30,4517.0,All Island
2 January 2019 19:45,4422.0,All Island
2 January 2019 20:00,4354.0,All Island
2 January 2019 20:15,4259.0,All Island
2 January 2019 20:30,4169.0,All Island
2 January 2019 20:45,4113.0,All Island
2 January 2019 21:00,4069.0,All Island
2 January 2019 21:15,3932.0,All Island
2 January 2019 21:30,3819.0,All Island
2 January 2019 21:45,3719.0,All Island
2 January 2019 22:00,3626.0,All Island
2 January 2019 22:15,3507.0,All Island
2 January 2019 22:30,3400.0,All Island
2 January 2019 22:45,3308.0,All Island
2 January 2019 23:00,3228.0,All Island
2 January 2019 23:15,3219.0,All Island
2 January 2019 23:30,3167.0,All Island
2 January 2019 23:45,3216.0,All Island
3 January 2019 00:00,3137.0,All Island
3 January 2019 00:15,2982.0,All Island
3 January 2019 00:30,2970.0,All Island
3 January 2019 00:45,2937.0,All Island
3 January 2019 01:00,2931.0,All Island
3 January 2019 01:15,2950.0,All Island
3 January 2019 01:30,2914.0,All Island
3 January 2019 01:45,2874.0,All Island
3 January 2019 02:00,2816.0,All Island
3 January 2019 02:15,2759.0,All Island
3 January 2019 02:30,2724.0,All Island
3 January 2019 02:45,2703.0,All Island
3 January 2019 03:00,2597.0,All Island
3 January 2019 03:15,2546.0,All Island
3 January 2019 03:30,2528.0,All Island
3 January 2019 03:45,2532.0,All Island
3 January 2019 04:00,2526.0,All Island
3 January 2019 04:15,2538.0,All Island
3 January 2019 04:30,2522.0,All Island
3 January 2019 04:45,2516.0,All Island
3 January 2019 05:00,2542.0,All Island
3 January 2019 05:15,2584.0,All Island
3 January 2019 05:30,2692.0,All Island
3 January 2019 05:45,2806.0,All Island
3 January 2019 06:00,2987.0,All Island
3 January 2019 06:15,3284.0,All Island
3 January 2019 06:30,3410.0,All Island
3 January 2019 06:45,3393.0,All Island
3 January 2019 07:00,3373.0,All Island
3 January 2019 07:15,3349.0,All Island
3 January 2019 07:30,3398.0,All Island
3 January 2019 07:45,3599.0,All Island
3 January 2019 08:00,3713.0,All Island
3 January 2019 08:15,3834.0,All Island
3 January 2019 08:30,3938.0,All Island
3 January 2019 08:45,4013.0,All Island
3 January 2019 09:00,3992.0,All Island
3 January 2019 09:15,4004.0,All Island
3 January 2019 09:30,4010.0,All Island
3 January 2019 09:45,4060.0,All Island
3 January 2019 10:00,4087.0,All Island
3 January 2019 10:15,4122.0,All Island
3 January 2019 10:30,4145.0,All Island
3 January 2019 10:45,4176.0,All Island
3 January 2019 11:00,4206.0,All Island
3 January 2019 11:15,4235.0,All Island
3 January 2019 11:30,4246.0,All Island
3 January 2019 11:45,4252.0,All Island
3 January 2019 12:00,4266.0,All Island
3 January 2019 12:15,4305.0,All Island
3 January 2019 12:30,4312.0,All Island
3 January 2019 12:45,4346.0,All Island
3 January 2019 13:00,4343.0,All Island
3 January 2019 13:15,4304.0,All Island
3 January 2019 13:30,4266.0,All Island
3 January 2019 13:45,4251.0,All Island
3 January 2019 14:00,4244.0,All Island
3 January 2019 14:15,4242.0,All Island
3 January 2019 14:30,4242.0,All Island
3 January 2019 14:45,4255.0,All Island
3 January 2019 15:00,4240.0,All Island
3 January 2019 15:15,4265.0,All Island
3 January 2019 15:30,4279.0,All Island
3 January 2019 15:45,4320.0,All Island
3 January 2019 16:00,4381.0,All Island
3 January 2019 16:15,4497.0,All Island
3 January 2019 16:30,4642.0,All Island
3 January 2019 16:45,4852.0,All Island
3 January 2019 17:00,4983.0,All Island
3 January 2019 17:15,5066.0,All Island
3 January 2019 17:30,5107.0,All Island
3 January 2019 17:45,5096.0,All Island
3 January 2019 18:00,5044.0,All Island
3 January 2019 18:15,4969.0,All Island
3 January 2019 18:30,4910.0,All Island
3 January 2019 18:45,4832.0,All Island
3 January 2019 19:00,4764.0,All Island
3 January 2019 19:15,4675.0,All Island
3 January 2019 19:30,4607.0,All Island
3 January 2019 19:45,4515.0,All Island
3 January 2019 20:00,4428.0,All Island
3 January 2019 20:15,4342.0,All Island
3 January 2019 20:30,4245.0,All Island
3 January 2019 20:45,4183.0,All Island
3 January 2019 21:00,4118.0,All Island
3 January 2019 21:15,4020.0,All Island
3 January 2019 21:30,3928.0,All Island
3 January 2019 21:45,3829.0,All Island
3 January 2019 22:00,3671.0,All Island
3 January 2019 22:15,3576.0,All Island
3 January 2019 22:30,3471.0,All Island
3 January 2019 22:45,3361.0,All Island
3 January 2019 23:00,3300.0,All Island
3 January 2019 23:15,3359.0,All Island
3 January 2019 23:30,3415.0,All Island
3 January 2019 23:45,3325.0,All Island
4 January 2019 00:00,3267.0,All Island
4 January 2019 00:15,3260.0,All Island
4 January 2019 00:30,3239.0,All Island
4 January 2019 00:45,3179.0,All Island
4 January 2019 01:00,3026.0,All Island
4 January 2019 01:15,2925.0,All Island
4 January 2019 01:30,2840.0,All Island
4 January 2019 01:45,2837.0,All Island
4 January 2019 02:00,2731.0,All Island
4 January 2019 02:15,2645.0,All Island
4 January 2019 02:30,2606.0,All Island
4 January 2019 02:45,2591.0,All Island
4 January 2019 03:00,2617.0,All Island
4 January 2019 03:15,2659.0,All Island
4 January 2019 03:30,2637.0,All Island
4 January 2019 03:45,2627.0,All Island
4 January 2019 04:00,2610.0,All Island
4 January 2019 04:15,2575.0,All Island
4 January 2019 04:30,2547.0,All Island
4 January 2019 04:45,2532.0,All Island
4 January 2019 05:00,2589.0,All Island
4 January 2019 05:15,2654.0,All Island
4 January 2019 05:30,2700.0,All Island
4 January 2019 05:45,2822.0,All Island
4 January 2019 06:00,2844.0,All Island
4 January 2019 06:15,3068.0,All Island
4 January 2019 06:30,3224.0,All Island
4 January 2019 06:45,3342.0,All Island
4 January 2019 07:00,3403.0,All Island
4 January 2019 07:15,3506.0,All Island
4 January 2019 07:30,3543.0,All Island
4 January 2019 07:45,3723.0,All Island
4 January 2019 08:00,3872.0,All Island
4 January 2019 08:15,3998.0,All Island
4 January 2019 08:30,4135.0,All Island
4 January 2019 08:45,4270.0,All Island
4 January 2019 09:00,4404.0,All Island
4 January 2019 09:15,4514.0,All Island
4 January 2019 09:30,4577.0,All Island
4 January 2019 09:45,4616.0,All Island
4 January 2019 10:00,4656.0,All Island
4 January 2019 10:15,4679.0,All Island
4 January 2019 10:30,4717.0,All Island
4 January 2019 10:45,4728.0,All Island
4 January 2019 11:00,4764.0,All Island
4 January 2019 11:15,4790.0,All Island
4 January 2019 11:30,4803.0,All Island
4 January 2019 11:45,4824.0,All Island
4 January 2019 12:00,4836.0,All Island
4 January 2019 12:15,4858.0,All Island
4 January 2019 12:30,4862.0,All Island
4 January 2019 12:45,4895.0,All Island
4 January 2019 13:00,4883.0,All Island
4 January 2019 13:15,4857.0,All Island
4 January 2019 13:30,4791.0,All Island
4 January 2019 13:45,4768.0,All Island
4 January 2019 14:00,4743.0,All Island
4 January 2019 14:15,4746.0,All Island
4 January 2019 14:30,4740.0,All Island
4 January 2019 14:45,4726.0,All Island
4 January 2019 15:00,4729.0,All Island
4 January 2019 15:15,4746.0,All Island
4 January 2019 15:30,4761.0,All Island
4 January 2019 15:45,4797.0,All Island
4 January 2019 16:00,4857.0,All Island
4 January 2019 16:15,4931.0,All Island
4 January 2019 16:30,5087.0,All Island
4 January 2019 16:45,5250.0,All Island
4 January 2019 17:00,5371.0,All Island
4 January 2019 17:15,5458.0,All Island
4 January 2019 17:30,5493.0,All Island
4 January 2019 17:45,5488.0,All Island
4 January 2019 18:00,5465.0,All Island
4 January 2019 18:15,5390.0,All Island
4 January 2019 18:30,5308.0,All Island
4 January 2019 18:45,5242.0,All Island
4 January 2019 19:00,5160.0,All Island
4 January 2019 19:15,5093.0,All Island
4 January 2019 19:30,5005.0,All Island
4 January 2019 19:45,4935.0,All Island
4 January 2019 20:00,4844.0,All Island
4 January 2019 20:15,4755.0,All Island
4 January 2019 20:30,4684.0,All Island
4 January 2019 20:45,4611.0,All Island
4 January 2019 21:00,4537.0,All Island
4 January 2019 21:15,4431.0,All Island
4 January 2019 21:30,4333.0,All Island
4 January 2019 21:45,4251.0,All Island
4 January 2019 22:00,4126.0,All Island
4 January 2019 22:15,4019.0,All Island
4 January 2019 22:30,3929.0,All Island
4 January 2019 22:45,3860.0,All Island
4 January 2019 23:00,3810.0,All Island
4 January 2019 23:15,3784.0,All Island
4 January 2019 23:30,3703.0,All Island
4 January 2019 23:45,3719.0,All Island
5 January 2019 00:00,3687.0,All Island
5 January 2019 00:15,3603.0,All Island
5 January 2019 00:30,3516.0,All Island
5 January 2019 00:45,3437.0,All Island
5 January 2019 01:00,3350.0,All Island
5 January 2019 01:15,3318.0,All Island
5 January 2019 01:30,3258.0,All Island
5 January 2019 01:45,3179.0,All Island
5 January 2019 02:00,3140.0,All Island
5 January 2019 02:15,3113.0,All Island
5 January 2019 02:30,3125.0,All Island
5 January 2019 02:45,3031.0,All Island
5 January 2019 03:00,3128.0,All Island
5 January 2019 03:15,3104.0,All Island
5 January 2019 03:30,3074.0,All Island
5 January 2019 03:45,3054.0,All Island
5 January 2019 04:00,3057.0,All Island
5 January 2019 04:15,3036.0,All Island
5 January 2019 04:30,3032.0,All Island
5 January 2019 04:45,3009.0,All Island
5 January 2019 05:00,3013.0,All Island
5 January 2019 05:15,3027.0,All Island
5 January 2019 05:30,3030.0,All Island
5 January 2019 05:45,2971.0,All Island
5 January 2019 06:00,3010.0,All Island
5 January 2019 06:15,3001.0,All Island
5 January 2019 06:30,3038.0,All Island
5 January 2019 06:45,3151.0,All Island
5 January 2019 07:00,3205.0,All Island
5 January 2019 07:15,3323.0,All Island
5 January 2019 07:30,3455.0,All Island
5 January 2019 07:45,3606.0,All Island
5 January 2019 08:00,3747.0,All Island
5 January 2019 08:15,3934.0,All Island
5 January 2019 08:30,3964.0,All Island
5 January 2019 08:45,3982.0,All Island
5 January 2019 09:00,4090.0,All Island
5 January 2019 09:15,4098.0,All Island
5 January 2019 09:30,4107.0,All Island
5 January 2019 09:45,4126.0,All Island
5 January 2019 10:00,4121.0,All Island
5 January 2019 10:15,4119.0,All Island
5 January 2019 10:30,4101.0,All Island
5 January 2019 10:45,4162.0,All Island
5 January 2019 11:00,4195.0,All Island
5 January 2019 11:15,4257.0,All Island
5 January 2019 11:30,4272.0,All Island
5 January 2019 11:45,4283.0,All Island
5 January 2019 12:00,4295.0,All Island
5 January 2019 12:15,4329.0,All Island
5 January 2019 12:30,4305.0,All Island
5 January 2019 12:45,4261.0,All Island
5 January 2019 13:00,4279.0,All Island
5 January 2019 13:15,4277.0,All Island
5 January 2019 13:30,4264.0,All Island
5 January 2019 13:45,4226.0,All Island
5 January 2019 14:00,4226.0,All Island
5 January 2019 14:15,4183.0,All Island
5 January 2019 14:30,4184.0,All Island
5 January 2019 14:45,4179.0,All Island
5 January 2019 15:00,4180.0,All Island
5 January 2019 15:15,4182.0,All Island
5 January 2019 15:30,4206.0,All Island
5 January 2019 15:45,4271.0,All Island
5 January 2019 16:00,4312.0,All Island
5 January 2019 16:15,4341.0,All Island
5 January 2019 16:30,4403.0,All Island
5 January 2019 16:45,4522.0,All Island
5 January 2019 17:00,4584.0,All Island
5 January 2019 17:15,4763.0,All Island
5 January 2019 17:30,4813.0,All Island
5 January 2019 17:45,4766.0,All Island
5 January 2019 18:00,4722.0,All Island
5 January 2019 18:15,4644.0,All Island
5 January 2019 18:30,4647.0,All Island
5 January 2019 18:45,4635.0,All Island
5 January 2019 19:00,4527.0,All Island
5 January 2019 19:15,4371.0,All Island
5 January 2019 19:30,4326.0,All Island
5 January 2019 19:45,4280.0,All Island
5 January 2019 20:00,4243.0,All Island
5 January 2019 20:15,4190.0,All Island
5 January 2019 20:30,4136.0,All Island
5 January 2019 20:45,4087.0,All Island
5 January 2019 21:00,4086.0,All Island
5 January 2019 21:15,4078.0,All Island
5 January 2019 21:30,4037.0,All Island
5 January 2019 21:45,3984.0,All Island
5 January 2019 22:00,3742.0,All Island
5 January 2019 22:15,3552.0,All Island
5 January 2019 22:30,3402.0,All Island
5 January 2019 22:45,3407.0,All Island
5 January 2019 23:00,3344.0,All Island
5 January 2019 23:15,3273.0,All Island
5 January 2019 23:30,3152.0,All Island
5 January 2019 23:45,3023.0,All Island
6 January 2019 00:00,3046.0,All Island
6 January 2019 00:15,3018.0,All Island
6 January 2019 00:30,3009.0,All Island
6 January 2019 00:45,2876.0,All Island
6 January 2019 01:00,2781.0,All Island
6 January 2019 01:15,2701.0,All Island
6 January 2019 01:30,2624.0,All Island
6 January 2019 01:45,2592.0,All Island
6 January 2019 02:00,2609.0,All Island
6 January 2019 02:15,2636.0,All Island
6 January 2019 02:30,2645.0,All Island
6 January 2019 02:45,2552.0,All Island
6 January 2019 03:00,2451.0,All Island
6 January 2019 03:15,2410.0,All Island
6 January 2019 03:30,2377.0,All Island
6 January 2019 03:45,2367.0,All Island
6 January 2019 04:00,2344.0,All Island
6 January 2019 04:15,2336.0,All Island
6 January 2019 04:30,2312.0,All Island
6 January 2019 04:45,2308.0,All Island
6 January 2019 05:00,2305.0,All Island
6 January 2019 05:15,2308.0,All Island
6 January 2019 05:30,2306.0,All Island
6 January 2019 05:45,2323.0,All Island
6 January 2019 06:00,2356.0,All Island
6 January 2019 06:15,2464.0,All Island
6 January 2019 06:30,2451.0,All Island
6 January 2019 06:45,2475.0,All Island
6 January 2019 07:00,2511.0,All Island
6 January 2019 07:15,2595.0,All Island
6 January 2019 07:30,2540.0,All Island
6 January 2019 07:45,2622.0,All Island
6 January 2019 08:00,2590.0,All Island
6 January 2019 08:15,2658.0,All Island
6 January 2019 08:30,2718.0,All Island
6 January 2019 08:45,2802.0,All Island
6 January 2019 09:00,2885.0,All Island
6 January 2019 09:15,3052.0,All Island
6 January 2019 09:30,3140.0,All Island
6 January 2019 09:45,3238.0,All Island
6 January 2019 10:00,3277.0,All Island
6 January 2019 10:15,3335.0,All Island
6 January 2019 10:30,3421.0,All Island
6 January 2019 10:45,3485.0,All Island
6 January 2019 11:00,3528.0,All Island
6 January 2019 11:15,3724.0,All Island
6 January 2019 11:30,3763.0,All Island
6 January 2019 11:45,3683.0,All Island
6 January 2019 12:00,3723.0,All Island
6 January 2019 12:15,3758.0,All Island
6 January 2019 12:30,3816.0,All Island
6 January 2019 12:45,3776.0,All Island
6 January 2019 13:00,3788.0,All Island
6 January 2019 13:15,3816.0,All Island
6 January 2019 13:30,3772.0,All Island
6 January 2019 13:45,3703.0,All Island
6 January 2019 14:00,3713.0,All Island
6 January 2019 14:15,3723.0,All Island
6 January 2019 14:30,3771.0,All Island
6 January 2019 14:45,3693.0,All Island
6 January 2019 15:00,3605.0,All Island
6 January 2019 15:15,3542.0,All Island
6 January 2019 15:30,3599.0,All Island
6 January 2019 15:45,3700.0,All Island
6 January 2019 16:00,3683.0,All Island
6 January 2019 16:15,3742.0,All Island
6 January 2019 16:30,3944.0,All Island
6 January 2019 16:45,4216.0,All Island
6 January 2019 17:00,4277.0,All Island
6 January 2019 17:15,4311.0,All Island
6 January 2019 17:30,4359.0,All Island
6 January 2019 17:45,4387.0,All Island
6 January 2019 18:00,4374.0,All Island
6 January 2019 18:15,4291.0,All Island
6 January 2019 18:30,4242.0,All Island
6 January 2019 18:45,4199.0,All Island
6 January 2019 19:00,4118.0,All Island
6 January 2019 19:15,4143.0,All Island
6 January 2019 19:30,4051.0,All Island
6 January 2019 19:45,4050.0,All Island
6 January 2019 20:00,4044.0,All Island
6 January 2019 20:15,4057.0,All Island
6 January 2019 20:30,4018.0,All Island
6 January 2019 20:45,3967.0,All Island
6 January 2019 21:00,4041.0,All Island
6 January 2019 21:15,4080.0,All Island
6 January 2019 21:30,3970.0,All Island
6 January 2019 21:45,3729.0,All Island
6 January 2019 22:00,3590.0,All Island
6 January 2019 22:15,3468.0,All Island
6 January 2019 22:30,3298.0,All Island
6 January 2019 22:45,3186.0,All Island
6 January 2019 23:00,3145.0,All Island
6 January 2019 23:15,3282.0,All Island
6 January 2019 23:30,3335.0,All Island
6 January 2019 23:45,3320.0,All Island
7 January 2019 00:00,3373.0,All Island
7 January 2019 00:15,3545.0,All Island
7 January 2019 00:30,3587.0,All Island
7 January 2019 00:45,3615.0,All Island
7 January 2019 01:00,3553.0,All Island
7 January 2019 01:15,3594.0,All Island
7 January 2019 01:30,3626.0,All Island
7 January 2019 01:45,3598.0,All Island
7 January 2019 02:00,3642.0,All Island
7 January 2019 02:15,3695.0,All Island
7 January 2019 02:30,3585.0,All Island
7 January 2019 02:45,3563.0,All Island
7 January 2019 03:00,3605.0,All Island
7 January 2019 03:15,3637.0,All Island
7 January 2019 03:30,3692.0,All Island
7 January 2019 03:45,3702.0,All Island
7 January 2019 04:00,3774.0,All Island
7 January 2019 04:15,3867.0,All Island
7 January 2019 04:30,3937.0,All Island
7 January 2019 04:45,3888.0,All Island
7 January 2019 05:00,3955.0,All Island
7 January 2019 05:15,4010.0,All Island
7 January 2019 05:30,4019.0,All Island
7 January 2019 05:45,4110.0,All Island
7 January 2019 06:00,4219.0,All Island
7 January 2019 06:15,4349.0,All Island
7 January 2019 06:30,4322.0,All Island
7 January 2019 06:45,4346.0,All Island
7 January 2019 07:00,4431.0,All Island
7 January 2019 07:15,4614.0,All Island
7 January 2019 07:30,4774.0,All Island
7 January 2019 07:45,5104.0,All Island
7 January 2019 08:00,5242.0,All Island
7 January 2019 08:15,5390.0,All Island
7 January 2019 08:30,5436.0,All Island
7 January 2019 08:45,5379.0,All Island
7 January 2019 09:00,5334.0,All Island
7 January 2019 09:15,5322.0,All Island
7 January 2019 09:30,5360.0,All Island
7 January 2019 09:45,5301.0,All Island
7 January 2019 10:00,5244.0,All Island
7 January 2019 10:15,5085.0,All Island
7 January 2019 10:30,5115.0,All Island
7 January 2019 10:45,5107.0,All Island
7 January 2019 11:00,5083.0,All Island
7 January 2019 11:15,5082.0,All Island
7 January 2019 11:30,5107.0,All Island
7 January 2019 11:45,5128.0,All Island
7 January 2019 12:00,5154.0,All Island
7 January 2019 12:15,5122.0,All Island
7 January 2019 12:30,5087.0,All Island
7 January 2019 12:45,5098.0,All Island
7 January 2019 13:00,5129.0,All Island
7 January 2019 13:15,5196.0,All Island
7 January 2019 13:30,5143.0,All Island
7 January 2019 13:45,5145.0,All Island
7 January 2019 14:00,5093.0,All Island
7 January 2019 14:15,5062.0,All Island
7 January 2019 14:30,5038.0,All Island
7 January 2019 14:45,5040.0,All Island
7 January 2019 15:00,4970.0,All Island
7 January 2019 15:15,4944.0,All Island
7 January 2019 15:30,4952.0,All Island
7 January 2019 15:45,4985.0,All Island
7 January 2019 16:00,4956.0,All Island
7 January 2019 16:15,4937.0,All Island
7 January 2019 16:30,5034.0,All Island
7 January 2019 16:45,5262.0,All Island
7 January 2019 17:00,5244.0,All Island
7 January 2019 17:15,5229.0,All Island
7 January 2019 17:30,5196.0,All Island
7 January 2019 17:45,5094.0,All Island
7 January 2019 18:00,5027.0,All Island
7 January 2019 18:15,4958.0,All Island
7 January 2019 18:30,4857.0,All Island
7 January 2019 18:45,4806.0,All Island
7 January 2019 19:00,4767.0,All Island
7 January 2019 19:15,4792.0,All Island
7 January 2019 19:30,4780.0,All Island
7 January 2019 19:45,4624.0,All Island
7 January 2019 20:00,4508.0,All Island
7 January 2019 20:15,4413.0,All Island
7 January 2019 20:30,4289.0,All Island
7 January 2019 20:45,4269.0,All Island
7 January 2019 21:00,4267.0,All Island
7 January 2019 21:15,4215.0,All Island
7 January 2019 21:30,4177.0,All Island
7 January 2019 21:45,4052.0,All Island
7 January 2019 22:00,3899.0,All Island
7 January 2019 22:15,3721.0,All Island
7 January 2019 22:30,3554.0,All Island
7 January 2019 22:45,3415.0,All Island
7 January 2019 23:00,3326.0,All Island
7 January 2019 23:15,3321.0,All Island
7 January 2019 23:30,3226.0,All Island
7 January 2019 23:45,3077.0,All Island
8 January 2019 00:00,3042.0,All Island
8 January 2019 00:15,3047.0,All Island
8 January 2019 00:30,3135.0,All Island
8 January 2019 00:45,3066.0,All Island
8 January 2019 01:00,3087.0,All Island
8 January 2019 01:15,3044.0,All Island
8 January 2019 01:30,3027.0,All Island
8 January 2019 01:45,2967.0,All Island
8 January 2019 02:00,2906.0,All Island
8 January 2019 02:15,2860.0,All Island
8 January 2019 02:30,2842.0,All Island
8 January 2019 02:45,2832.0,All Island
8 January 2019 03:00,2759.0,All Island
8 January 2019 03:15,2691.0,All Island
8 January 2019 03:30,2694.0,All Island
8 January 2019 03:45,2688.0,All Island
8 January 2019 04:00,2674.0,All Island
8 January 2019 04:15,2665.0,All Island
8 January 2019 04:30,2624.0,All Island
8 January 2019 04:45,2738.0,All Island
8 January 2019 05:00,2883.0,All Island
8 January 2019 05:15,3082.0,All Island
8 January 2019 05:30,3260.0,All Island
8 January 2019 05:45,3471.0,All Island
8 January 2019 06:00,3674.0,All Island
8 January 2019 06:15,3840.0,All Island
