DATE & TIME, FORECAST WIND(MW),  ACTUAL WIND(MW), REGION
1 January 2019 18:45,142,151,All Island
1 January 2019 19:00,146,144,All Island
1 January 2019 19:15,153,147,All Island
1 January 2019 19:30,161,153,All Island
1 January 2019 19:45,168,142,All Island
1 January 2019 20:00,176,138,All Island
1 January 2019 20:15,186,143,All Island
1 January 2019 20:30,196,138,All Island
1 January 2019 20:45,206,151,All Island
1 January 2019 21:00,214,149,All Island
1 January 2019 21:15,219,139,All Island
1 January 2019 21:30,225,121,All Island
1 January 2019 21:45,231,122,All Island
1 January 2019 22:00,239,107,All Island
1 January 2019 22:15,248,104,All Island
1 January 2019 22:30,257,100,All Island
1 January 2019 22:45,266,93,All Island
1 January 2019 23:00,273,100,All Island
1 January 2019 23:15,279,92,All Island
1 January 2019 23:30,285,90,All Island
1 January 2019 23:45,291,83,All Island
2 January 2019 00:00,329,67,All Island
2 January 2019 00:15,328,67,All Island
2 January 2019 00:30,327,62,All Island
2 January 2019 00:45,327,62,All Island
2 January 2019 01:00,329,79,All Island
2 January 2019 01:15,335,79,All Island
2 January 2019 01:30,341,79,All Island
2 January 2019 01:45,348,96,All Island
2 January 2019 02:00,355,116,All Island
2 January 2019 02:15,362,121,All Island
2 January 2019 02:30,370,128,All Island
2 January 2019 02:45,378,125,All Island
2 January 2019 03:00,385,129,All Island
2 January 2019 03:15,391,136,All Island
2 January 2019 03:30,397,135,All Island
2 January 2019 03:45,404,136,All Island
2 January 2019 04:00,411,138,All Island
2 January 2019 04:15,418,146,All Island
2 January 2019 04:30,425,155,All Island
2 January 2019 04:45,432,147,All Island
2 January 2019 05:00,438,141,All Island
2 January 2019 05:15,444,145,All Island
2 January 2019 05:30,450,159,All Island
2 January 2019 05:45,455,176,All Island
2 January 2019 06:00,335,177,All Island
2 January 2019 06:15,337,177,All Island
2 January 2019 06:30,339,185,All Island
2 January 2019 06:45,341,182,All Island
2 January 2019 07:00,344,193,All Island
2 January 2019 07:15,348,212,All Island
2 January 2019 07:30,352,225,All Island
2 January 2019 07:45,357,220,All Island
2 January 2019 08:00,361,217,All Island
2 January 2019 08:15,365,218,All Island
2 January 2019 08:30,369,224,All Island
2 January 2019 08:45,373,232,All Island
2 January 2019 09:00,377,220,All Island
2 January 2019 09:15,379,222,All Island
2 January 2019 09:30,382,215,All Island
2 January 2019 09:45,385,219,All Island
2 January 2019 10:00,388,223,All Island
2 January 2019 10:15,391,239,All Island
2 January 2019 10:30,394,255,All Island
2 January 2019 10:45,398,270,All Island
2 January 2019 11:00,399,272,All Island
2 January 2019 11:15,397,282,All Island
2 January 2019 11:30,395,293,All Island
2 January 2019 11:45,394,289,All Island
2 January 2019 12:00,385,279,All Island
2 January 2019 12:15,375,283,All Island
2 January 2019 12:30,365,276,All Island
2 January 2019 12:45,355,292,All Island
2 January 2019 13:00,346,291,All Island
2 January 2019 13:15,339,270,All Island
2 January 2019 13:30,332,264,All Island
2 January 2019 13:45,324,265,All Island
2 January 2019 14:00,320,256,All Island
2 January 2019 14:15,319,264,All Island
2 January 2019 14:30,318,281,All Island
2 January 2019 14:45,317,286,All Island
2 January 2019 15:00,318,273,All Island
2 January 2019 15:15,321,266,All Island
2 January 2019 15:30,324,267,All Island
2 January 2019 15:45,327,272,All Island
2 January 2019 16:00,334,294,All Island
2 January 2019 16:15,344,287,All Island
2 January 2019 16:30,354,315,All Island
2 January 2019 16:45,364,335,All Island
2 January 2019 17:00,373,339,All Island
2 January 2019 17:15,380,363,All Island
2 January 2019 17:30,387,368,All Island
2 January 2019 17:45,395,369,All Island
2 January 2019 18:00,478,377,All Island
2 January 2019 18:15,475,394,All Island
2 January 2019 18:30,472,402,All Island
2 January 2019 18:45,469,399,All Island
2 January 2019 19:00,459,395,All Island
2 January 2019 19:15,443,383,All Island
2 January 2019 19:30,426,374,All Island
2 January 2019 19:45,410,379,All Island
2 January 2019 20:00,402,391,All Island
2 January 2019 20:15,404,391,All Island
2 January 2019 20:30,405,384,All Island
2 January 2019 20:45,406,357,All Island
2 January 2019 21:00,409,370,All Island
2 January 2019 21:15,413,368,All Island
2 January 2019 21:30,417,375,All Island
2 January 2019 21:45,421,371,All Island
2 January 2019 22:00,424,387,All Island
2 January 2019 22:15,427,407,All Island
2 January 2019 22:30,430,414,All Island
2 January 2019 22:45,433,431,All Island
2 January 2019 23:00,439,433,All Island
2 January 2019 23:15,447,455,All Island
2 January 2019 23:30,455,433,All Island
2 January 2019 23:45,463,434,All Island
3 January 2019 00:00,512,429,All Island
3 January 2019 00:15,509,413,All Island
3 January 2019 00:30,506,423,All Island
3 January 2019 00:45,503,411,All Island
3 January 2019 01:00,497,411,All Island
3 January 2019 01:15,489,409,All Island
3 January 2019 01:30,481,428,All Island
3 January 2019 01:45,472,410,All Island
3 January 2019 02:00,475,408,All Island
3 January 2019 02:15,490,407,All Island
3 January 2019 02:30,505,406,All Island
3 January 2019 02:45,520,388,All Island
3 January 2019 03:00,536,373,All Island
3 January 2019 03:15,553,367,All Island
3 January 2019 03:30,570,356,All Island
3 January 2019 03:45,586,356,All Island
3 January 2019 04:00,608,369,All Island
3 January 2019 04:15,635,385,All Island
3 January 2019 04:30,661,384,All Island
3 January 2019 04:45,688,372,All Island
3 January 2019 05:00,714,374,All Island
3 January 2019 05:15,738,375,All Island
3 January 2019 05:30,763,397,All Island
3 January 2019 05:45,788,400,All Island
3 January 2019 06:00,659,425,All Island
3 January 2019 06:15,663,422,All Island
3 January 2019 06:30,668,414,All Island
3 January 2019 06:45,672,454,All Island
3 January 2019 07:00,673,459,All Island
3 January 2019 07:15,669,440,All Island
3 January 2019 07:30,666,442,All Island
3 January 2019 07:45,663,423,All Island
3 January 2019 08:00,665,407,All Island
3 January 2019 08:15,671,396,All Island
3 January 2019 08:30,677,375,All Island
3 January 2019 08:45,683,369,All Island
3 January 2019 09:00,686,383,All Island
3 January 2019 09:15,687,385,All Island
3 January 2019 09:30,688,397,All Island
3 January 2019 09:45,689,402,All Island
3 January 2019 10:00,688,401,All Island
3 January 2019 10:15,685,424,All Island
3 January 2019 10:30,683,454,All Island
3 January 2019 10:45,681,457,All Island
3 January 2019 11:00,679,470,All Island
3 January 2019 11:15,678,451,All Island
3 January 2019 11:30,676,465,All Island
3 January 2019 11:45,675,505,All Island
3 January 2019 12:00,660,530,All Island
3 January 2019 12:15,653,551,All Island
3 January 2019 12:30,645,582,All Island
3 January 2019 12:45,638,599,All Island
3 January 2019 13:00,626,595,All Island
3 January 2019 13:15,611,596,All Island
3 January 2019 13:30,596,618,All Island
3 January 2019 13:45,582,605,All Island
3 January 2019 14:00,576,602,All Island
3 January 2019 14:15,582,589,All Island
3 January 2019 14:30,587,616,All Island
3 January 2019 14:45,592,614,All Island
3 January 2019 15:00,597,628,All Island
3 January 2019 15:15,602,657,All Island
3 January 2019 15:30,607,667,All Island
3 January 2019 15:45,611,676,All Island
3 January 2019 16:00,622,702,All Island
3 January 2019 16:15,638,714,All Island
3 January 2019 16:30,654,750,All Island
3 January 2019 16:45,670,720,All Island
3 January 2019 17:00,689,673,All Island
3 January 2019 17:15,709,673,All Island
3 January 2019 17:30,730,659,All Island
3 January 2019 17:45,751,645,All Island
3 January 2019 18:00,899,663,All Island
3 January 2019 18:15,895,674,All Island
3 January 2019 18:30,891,673,All Island
3 January 2019 18:45,887,677,All Island
3 January 2019 19:00,882,692,All Island
3 January 2019 19:15,877,681,All Island
3 January 2019 19:30,872,693,All Island
3 January 2019 19:45,867,683,All Island
3 January 2019 20:00,860,665,All Island
3 January 2019 20:15,852,685,All Island
3 January 2019 20:30,844,668,All Island
3 January 2019 20:45,836,697,All Island
3 January 2019 21:00,829,697,All Island
3 January 2019 21:15,823,702,All Island
3 January 2019 21:30,817,755,All Island
3 January 2019 21:45,811,786,All Island
3 January 2019 22:00,805,850,All Island
3 January 2019 22:15,798,855,All Island
3 January 2019 22:30,791,889,All Island
3 January 2019 22:45,784,927,All Island
3 January 2019 23:00,780,976,All Island
3 January 2019 23:15,780,993,All Island
3 January 2019 23:30,779,999,All Island
3 January 2019 23:45,779,1010,All Island
4 January 2019 00:00,935,1034,All Island
4 January 2019 00:15,924,1021,All Island
4 January 2019 00:30,912,1032,All Island
4 January 2019 00:45,901,1058,All Island
4 January 2019 01:00,890,1050,All Island
4 January 2019 01:15,881,1019,All Island
4 January 2019 01:30,872,1048,All Island
4 January 2019 01:45,863,1007,All Island
4 January 2019 02:00,851,984,All Island
4 January 2019 02:15,836,876,All Island
4 January 2019 02:30,822,843,All Island
4 January 2019 02:45,807,819,All Island
4 January 2019 03:00,795,779,All Island
4 January 2019 03:15,785,809,All Island
4 January 2019 03:30,775,816,All Island
4 January 2019 03:45,765,775,All Island
4 January 2019 04:00,754,774,All Island
4 January 2019 04:15,742,742,All Island
4 January 2019 04:30,730,716,All Island
4 January 2019 04:45,718,679,All Island
4 January 2019 05:00,711,648,All Island
4 January 2019 05:15,707,650,All Island
4 January 2019 05:30,704,684,All Island
4 January 2019 05:45,700,659,All Island
4 January 2019 06:00,749,648,All Island
4 January 2019 06:15,757,627,All Island
4 January 2019 06:30,765,613,All Island
4 January 2019 06:45,773,615,All Island
4 January 2019 07:00,780,634,All Island
4 January 2019 07:15,785,615,All Island
4 January 2019 07:30,791,627,All Island
4 January 2019 07:45,796,633,All Island
4 January 2019 08:00,800,624,All Island
4 January 2019 08:15,804,615,All Island
4 January 2019 08:30,807,619,All Island
4 January 2019 08:45,810,630,All Island
4 January 2019 09:00,811,650,All Island
4 January 2019 09:15,808,669,All Island
4 January 2019 09:30,806,659,All Island
4 January 2019 09:45,803,675,All Island
4 January 2019 10:00,802,683,All Island
4 January 2019 10:15,803,693,All Island
4 January 2019 10:30,803,711,All Island
4 January 2019 10:45,804,691,All Island
4 January 2019 11:00,802,707,All Island
4 January 2019 11:15,797,724,All Island
4 January 2019 11:30,792,747,All Island
4 January 2019 11:45,787,799,All Island
4 January 2019 12:00,860,813,All Island
4 January 2019 12:15,864,839,All Island
4 January 2019 12:30,868,847,All Island
4 January 2019 12:45,873,874,All Island
4 January 2019 13:00,872,849,All Island
4 January 2019 13:15,866,819,All Island
4 January 2019 13:30,861,818,All Island
4 January 2019 13:45,856,825,All Island
4 January 2019 14:00,846,798,All Island
4 January 2019 14:15,831,790,All Island
4 January 2019 14:30,817,789,All Island
4 January 2019 14:45,803,774,All Island
4 January 2019 15:00,787,758,All Island
4 January 2019 15:15,769,730,All Island
4 January 2019 15:30,752,708,All Island
4 January 2019 15:45,735,725,All Island
4 January 2019 16:00,726,718,All Island
4 January 2019 16:15,727,729,All Island
4 January 2019 16:30,727,732,All Island
4 January 2019 16:45,727,727,All Island
4 January 2019 17:00,734,762,All Island
4 January 2019 17:15,747,806,All Island
4 January 2019 17:30,761,822,All Island
4 January 2019 17:45,775,875,All Island
4 January 2019 18:00,946,930,All Island
4 January 2019 18:15,954,922,All Island
4 January 2019 18:30,962,889,All Island
4 January 2019 18:45,969,924,All Island
4 January 2019 19:00,975,930,All Island
4 January 2019 19:15,978,931,All Island
4 January 2019 19:30,982,961,All Island
4 January 2019 19:45,985,992,All Island
4 January 2019 20:00,984,1002,All Island
4 January 2019 20:15,978,1023,All Island
4 January 2019 20:30,973,1083,All Island
4 January 2019 20:45,967,1158,All Island
4 January 2019 21:00,961,1179,All Island
4 January 2019 21:15,954,1211,All Island
4 January 2019 21:30,947,1219,All Island
4 January 2019 21:45,940,1241,All Island
4 January 2019 22:00,939,1248,All Island
4 January 2019 22:15,944,1239,All Island
4 January 2019 22:30,949,1238,All Island
4 January 2019 22:45,954,1263,All Island
4 January 2019 23:00,967,1271,All Island
4 January 2019 23:15,989,1273,All Island
4 January 2019 23:30,1011,1228,All Island
4 January 2019 23:45,1033,1230,All Island
5 January 2019 00:00,1170,1203,All Island
5 January 2019 00:15,1209,1169,All Island
5 January 2019 00:30,1247,1168,All Island
5 January 2019 00:45,1285,1126,All Island
5 January 2019 01:00,1310,1132,All Island
5 January 2019 01:15,1324,1139,All Island
5 January 2019 01:30,1337,1213,All Island
5 January 2019 01:45,1350,1219,All Island
5 January 2019 02:00,1361,1229,All Island
5 January 2019 02:15,1370,1276,All Island
5 January 2019 02:30,1379,1291,All Island
5 January 2019 02:45,1388,1288,All Island
5 January 2019 03:00,1389,1334,All Island
5 January 2019 03:15,1383,1349,All Island
5 January 2019 03:30,1377,1342,All Island
5 January 2019 03:45,1371,1333,All Island
5 January 2019 04:00,1368,1224,All Island
5 January 2019 04:15,1369,1204,All Island
5 January 2019 04:30,1370,1170,All Island
5 January 2019 04:45,1371,1158,All Island
5 January 2019 05:00,1369,1192,All Island
5 January 2019 05:15,1364,1198,All Island
5 January 2019 05:30,1360,1166,All Island
5 January 2019 05:45,1355,1129,All Island
5 January 2019 06:00,1352,1107,All Island
5 January 2019 06:15,1345,1090,All Island
5 January 2019 06:30,1338,1060,All Island
5 January 2019 06:45,1330,1045,All Island
5 January 2019 07:00,1323,1006,All Island
5 January 2019 07:15,1316,1052,All Island
5 January 2019 07:30,1309,969,All Island
5 January 2019 07:45,1302,942,All Island
5 January 2019 08:00,1291,893,All Island
5 January 2019 08:15,1274,866,All Island
5 January 2019 08:30,1258,821,All Island
5 January 2019 08:45,1241,828,All Island
5 January 2019 09:00,1229,803,All Island
5 January 2019 09:15,1222,749,All Island
5 January 2019 09:30,1215,775,All Island
5 January 2019 09:45,1207,771,All Island
5 January 2019 10:00,1203,799,All Island
5 January 2019 10:15,1203,784,All Island
5 January 2019 10:30,1202,767,All Island
5 January 2019 10:45,1202,809,All Island
5 January 2019 11:00,1193,827,All Island
5 January 2019 11:15,1177,859,All Island
5 January 2019 11:30,1161,795,All Island
5 January 2019 11:45,1145,828,All Island
5 January 2019 12:00,888,780,All Island
5 January 2019 12:15,874,784,All Island
5 January 2019 12:30,861,729,All Island
5 January 2019 12:45,847,674,All Island
5 January 2019 13:00,831,662,All Island
5 January 2019 13:15,813,677,All Island
5 January 2019 13:30,794,687,All Island
5 January 2019 13:45,776,662,All Island
5 January 2019 14:00,759,713,All Island
5 January 2019 14:15,743,649,All Island
5 January 2019 14:30,727,639,All Island
5 January 2019 14:45,711,616,All Island
5 January 2019 15:00,701,616,All Island
5 January 2019 15:15,697,576,All Island
5 January 2019 15:30,693,583,All Island
5 January 2019 15:45,689,610,All Island
5 January 2019 16:00,692,640,All Island
5 January 2019 16:15,704,651,All Island
5 January 2019 16:30,716,682,All Island
5 January 2019 16:45,729,716,All Island
5 January 2019 17:00,741,730,All Island
5 January 2019 17:15,754,727,All Island
5 January 2019 17:30,767,704,All Island
5 January 2019 17:45,780,691,All Island
5 January 2019 18:00,911,716,All Island
5 January 2019 18:15,922,722,All Island
5 January 2019 18:30,934,736,All Island
5 January 2019 18:45,945,737,All Island
5 January 2019 19:00,945,749,All Island
5 January 2019 19:15,932,767,All Island
5 January 2019 19:30,919,778,All Island
5 January 2019 19:45,905,763,All Island
5 January 2019 20:00,892,752,All Island
5 January 2019 20:15,878,735,All Island
5 January 2019 20:30,864,701,All Island
5 January 2019 20:45,850,692,All Island
5 January 2019 21:00,834,685,All Island
5 January 2019 21:15,815,718,All Island
5 January 2019 21:30,796,713,All Island
5 January 2019 21:45,776,732,All Island
5 January 2019 22:00,758,718,All Island
5 January 2019 22:15,739,765,All Island
5 January 2019 22:30,721,798,All Island
5 January 2019 22:45,703,828,All Island
5 January 2019 23:00,688,834,All Island
5 January 2019 23:15,676,831,All Island
5 January 2019 23:30,665,830,All Island
5 January 2019 23:45,654,849,All Island
6 January 2019 00:00,658,842,All Island
6 January 2019 00:15,652,765,All Island
6 January 2019 00:30,646,755,All Island
6 January 2019 00:45,640,734,All Island
6 January 2019 01:00,628,727,All Island
6 January 2019 01:15,612,743,All Island
6 January 2019 01:30,596,734,All Island
6 January 2019 01:45,580,718,All Island
6 January 2019 02:00,564,695,All Island
6 January 2019 02:15,550,699,All Island
6 January 2019 02:30,534,711,All Island
6 January 2019 02:45,519,696,All Island
6 January 2019 03:00,504,670,All Island
6 January 2019 03:15,489,680,All Island
6 January 2019 03:30,473,659,All Island
6 January 2019 03:45,458,648,All Island
6 January 2019 04:00,444,629,All Island
6 January 2019 04:15,431,633,All Island
6 January 2019 04:30,419,620,All Island
6 January 2019 04:45,406,620,All Island
6 January 2019 05:00,394,604,All Island
6 January 2019 05:15,381,564,All Island
6 January 2019 05:30,369,514,All Island
6 January 2019 05:45,357,488,All Island
6 January 2019 06:00,389,452,All Island
6 January 2019 06:15,392,440,All Island
6 January 2019 06:30,395,428,All Island
6 January 2019 06:45,398,423,All Island
6 January 2019 07:00,397,420,All Island
6 January 2019 07:15,391,409,All Island
6 January 2019 07:30,386,401,All Island
6 January 2019 07:45,380,367,All Island
6 January 2019 08:00,379,362,All Island
6 January 2019 08:15,383,367,All Island
6 January 2019 08:30,387,387,All Island
6 January 2019 08:45,391,421,All Island
6 January 2019 09:00,392,446,All Island
6 January 2019 09:15,392,482,All Island
6 January 2019 09:30,391,538,All Island
6 January 2019 09:45,391,558,All Island
6 January 2019 10:00,391,557,All Island
6 January 2019 10:15,393,571,All Island
6 January 2019 10:30,395,610,All Island
6 January 2019 10:45,396,606,All Island
6 January 2019 11:00,400,600,All Island
6 January 2019 11:15,406,606,All Island
6 January 2019 11:30,411,620,All Island
6 January 2019 11:45,417,627,All Island
6 January 2019 12:00,529,651,All Island
6 January 2019 12:15,554,699,All Island
6 January 2019 12:30,580,731,All Island
6 January 2019 12:45,605,751,All Island
6 January 2019 13:00,617,797,All Island
6 January 2019 13:15,616,833,All Island
6 January 2019 13:30,615,826,All Island
6 January 2019 13:45,614,819,All Island
6 January 2019 14:00,622,871,All Island
6 January 2019 14:15,638,847,All Island
6 January 2019 14:30,653,851,All Island
6 January 2019 14:45,669,850,All Island
6 January 2019 15:00,680,861,All Island
6 January 2019 15:15,686,860,All Island
6 January 2019 15:30,692,862,All Island
6 January 2019 15:45,698,835,All Island
6 January 2019 16:00,707,876,All Island
6 January 2019 16:15,719,947,All Island
6 January 2019 16:30,731,970,All Island
6 January 2019 16:45,742,998,All Island
6 January 2019 17:00,763,1036,All Island
6 January 2019 17:15,792,1046,All Island
6 January 2019 17:30,822,1062,All Island
6 January 2019 17:45,851,1113,All Island
6 January 2019 18:00,1088,1158,All Island
6 January 2019 18:15,1122,1121,All Island
6 January 2019 18:30,1156,1165,All Island
6 January 2019 18:45,1190,1201,All Island
6 January 2019 19:00,1211,1225,All Island
6 January 2019 19:15,1219,1276,All Island
6 January 2019 19:30,1227,1327,All Island
6 January 2019 19:45,1235,1317,All Island
6 January 2019 20:00,1257,1333,All Island
6 January 2019 20:15,1293,1405,All Island
6 January 2019 20:30,1329,1422,All Island
6 January 2019 20:45,1364,1434,All Island
6 January 2019 21:00,1396,1462,All Island
6 January 2019 21:15,1424,1494,All Island
6 January 2019 21:30,1452,1532,All Island
6 January 2019 21:45,1480,1539,All Island
6 January 2019 22:00,1509,1494,All Island
6 January 2019 22:15,1539,1488,All Island
6 January 2019 22:30,1569,1490,All Island
6 January 2019 22:45,1599,1455,All Island
6 January 2019 23:00,1640,1412,All Island
6 January 2019 23:15,1691,1476,All Island
6 January 2019 23:30,1743,1485,All Island
6 January 2019 23:45,1794,1503,All Island
7 January 2019 00:00,1766,1525,All Island
7 January 2019 00:15,1799,1589,All Island
7 January 2019 00:30,1832,1617,All Island
7 January 2019 00:45,1866,1605,All Island
7 January 2019 01:00,1905,1613,All Island
7 January 2019 01:15,1951,1683,All Island
7 January 2019 01:30,1997,1763,All Island
7 January 2019 01:45,2044,1875,All Island
7 January 2019 02:00,2093,1995,All Island
7 January 2019 02:15,2145,2112,All Island
7 January 2019 02:30,2198,1986,All Island
7 January 2019 02:45,2250,1941,All Island
7 January 2019 03:00,2296,1951,All Island
7 January 2019 03:15,2334,2015,All Island
7 January 2019 03:30,2373,2078,All Island
7 January 2019 03:45,2411,2096,All Island
7 January 2019 04:00,2441,2138,All Island
7 January 2019 04:15,2462,2184,All Island
7 January 2019 04:30,2483,2285,All Island
7 January 2019 04:45,2504,2271,All Island
7 January 2019 05:00,2527,2314,All Island
7 January 2019 05:15,2552,2428,All Island
7 January 2019 05:30,2576,2477,All Island
7 January 2019 05:45,2601,2597,All Island
7 January 2019 06:00,2469,2675,All Island
7 January 2019 06:15,2487,2806,All Island
7 January 2019 06:30,2505,2805,All Island
7 January 2019 06:45,2522,2818,All Island
7 January 2019 07:00,2545,2876,All Island
7 January 2019 07:15,2574,3011,All Island
7 January 2019 07:30,2603,3093,All Island
7 January 2019 07:45,2632,3342,All Island
7 January 2019 08:00,2655,3375,All Island
7 January 2019 08:15,2672,3381,All Island
7 January 2019 08:30,2689,3364,All Island
7 January 2019 08:45,2705,3299,All Island
7 January 2019 09:00,2715,3305,All Island
7 January 2019 09:15,2717,3262,All Island
7 January 2019 09:30,2718,3235,All Island
7 January 2019 09:45,2720,3201,All Island
7 January 2019 10:00,2706,3172,All Island
7 January 2019 10:15,2676,3083,All Island
7 January 2019 10:30,2646,3065,All Island
7 January 2019 10:45,2615,3085,All Island
7 January 2019 11:00,2593,3020,All Island
7 January 2019 11:15,2578,2960,All Island
7 January 2019 11:30,2563,2894,All Island
7 January 2019 11:45,2549,2876,All Island
7 January 2019 12:00,2478,2832,All Island
7 January 2019 12:15,2446,2867,All Island
7 January 2019 12:30,2414,2881,All Island
7 January 2019 12:45,2382,2904,All Island
7 January 2019 13:00,2352,2888,All Island
7 January 2019 13:15,2325,2862,All Island
7 January 2019 13:30,2298,2881,All Island
7 January 2019 13:45,2271,2814,All Island
7 January 2019 14:00,2236,2787,All Island
7 January 2019 14:15,2194,2825,All Island
7 January 2019 14:30,2152,2756,All Island
7 January 2019 14:45,2110,2702,All Island
7 January 2019 15:00,2071,2658,All Island
7 January 2019 15:15,2034,2671,All Island
7 January 2019 15:30,1997,2549,All Island
7 January 2019 15:45,1960,2507,All Island
7 January 2019 16:00,1919,2417,All Island
7 January 2019 16:15,1874,2428,All Island
7 January 2019 16:30,1829,2438,All Island
7 January 2019 16:45,1784,2408,All Island
7 January 2019 17:00,1755,2247,All Island
7 January 2019 17:15,1742,2223,All Island
7 January 2019 17:30,1728,2137,All Island
7 January 2019 17:45,1715,2112,All Island
7 January 2019 18:00,1652,2093,All Island
7 January 2019 18:15,1612,2106,All Island
7 January 2019 18:30,1572,2087,All Island
7 January 2019 18:45,1531,2077,All Island
7 January 2019 19:00,1502,2012,All Island
7 January 2019 19:15,1483,2039,All Island
7 January 2019 19:30,1464,2008,All Island
7 January 2019 19:45,1445,2010,All Island
7 January 2019 20:00,1431,1998,All Island
7 January 2019 20:15,1421,1970,All Island
7 January 2019 20:30,1412,1904,All Island
7 January 2019 20:45,1402,1896,All Island
7 January 2019 21:00,1389,1893,All Island
7 January 2019 21:15,1372,1821,All Island
7 January 2019 21:30,1356,1847,All Island
7 January 2019 21:45,1339,1826,All Island
7 January 2019 22:00,1315,1758,All Island
7 January 2019 22:15,1284,1755,All Island
7 January 2019 22:30,1253,1700,All Island
7 January 2019 22:45,1222,1647,All Island
7 January 2019 23:00,1195,1568,All Island
7 January 2019 23:15,1171,1505,All Island
7 January 2019 23:30,1148,1488,All Island
7 January 2019 23:45,1125,1452,All Island
8 January 2019 00:00,985,1316,All Island
8 January 2019 00:15,949,1320,All Island
8 January 2019 00:30,913,1274,All Island
8 January 2019 00:45,877,1300,All Island
8 January 2019 01:00,850,1262,All Island
8 January 2019 01:15,834,1196,All Island
8 January 2019 01:30,818,1171,All Island
8 January 2019 01:45,802,1151,All Island
8 January 2019 02:00,786,1095,All Island
8 January 2019 02:15,771,1047,All Island
8 January 2019 02:30,755,1085,All Island
8 January 2019 02:45,739,1109,All Island
8 January 2019 03:00,725,1096,All Island
8 January 2019 03:15,714,1091,All Island
8 January 2019 03:30,702,1049,All Island
8 January 2019 03:45,691,1066,All Island
8 January 2019 04:00,672,1084,All Island
8 January 2019 04:15,645,1062,All Island
8 January 2019 04:30,618,1067,All Island
8 January 2019 04:45,592,1078,All Island
8 January 2019 05:00,572,1084,All Island
8 January 2019 05:15,559,1066,All Island
8 January 2019 05:30,546,989,All Island
8 January 2019 05:45,533,893,All Island
8 January 2019 06:00,552,846,All Island
8 January 2019 06:15,519,827,All Island
8 January 2019 06:30,486,778,All Island
8 January 2019 06:45,453,765,All Island
8 January 2019 07:00,432,720,All Island
8 January 2019 07:15,423,662,All Island
8 January 2019 07:30,415,635,All Island
8 January 2019 07:45,406,581,All Island
8 January 2019 08:00,400,570,All Island
8 January 2019 08:15,397,579,All Island
8 January 2019 08:30,395,572,All Island
8 January 2019 08:45,392,594,All Island
8 January 2019 09:00,388,579,All Island
8 January 2019 09:15,384,560,All Island
8 January 2019 09:30,380,582,All Island
8 January 2019 09:45,375,572,All Island
8 January 2019 10:00,368,554,All Island
