DATE & TIME, FORECAST WIND(MW),  ACTUAL WIND(MW), REGION
21 August 2019 00:00,707,711,All Island
21 August 2019 00:15,725,722,All Island
21 August 2019 00:30,744,721,All Island
21 August 2019 00:45,762,756,All Island
21 August 2019 01:00,822,801,All Island
21 August 2019 01:15,864,844,All Island
21 August 2019 01:30,906,867,All Island
21 August 2019 01:45,948,912,All Island
21 August 2019 02:00,982,910,All Island
21 August 2019 02:15,1009,997,All Island
21 August 2019 02:30,1037,1007,All Island
21 August 2019 02:45,1064,1003,All Island
21 August 2019 03:00,1092,1034,All Island
21 August 2019 03:15,1122,1086,All Island
21 August 2019 03:30,1152,1143,All Island
21 August 2019 03:45,1182,1196,All Island
21 August 2019 04:00,1227,1248,All Island
21 August 2019 04:15,1287,1331,All Island
21 August 2019 04:30,1347,1406,All Island
21 August 2019 04:45,1407,1502,All Island
21 August 2019 05:00,1469,1546,All Island
21 August 2019 05:15,1533,1599,All Island
21 August 2019 05:30,1597,1675,All Island
21 August 2019 05:45,1661,1764,All Island
21 August 2019 06:00,1726,1818,All Island
21 August 2019 06:15,1791,1913,All Island
21 August 2019 06:30,1857,1986,All Island
21 August 2019 06:45,1922,2046,All Island
21 August 2019 07:00,2041,2141,All Island
21 August 2019 07:15,2094,2061,All Island
21 August 2019 07:30,2148,2005,All Island
21 August 2019 07:45,2201,2040,All Island
21 August 2019 08:00,2254,2180,All Island
21 August 2019 08:15,2319,2266,All Island
21 August 2019 08:30,2385,2342,All Island
21 August 2019 08:45,2450,2417,All Island
21 August 2019 09:00,2503,2460,All Island
21 August 2019 09:15,2542,2570,All Island
21 August 2019 09:30,2582,2623,All Island
21 August 2019 09:45,2622,2640,All Island
21 August 2019 10:00,2669,2686,All Island
21 August 2019 10:15,2723,2697,All Island
21 August 2019 10:30,2776,2676,All Island
21 August 2019 10:45,2830,2652,All Island
21 August 2019 11:00,2875,2665,All Island
21 August 2019 11:15,2912,2764,All Island
21 August 2019 11:30,2949,2921,All Island
21 August 2019 11:45,2986,2926,All Island
21 August 2019 12:00,3020,2983,All Island
21 August 2019 12:15,3052,2945,All Island
21 August 2019 12:30,3085,2945,All Island
21 August 2019 12:45,3117,2955,All Island
21 August 2019 13:00,3123,2950,All Island
21 August 2019 13:15,3137,2980,All Island
21 August 2019 13:30,3150,2957,All Island
21 August 2019 13:45,3164,2909,All Island
21 August 2019 14:00,3169,2939,All Island
21 August 2019 14:15,3163,2953,All Island
21 August 2019 14:30,3157,2931,All Island
21 August 2019 14:45,3151,2882,All Island
21 August 2019 15:00,3125,2871,All Island
21 August 2019 15:15,3078,2920,All Island
21 August 2019 15:30,3031,2929,All Island
21 August 2019 15:45,2984,2941,All Island
21 August 2019 16:00,2932,2952,All Island
21 August 2019 16:15,2875,3081,All Island
21 August 2019 16:30,2819,2968,All Island
21 August 2019 16:45,2762,2888,All Island
21 August 2019 17:00,2712,2852,All Island
21 August 2019 17:15,2630,2732,All Island
21 August 2019 17:30,2549,2653,All Island
21 August 2019 17:45,2467,2555,All Island
21 August 2019 18:00,2392,2475,All Island
21 August 2019 18:15,2323,2366,All Island
21 August 2019 18:30,2253,2228,All Island
21 August 2019 18:45,2184,2118,All Island
21 August 2019 19:00,1888,1986,All Island
21 August 2019 19:15,1821,1921,All Island
21 August 2019 19:30,1753,1834,All Island
21 August 2019 19:45,1686,1707,All Island
21 August 2019 20:00,1640,1687,All Island
21 August 2019 20:15,1617,1760,All Island
21 August 2019 20:30,1594,1744,All Island
21 August 2019 20:45,1571,1683,All Island
21 August 2019 21:00,1556,1665,All Island
21 August 2019 21:15,1548,1680,All Island
21 August 2019 21:30,1541,1654,All Island
21 August 2019 21:45,1534,1622,All Island
21 August 2019 22:00,1542,1641,All Island
21 August 2019 22:15,1566,1687,All Island
21 August 2019 22:30,1590,1704,All Island
21 August 2019 22:45,1613,1681,All Island
21 August 2019 23:00,1635,1715,All Island
21 August 2019 23:15,1656,1670,All Island
21 August 2019 23:30,1676,1656,All Island
21 August 2019 23:45,1697,1728,All Island
22 August 2019 00:00,1717,1734,All Island
22 August 2019 00:15,1738,1697,All Island
22 August 2019 00:30,1759,1731,All Island
22 August 2019 00:45,1780,1692,All Island
22 August 2019 01:00,1699,1749,All Island
22 August 2019 01:15,1694,1749,All Island
22 August 2019 01:30,1689,1793,All Island
22 August 2019 01:45,1685,1796,All Island
22 August 2019 02:00,1679,1782,All Island
22 August 2019 02:15,1674,1791,All Island
22 August 2019 02:30,1668,1742,All Island
22 August 2019 02:45,1663,1838,All Island
22 August 2019 03:00,1655,1832,All Island
22 August 2019 03:15,1643,1786,All Island
22 August 2019 03:30,1632,1803,All Island
22 August 2019 03:45,1621,1823,All Island
22 August 2019 04:00,1620,1831,All Island
22 August 2019 04:15,1630,1866,All Island
22 August 2019 04:30,1640,1904,All Island
22 August 2019 04:45,1651,1871,All Island
22 August 2019 05:00,1668,1885,All Island
22 August 2019 05:15,1694,1860,All Island
22 August 2019 05:30,1719,1800,All Island
22 August 2019 05:45,1744,1806,All Island
22 August 2019 06:00,1774,1867,All Island
22 August 2019 06:15,1810,1945,All Island
22 August 2019 06:30,1845,1907,All Island
22 August 2019 06:45,1880,1891,All Island
22 August 2019 07:00,1779,1853,All Island
22 August 2019 07:15,1808,1885,All Island
22 August 2019 07:30,1837,1890,All Island
22 August 2019 07:45,1866,1966,All Island
22 August 2019 08:00,1905,1928,All Island
22 August 2019 08:15,1954,1935,All Island
22 August 2019 08:30,2003,1880,All Island
22 August 2019 08:45,2052,1900,All Island
22 August 2019 09:00,2090,1895,All Island
22 August 2019 09:15,2117,1975,All Island
22 August 2019 09:30,2144,2026,All Island
22 August 2019 09:45,2172,2035,All Island
22 August 2019 10:00,2207,2056,All Island
22 August 2019 10:15,2252,2035,All Island
22 August 2019 10:30,2296,2161,All Island
22 August 2019 10:45,2341,2194,All Island
22 August 2019 11:00,2374,2214,All Island
22 August 2019 11:15,2396,2235,All Island
22 August 2019 11:30,2418,2325,All Island
22 August 2019 11:45,2439,2414,All Island
22 August 2019 12:00,2463,2492,All Island
22 August 2019 12:15,2489,2523,All Island
22 August 2019 12:30,2516,2522,All Island
22 August 2019 12:45,2542,2537,All Island
22 August 2019 13:00,2716,2520,All Island
22 August 2019 13:15,2719,2437,All Island
22 August 2019 13:30,2722,2471,All Island
22 August 2019 13:45,2725,2498,All Island
22 August 2019 14:00,2718,2495,All Island
22 August 2019 14:15,2701,2461,All Island
22 August 2019 14:30,2683,2370,All Island
22 August 2019 14:45,2666,2353,All Island
22 August 2019 15:00,2637,2362,All Island
22 August 2019 15:15,2595,2393,All Island
22 August 2019 15:30,2554,2361,All Island
22 August 2019 15:45,2512,2362,All Island
22 August 2019 16:00,2483,2339,All Island
22 August 2019 16:15,2466,2398,All Island
22 August 2019 16:30,2449,2406,All Island
22 August 2019 16:45,2432,2444,All Island
22 August 2019 17:00,2417,2428,All Island
22 August 2019 17:15,2377,2396,All Island
22 August 2019 17:30,2336,2358,All Island
22 August 2019 17:45,2296,2296,All Island
22 August 2019 18:00,2255,2279,All Island
22 August 2019 18:15,2215,2212,All Island
22 August 2019 18:30,2174,2189,All Island
22 August 2019 18:45,2134,2161,All Island
22 August 2019 19:00,2019,2130,All Island
22 August 2019 19:15,1961,2116,All Island
22 August 2019 19:30,1902,2003,All Island
22 August 2019 19:45,1844,1968,All Island
22 August 2019 20:00,1792,1940,All Island
22 August 2019 20:15,1747,1934,All Island
22 August 2019 20:30,1701,1968,All Island
22 August 2019 20:45,1656,1940,All Island
22 August 2019 21:00,1631,1923,All Island
22 August 2019 21:15,1625,1826,All Island
22 August 2019 21:30,1619,1843,All Island
22 August 2019 21:45,1613,1808,All Island
22 August 2019 22:00,1627,1755,All Island
22 August 2019 22:15,1662,1746,All Island
22 August 2019 22:30,1696,1738,All Island
22 August 2019 22:45,1730,1687,All Island
22 August 2019 23:00,1746,1717,All Island
22 August 2019 23:15,1744,1718,All Island
22 August 2019 23:30,1741,1743,All Island
22 August 2019 23:45,1739,1793,All Island
23 August 2019 00:00,1734,1811,All Island
23 August 2019 00:15,1724,1788,All Island
23 August 2019 00:30,1715,1814,All Island
23 August 2019 00:45,1705,1816,All Island
23 August 2019 01:00,1687,1856,All Island
23 August 2019 01:15,1683,1888,All Island
23 August 2019 01:30,1679,1880,All Island
23 August 2019 01:45,1674,1837,All Island
23 August 2019 02:00,1668,1883,All Island
23 August 2019 02:15,1659,1946,All Island
23 August 2019 02:30,1650,1965,All Island
23 August 2019 02:45,1642,1950,All Island
23 August 2019 03:00,1635,1909,All Island
23 August 2019 03:15,1630,1914,All Island
23 August 2019 03:30,1626,1887,All Island
23 August 2019 03:45,1621,1891,All Island
23 August 2019 04:00,1621,1878,All Island
23 August 2019 04:15,1625,1881,All Island
23 August 2019 04:30,1630,1858,All Island
23 August 2019 04:45,1634,1795,All Island
23 August 2019 05:00,1635,1726,All Island
23 August 2019 05:15,1633,1729,All Island
23 August 2019 05:30,1631,1679,All Island
23 August 2019 05:45,1629,1664,All Island
23 August 2019 06:00,1626,1638,All Island
23 August 2019 06:15,1624,1610,All Island
23 August 2019 06:30,1621,1581,All Island
23 August 2019 06:45,1619,1636,All Island
23 August 2019 07:00,1796,1740,All Island
23 August 2019 07:15,1801,1760,All Island
23 August 2019 07:30,1806,1684,All Island
23 August 2019 07:45,1810,1701,All Island
23 August 2019 08:00,1806,1674,All Island
23 August 2019 08:15,1791,1585,All Island
23 August 2019 08:30,1777,1560,All Island
23 August 2019 08:45,1763,1670,All Island
23 August 2019 09:00,1758,1702,All Island
23 August 2019 09:15,1762,1745,All Island
23 August 2019 09:30,1766,1833,All Island
23 August 2019 09:45,1770,1891,All Island
23 August 2019 10:00,1779,1932,All Island
23 August 2019 10:15,1793,1990,All Island
23 August 2019 10:30,1807,1995,All Island
23 August 2019 10:45,1821,1908,All Island
23 August 2019 11:00,1826,1938,All Island
23 August 2019 11:15,1822,1928,All Island
23 August 2019 11:30,1818,1986,All Island
23 August 2019 11:45,1814,2032,All Island
23 August 2019 12:00,1808,2008,All Island
23 August 2019 12:15,1800,2008,All Island
23 August 2019 12:30,1791,1975,All Island
23 August 2019 12:45,1783,2018,All Island
23 August 2019 13:00,1774,2046,All Island
23 August 2019 13:15,1804,2020,All Island
23 August 2019 13:30,1834,2060,All Island
23 August 2019 13:45,1864,1983,All Island
23 August 2019 14:00,1875,2029,All Island
23 August 2019 14:15,1865,2065,All Island
23 August 2019 14:30,1856,2048,All Island
23 August 2019 14:45,1846,2013,All Island
23 August 2019 15:00,1831,1922,All Island
23 August 2019 15:15,1811,1880,All Island
23 August 2019 15:30,1790,1789,All Island
23 August 2019 15:45,1770,1765,All Island
23 August 2019 16:00,1751,1790,All Island
23 August 2019 16:15,1735,1717,All Island
23 August 2019 16:30,1718,1736,All Island
23 August 2019 16:45,1701,1749,All Island
23 August 2019 17:00,1674,1718,All Island
23 August 2019 17:15,1635,1746,All Island
23 August 2019 17:30,1597,1701,All Island
23 August 2019 17:45,1559,1674,All Island
23 August 2019 18:00,1524,1630,All Island
23 August 2019 18:15,1491,1582,All Island
23 August 2019 18:30,1458,1557,All Island
23 August 2019 18:45,1425,1522,All Island
23 August 2019 19:00,1479,1541,All Island
23 August 2019 19:15,1459,1575,All Island
23 August 2019 19:30,1438,1673,All Island
23 August 2019 19:45,1418,1645,All Island
23 August 2019 20:00,1403,1664,All Island
23 August 2019 20:15,1393,1656,All Island
23 August 2019 20:30,1383,1590,All Island
23 August 2019 20:45,1373,1571,All Island
23 August 2019 21:00,1374,1626,All Island
23 August 2019 21:15,1387,1658,All Island
23 August 2019 21:30,1399,1637,All Island
23 August 2019 21:45,1412,1558,All Island
23 August 2019 22:00,1419,1552,All Island
23 August 2019 22:15,1421,1569,All Island
23 August 2019 22:30,1422,1601,All Island
23 August 2019 22:45,1424,1651,All Island
23 August 2019 23:00,1417,1705,All Island
23 August 2019 23:15,1402,1782,All Island
23 August 2019 23:30,1387,1715,All Island
23 August 2019 23:45,1372,1671,All Island
24 August 2019 00:00,1360,1652,All Island
24 August 2019 00:15,1352,1588,All Island
24 August 2019 00:30,1344,1544,All Island
24 August 2019 00:45,1336,1526,All Island
24 August 2019 01:00,1280,1538,All Island
24 August 2019 01:15,1255,1510,All Island
24 August 2019 01:30,1229,1497,All Island
24 August 2019 01:45,1204,1402,All Island
24 August 2019 02:00,1175,1384,All Island
24 August 2019 02:15,1141,1248,All Island
24 August 2019 02:30,1107,1221,All Island
24 August 2019 02:45,1074,1219,All Island
24 August 2019 03:00,1049,1275,All Island
24 August 2019 03:15,1035,1198,All Island
24 August 2019 03:30,1020,1154,All Island
24 August 2019 03:45,1005,1120,All Island
24 August 2019 04:00,987,1082,All Island
24 August 2019 04:15,966,1074,All Island
24 August 2019 04:30,945,1015,All Island
24 August 2019 04:45,924,1012,All Island
24 August 2019 05:00,903,959,All Island
24 August 2019 05:15,881,1014,All Island
24 August 2019 05:30,859,997,All Island
24 August 2019 05:45,837,941,All Island
24 August 2019 06:00,820,947,All Island
24 August 2019 06:15,807,933,All Island
24 August 2019 06:30,794,897,All Island
24 August 2019 06:45,781,822,All Island
24 August 2019 07:00,808,823,All Island
24 August 2019 07:15,804,849,All Island
24 August 2019 07:30,800,844,All Island
24 August 2019 07:45,795,803,All Island
24 August 2019 08:00,779,793,All Island
24 August 2019 08:15,749,825,All Island
24 August 2019 08:30,720,795,All Island
24 August 2019 08:45,690,806,All Island
24 August 2019 09:00,659,816,All Island
24 August 2019 09:15,626,788,All Island
24 August 2019 09:30,593,756,All Island
24 August 2019 09:45,559,741,All Island
24 August 2019 10:00,532,757,All Island
24 August 2019 10:15,510,760,All Island
24 August 2019 10:30,488,700,All Island
24 August 2019 10:45,465,711,All Island
24 August 2019 11:00,448,754,All Island
24 August 2019 11:15,436,761,All Island
24 August 2019 11:30,423,672,All Island
24 August 2019 11:45,411,651,All Island
24 August 2019 12:00,398,602,All Island
24 August 2019 12:15,384,574,All Island
24 August 2019 12:30,370,588,All Island
24 August 2019 12:45,356,605,All Island
24 August 2019 13:00,333,562,All Island
24 August 2019 13:15,334,535,All Island
24 August 2019 13:30,334,520,All Island
24 August 2019 13:45,335,498,All Island
24 August 2019 14:00,328,476,All Island
24 August 2019 14:15,313,435,All Island
24 August 2019 14:30,298,415,All Island
24 August 2019 14:45,283,355,All Island
24 August 2019 15:00,267,339,All Island
24 August 2019 15:15,250,328,All Island
24 August 2019 15:30,232,323,All Island
24 August 2019 15:45,215,317,All Island
24 August 2019 16:00,199,297,All Island
24 August 2019 16:15,185,306,All Island
24 August 2019 16:30,171,296,All Island
24 August 2019 16:45,157,310,All Island
24 August 2019 17:00,146,322,All Island
24 August 2019 17:15,138,320,All Island
24 August 2019 17:30,131,326,All Island
24 August 2019 17:45,124,310,All Island
24 August 2019 18:00,125,303,All Island
24 August 2019 18:15,135,295,All Island
24 August 2019 18:30,144,308,All Island
24 August 2019 18:45,154,325,All Island
24 August 2019 19:00,200,313,All Island
24 August 2019 19:15,208,316,All Island
24 August 2019 19:30,216,325,All Island
24 August 2019 19:45,224,340,All Island
24 August 2019 20:00,239,360,All Island
24 August 2019 20:15,260,376,All Island
24 August 2019 20:30,282,383,All Island
24 August 2019 20:45,304,391,All Island
24 August 2019 21:00,314,416,All Island
24 August 2019 21:15,313,432,All Island
24 August 2019 21:30,312,424,All Island
24 August 2019 21:45,311,435,All Island
24 August 2019 22:00,310,460,All Island
24 August 2019 22:15,309,476,All Island
24 August 2019 22:30,308,475,All Island
24 August 2019 22:45,306,477,All Island
24 August 2019 23:00,317,484,All Island
24 August 2019 23:15,339,471,All Island
24 August 2019 23:30,361,458,All Island
24 August 2019 23:45,383,471,All Island
25 August 2019 00:00,390,462,All Island
25 August 2019 00:15,383,465,All Island
25 August 2019 00:30,375,486,All Island
25 August 2019 00:45,368,492,All Island
25 August 2019 01:00,303,490,All Island
25 August 2019 01:15,307,474,All Island
25 August 2019 01:30,311,458,All Island
25 August 2019 01:45,315,480,All Island
25 August 2019 02:00,319,487,All Island
25 August 2019 02:15,320,517,All Island
25 August 2019 02:30,322,526,All Island
25 August 2019 02:45,324,548,All Island
25 August 2019 03:00,317,538,All Island
25 August 2019 03:15,300,577,All Island
25 August 2019 03:30,284,602,All Island
25 August 2019 03:45,268,611,All Island
25 August 2019 04:00,267,587,All Island
25 August 2019 04:15,283,550,All Island
25 August 2019 04:30,298,525,All Island
25 August 2019 04:45,313,510,All Island
25 August 2019 05:00,327,494,All Island
25 August 2019 05:15,338,481,All Island
25 August 2019 05:30,349,453,All Island
25 August 2019 05:45,360,457,All Island
25 August 2019 06:00,366,480,All Island
25 August 2019 06:15,368,466,All Island
25 August 2019 06:30,370,450,All Island
25 August 2019 06:45,371,451,All Island
25 August 2019 07:00,367,440,All Island
25 August 2019 07:15,367,447,All Island
25 August 2019 07:30,367,422,All Island
25 August 2019 07:45,368,403,All Island
25 August 2019 08:00,362,382,All Island
25 August 2019 08:15,351,348,All Island
25 August 2019 08:30,340,326,All Island
25 August 2019 08:45,328,326,All Island
25 August 2019 09:00,319,344,All Island
25 August 2019 09:15,311,327,All Island
25 August 2019 09:30,303,314,All Island
25 August 2019 09:45,295,311,All Island
25 August 2019 10:00,286,289,All Island
25 August 2019 10:15,276,283,All Island
25 August 2019 10:30,266,263,All Island
25 August 2019 10:45,255,244,All Island
25 August 2019 11:00,245,200,All Island
25 August 2019 11:15,235,191,All Island
25 August 2019 11:30,224,169,All Island
25 August 2019 11:45,214,169,All Island
25 August 2019 12:00,213,150,All Island
25 August 2019 12:15,224,136,All Island
25 August 2019 12:30,234,121,All Island
25 August 2019 12:45,244,106,All Island
25 August 2019 13:00,203,104,All Island
25 August 2019 13:15,190,134,All Island
25 August 2019 13:30,177,157,All Island
25 August 2019 13:45,164,151,All Island
25 August 2019 14:00,160,126,All Island
25 August 2019 14:15,165,133,All Island
25 August 2019 14:30,169,138,All Island
25 August 2019 14:45,173,139,All Island
25 August 2019 15:00,180,158,All Island
25 August 2019 15:15,188,176,All Island
25 August 2019 15:30,197,185,All Island
25 August 2019 15:45,205,196,All Island
25 August 2019 16:00,220,202,All Island
25 August 2019 16:15,241,226,All Island
25 August 2019 16:30,262,246,All Island
25 August 2019 16:45,284,272,All Island
25 August 2019 17:00,298,284,All Island
25 August 2019 17:15,307,314,All Island
25 August 2019 17:30,315,333,All Island
25 August 2019 17:45,324,359,All Island
25 August 2019 18:00,330,365,All Island
25 August 2019 18:15,335,361,All Island
25 August 2019 18:30,340,336,All Island
25 August 2019 18:45,344,325,All Island
25 August 2019 19:00,276,297,All Island
25 August 2019 19:15,266,286,All Island
25 August 2019 19:30,257,246,All Island
25 August 2019 19:45,247,214,All Island
25 August 2019 20:00,244,212,All Island
25 August 2019 20:15,247,215,All Island
25 August 2019 20:30,250,237,All Island
25 August 2019 20:45,253,219,All Island
25 August 2019 21:00,258,210,All Island
25 August 2019 21:15,264,195,All Island
25 August 2019 21:30,270,194,All Island
25 August 2019 21:45,276,188,All Island
25 August 2019 22:00,281,177,All Island
25 August 2019 22:15,285,182,All Island
25 August 2019 22:30,289,177,All Island
25 August 2019 22:45,293,195,All Island
25 August 2019 23:00,291,191,All Island
25 August 2019 23:15,282,184,All Island
25 August 2019 23:30,273,207,All Island
25 August 2019 23:45,264,215,All Island
26 August 2019 00:00,257,216,All Island
26 August 2019 00:15,251,210,All Island
26 August 2019 00:30,245,212,All Island
26 August 2019 00:45,239,227,All Island
26 August 2019 01:00,241,238,All Island
26 August 2019 01:15,247,236,All Island
26 August 2019 01:30,254,242,All Island
26 August 2019 01:45,260,270,All Island
26 August 2019 02:00,268,287,All Island
26 August 2019 02:15,279,289,All Island
26 August 2019 02:30,290,302,All Island
26 August 2019 02:45,301,320,All Island
26 August 2019 03:00,318,353,All Island
26 August 2019 03:15,341,368,All Island
26 August 2019 03:30,364,361,All Island
26 August 2019 03:45,387,382,All Island
26 August 2019 04:00,405,388,All Island
26 August 2019 04:15,418,407,All Island
26 August 2019 04:30,432,438,All Island
26 August 2019 04:45,445,467,All Island
26 August 2019 05:00,450,490,All Island
26 August 2019 05:15,445,516,All Island
26 August 2019 05:30,441,528,All Island
26 August 2019 05:45,436,545,All Island
26 August 2019 06:00,434,579,All Island
26 August 2019 06:15,433,583,All Island
26 August 2019 06:30,433,586,All Island
26 August 2019 06:45,433,606,All Island
26 August 2019 07:00,518,616,All Island
26 August 2019 07:15,518,620,All Island
26 August 2019 07:30,517,625,All Island
26 August 2019 07:45,517,616,All Island
26 August 2019 08:00,510,614,All Island
26 August 2019 08:15,498,631,All Island
26 August 2019 08:30,486,663,All Island
26 August 2019 08:45,474,666,All Island
26 August 2019 09:00,468,677,All Island
26 August 2019 09:15,469,682,All Island
26 August 2019 09:30,470,703,All Island
26 August 2019 09:45,471,713,All Island
26 August 2019 10:00,476,753,All Island
26 August 2019 10:15,486,736,All Island
26 August 2019 10:30,496,724,All Island
26 August 2019 10:45,506,739,All Island
26 August 2019 11:00,513,717,All Island
26 August 2019 11:15,517,691,All Island
26 August 2019 11:30,521,661,All Island
26 August 2019 11:45,525,657,All Island
26 August 2019 12:00,533,620,All Island
26 August 2019 12:15,546,658,All Island
26 August 2019 12:30,559,688,All Island
26 August 2019 12:45,571,721,All Island
26 August 2019 13:00,665,758,All Island
26 August 2019 13:15,687,766,All Island
26 August 2019 13:30,709,772,All Island
26 August 2019 13:45,731,796,All Island
26 August 2019 14:00,741,742,All Island
26 August 2019 14:15,738,779,All Island
26 August 2019 14:30,735,757,All Island
26 August 2019 14:45,732,792,All Island
26 August 2019 15:00,723,793,All Island
26 August 2019 15:15,709,799,All Island
26 August 2019 15:30,694,816,All Island
26 August 2019 15:45,680,814,All Island
26 August 2019 16:00,673,798,All Island
26 August 2019 16:15,675,810,All Island
26 August 2019 16:30,676,815,All Island
26 August 2019 16:45,678,766,All Island
26 August 2019 17:00,671,724,All Island
26 August 2019 17:15,656,719,All Island
26 August 2019 17:30,642,666,All Island
26 August 2019 17:45,627,626,All Island
26 August 2019 18:00,611,574,All Island
26 August 2019 18:15,593,564,All Island
26 August 2019 18:30,576,573,All Island
26 August 2019 18:45,558,544,All Island
26 August 2019 19:00,566,536,All Island
26 August 2019 19:15,558,523,All Island
26 August 2019 19:30,551,542,All Island
26 August 2019 19:45,544,535,All Island
26 August 2019 20:00,534,567,All Island
26 August 2019 20:15,522,593,All Island
26 August 2019 20:30,508,594,All Island
26 August 2019 20:45,496,581,All Island
26 August 2019 21:00,490,571,All Island
26 August 2019 21:15,493,587,All Island
26 August 2019 21:30,496,620,All Island
26 August 2019 21:45,499,619,All Island
26 August 2019 22:00,510,613,All Island
26 August 2019 22:15,528,598,All Island
26 August 2019 22:30,547,561,All Island
26 August 2019 22:45,566,549,All Island
26 August 2019 23:00,573,573,All Island
26 August 2019 23:15,570,599,All Island
26 August 2019 23:30,567,619,All Island
26 August 2019 23:45,565,628,All Island
27 August 2019 00:00,561,601,All Island
27 August 2019 00:15,557,626,All Island
27 August 2019 00:30,552,644,All Island
27 August 2019 00:45,548,638,All Island
27 August 2019 01:00,568,643,All Island
27 August 2019 01:15,582,671,All Island
27 August 2019 01:30,597,717,All Island
27 August 2019 01:45,612,749,All Island
27 August 2019 02:00,619,716,All Island
27 August 2019 02:15,619,729,All Island
27 August 2019 02:30,618,704,All Island
27 August 2019 02:45,617,718,All Island
27 August 2019 03:00,614,707,All Island
27 August 2019 03:15,609,710,All Island
27 August 2019 03:30,604,696,All Island
27 August 2019 03:45,598,695,All Island
27 August 2019 04:00,596,688,All Island
27 August 2019 04:15,595,705,All Island
27 August 2019 04:30,594,699,All Island
27 August 2019 04:45,594,703,All Island
27 August 2019 05:00,592,725,All Island
27 August 2019 05:15,590,709,All Island
27 August 2019 05:30,587,700,All Island
27 August 2019 05:45,585,722,All Island
27 August 2019 06:00,583,715,All Island
27 August 2019 06:15,583,704,All Island
27 August 2019 06:30,583,679,All Island
27 August 2019 06:45,583,690,All Island
27 August 2019 07:00,578,685,All Island
27 August 2019 07:15,592,639,All Island
27 August 2019 07:30,607,618,All Island
27 August 2019 07:45,622,588,All Island
27 August 2019 08:00,627,592,All Island
27 August 2019 08:15,624,621,All Island
27 August 2019 08:30,622,656,All Island
27 August 2019 08:45,619,646,All Island
27 August 2019 09:00,613,617,All Island
27 August 2019 09:15,604,565,All Island
27 August 2019 09:30,596,560,All Island
27 August 2019 09:45,587,568,All Island
27 August 2019 10:00,584,564,All Island
27 August 2019 10:15,588,564,All Island
27 August 2019 10:30,591,571,All Island
27 August 2019 10:45,594,593,All Island
27 August 2019 11:00,600,568,All Island
27 August 2019 11:15,607,537,All Island
27 August 2019 11:30,614,527,All Island
27 August 2019 11:45,622,536,All Island
27 August 2019 12:00,635,520,All Island
27 August 2019 12:15,654,568,All Island
27 August 2019 12:30,672,591,All Island
27 August 2019 12:45,691,606,All Island
27 August 2019 13:00,714,601,All Island
27 August 2019 13:15,758,617,All Island
27 August 2019 13:30,802,615,All Island
27 August 2019 13:45,847,714,All Island
27 August 2019 14:00,876,736,All Island
27 August 2019 14:15,889,805,All Island
27 August 2019 14:30,903,828,All Island
27 August 2019 14:45,917,847,All Island
27 August 2019 15:00,935,900,All Island
27 August 2019 15:15,956,930,All Island
27 August 2019 15:30,977,881,All Island
27 August 2019 15:45,999,912,All Island
27 August 2019 16:00,1028,977,All Island
27 August 2019 16:15,1064,1005,All Island
27 August 2019 16:30,1101,1089,All Island
27 August 2019 16:45,1137,1131,All Island
27 August 2019 17:00,1169,1192,All Island
27 August 2019 17:15,1197,1305,All Island
27 August 2019 17:30,1225,1273,All Island
27 August 2019 17:45,1253,1374,All Island
27 August 2019 18:00,1275,1431,All Island
27 August 2019 18:15,1293,1424,All Island
27 August 2019 18:30,1311,1529,All Island
27 August 2019 18:45,1329,1602,All Island
27 August 2019 19:00,1220,1595,All Island
27 August 2019 19:15,1253,1684,All Island
27 August 2019 19:30,1285,1752,All Island
27 August 2019 19:45,1318,1760,All Island
27 August 2019 20:00,1345,1761,All Island
27 August 2019 20:15,1365,1805,All Island
27 August 2019 20:30,1386,1728,All Island
27 August 2019 20:45,1407,1780,All Island
27 August 2019 21:00,1421,1828,All Island
27 August 2019 21:15,1430,1851,All Island
27 August 2019 21:30,1438,1866,All Island
27 August 2019 21:45,1447,1848,All Island
27 August 2019 22:00,1453,1857,All Island
27 August 2019 22:15,1458,1824,All Island
27 August 2019 22:30,1463,1682,All Island
27 August 2019 22:45,1468,1627,All Island
27 August 2019 23:00,1471,1558,All Island
27 August 2019 23:15,1471,1614,All Island
27 August 2019 23:30,1472,1633,All Island
27 August 2019 23:45,1472,1806,All Island
28 August 2019 00:00,1472,1749,All Island
28 August 2019 00:15,1470,1792,All Island
28 August 2019 00:30,1467,1754,All Island
28 August 2019 00:45,1465,1756,All Island
28 August 2019 01:00,1524,1727,All Island
28 August 2019 01:15,1494,1718,All Island
28 August 2019 01:30,1463,1544,All Island
28 August 2019 01:45,1433,1510,All Island
28 August 2019 02:00,1391,1430,All Island
28 August 2019 02:15,1338,1355,All Island
28 August 2019 02:30,1285,1307,All Island
28 August 2019 02:45,1233,1191,All Island
28 August 2019 03:00,1173,1044,All Island
28 August 2019 03:15,1107,955,All Island
28 August 2019 03:30,1041,949,All Island
28 August 2019 03:45,975,913,All Island
28 August 2019 04:00,934,856,All Island
28 August 2019 04:15,917,865,All Island
28 August 2019 04:30,900,842,All Island
28 August 2019 04:45,883,791,All Island
28 August 2019 05:00,870,869,All Island
28 August 2019 05:15,860,922,All Island
28 August 2019 05:30,850,872,All Island
28 August 2019 05:45,840,910,All Island
28 August 2019 06:00,826,979,All Island
28 August 2019 06:15,808,1105,All Island
