DATE & TIME, FORECAST WIND(MW),  ACTUAL WIND(MW), REGION
1 May 2024 13:30,1043,1474,All Island
1 May 2024 13:45,1093,1503,All Island
1 May 2024 14:00,1142,1506,All Island
1 May 2024 14:15,1149,1554,All Island
1 May 2024 14:30,1156,1433,All Island
1 May 2024 14:45,1163,1358,All Island
1 May 2024 15:00,1170,1289,All Island
1 May 2024 15:15,1170,1340,All Island
1 May 2024 15:30,1169,1333,All Island
1 May 2024 15:45,1169,1269,All Island
1 May 2024 16:00,1169,1259,All Island
1 May 2024 16:15,1149,1214,All Island
1 May 2024 16:30,1129,1146,All Island
1 May 2024 16:45,1110,1124,All Island
1 May 2024 17:00,1090,1085,All Island
1 May 2024 17:15,1065,1047,All Island
1 May 2024 17:30,1040,1033,All Island
1 May 2024 17:45,1015,1028,All Island
1 May 2024 18:00,990,989,All Island
1 May 2024 18:15,970,941,All Island
1 May 2024 18:30,949,898,All Island
1 May 2024 18:45,929,853,All Island
1 May 2024 19:00,730,804,All Island
1 May 2024 19:15,706,752,All Island
1 May 2024 19:30,682,726,All Island
1 May 2024 19:45,659,631,All Island
1 May 2024 20:00,635,626,All Island
1 May 2024 20:15,602,599,All Island
1 May 2024 20:30,570,545,All Island
1 May 2024 20:45,537,518,All Island
1 May 2024 21:00,504,529,All Island
1 May 2024 21:15,471,527,All Island
1 May 2024 21:30,439,503,All Island
1 May 2024 21:45,406,502,All Island
1 May 2024 22:00,373,476,All Island
1 May 2024 22:15,352,447,All Island
1 May 2024 22:30,330,404,All Island
1 May 2024 22:45,309,390,All Island
1 May 2024 23:00,287,362,All Island
1 May 2024 23:15,276,343,All Island
1 May 2024 23:30,266,327,All Island
1 May 2024 23:45,255,308,All Island
2 May 2024 00:00,244,300,All Island
2 May 2024 00:15,233,271,All Island
2 May 2024 00:30,223,245,All Island
2 May 2024 00:45,212,224,All Island
2 May 2024 01:00,142,213,All Island
2 May 2024 01:15,145,192,All Island
2 May 2024 01:30,147,174,All Island
2 May 2024 01:45,149,157,All Island
2 May 2024 02:00,151,141,All Island
2 May 2024 02:15,162,150,All Island
2 May 2024 02:30,173,159,All Island
2 May 2024 02:45,184,173,All Island
2 May 2024 03:00,195,189,All Island
2 May 2024 03:15,212,201,All Island
2 May 2024 03:30,230,199,All Island
2 May 2024 03:45,247,221,All Island
2 May 2024 04:00,264,263,All Island
2 May 2024 04:15,278,293,All Island
2 May 2024 04:30,292,287,All Island
2 May 2024 04:45,307,289,All Island
2 May 2024 05:00,321,324,All Island
2 May 2024 05:15,337,397,All Island
2 May 2024 05:30,353,377,All Island
2 May 2024 05:45,369,426,All Island
2 May 2024 06:00,384,523,All Island
2 May 2024 06:15,400,579,All Island
2 May 2024 06:30,416,598,All Island
2 May 2024 06:45,432,652,All Island
2 May 2024 07:00,476,681,All Island
2 May 2024 07:15,503,648,All Island
2 May 2024 07:30,531,675,All Island
2 May 2024 07:45,558,688,All Island
2 May 2024 08:00,583,741,All Island
2 May 2024 08:15,607,812,All Island
2 May 2024 08:30,632,885,All Island
2 May 2024 08:45,656,835,All Island
2 May 2024 09:00,681,874,All Island
2 May 2024 09:15,695,849,All Island
2 May 2024 09:30,709,929,All Island
2 May 2024 09:45,724,777,All Island
2 May 2024 10:00,738,733,All Island
2 May 2024 10:15,764,806,All Island
2 May 2024 10:30,789,839,All Island
2 May 2024 10:45,815,810,All Island
2 May 2024 11:00,841,827,All Island
2 May 2024 11:15,869,856,All Island
2 May 2024 11:30,896,862,All Island
2 May 2024 11:45,924,902,All Island
2 May 2024 12:00,951,920,All Island
2 May 2024 12:15,973,927,All Island
2 May 2024 12:30,995,942,All Island
2 May 2024 12:45,1017,979,All Island
2 May 2024 13:00,1016,953,All Island
2 May 2024 13:15,1028,934,All Island
2 May 2024 13:30,1039,1005,All Island
2 May 2024 13:45,1051,996,All Island
2 May 2024 14:00,1062,997,All Island
2 May 2024 14:15,1046,1030,All Island
2 May 2024 14:30,1030,932,All Island
2 May 2024 14:45,1013,943,All Island
2 May 2024 15:00,997,855,All Island
2 May 2024 15:15,984,878,All Island
2 May 2024 15:30,971,934,All Island
2 May 2024 15:45,959,968,All Island
2 May 2024 16:00,952,1007,All Island
2 May 2024 16:15,937,1087,All Island
2 May 2024 16:30,921,1119,All Island
2 May 2024 16:45,906,1110,All Island
2 May 2024 17:00,891,1127,All Island
2 May 2024 17:15,888,1136,All Island
2 May 2024 17:30,885,1198,All Island
2 May 2024 17:45,882,1186,All Island
2 May 2024 18:00,879,1112,All Island
2 May 2024 18:15,859,1056,All Island
2 May 2024 18:30,839,980,All Island
2 May 2024 18:45,818,953,All Island
2 May 2024 19:00,921,880,All Island
2 May 2024 19:15,884,858,All Island
2 May 2024 19:30,846,841,All Island
2 May 2024 19:45,809,996,All Island
2 May 2024 20:00,771,984,All Island
2 May 2024 20:15,743,942,All Island
2 May 2024 20:30,715,913,All Island
2 May 2024 20:45,687,865,All Island
2 May 2024 21:00,659,868,All Island
2 May 2024 21:15,651,853,All Island
2 May 2024 21:30,643,805,All Island
2 May 2024 21:45,635,813,All Island
2 May 2024 22:00,627,818,All Island
2 May 2024 22:15,622,807,All Island
2 May 2024 22:30,616,795,All Island
2 May 2024 22:45,611,799,All Island
2 May 2024 23:00,605,804,All Island
2 May 2024 23:15,605,740,All Island
2 May 2024 23:30,605,672,All Island
2 May 2024 23:45,605,656,All Island
3 May 2024 00:00,605,656,All Island
3 May 2024 00:15,610,668,All Island
3 May 2024 00:30,615,645,All Island
3 May 2024 00:45,620,576,All Island
3 May 2024 01:00,587,569,All Island
3 May 2024 01:15,583,537,All Island
3 May 2024 01:30,578,550,All Island
3 May 2024 01:45,574,544,All Island
3 May 2024 02:00,569,523,All Island
3 May 2024 02:15,572,524,All Island
3 May 2024 02:30,574,554,All Island
3 May 2024 02:45,576,585,All Island
3 May 2024 03:00,579,588,All Island
3 May 2024 03:15,588,583,All Island
3 May 2024 03:30,598,589,All Island
3 May 2024 03:45,608,646,All Island
3 May 2024 04:00,617,700,All Island
3 May 2024 04:15,609,640,All Island
3 May 2024 04:30,601,613,All Island
3 May 2024 04:45,593,621,All Island
3 May 2024 05:00,584,650,All Island
3 May 2024 05:15,578,653,All Island
3 May 2024 05:30,572,633,All Island
3 May 2024 05:45,566,656,All Island
3 May 2024 06:00,561,658,All Island
3 May 2024 06:15,548,675,All Island
3 May 2024 06:30,535,722,All Island
3 May 2024 06:45,522,710,All Island
3 May 2024 07:00,507,645,All Island
3 May 2024 07:15,484,630,All Island
3 May 2024 07:30,461,655,All Island
3 May 2024 07:45,437,671,All Island
3 May 2024 08:00,414,606,All Island
3 May 2024 08:15,403,634,All Island
3 May 2024 08:30,392,630,All Island
3 May 2024 08:45,382,628,All Island
3 May 2024 09:00,371,595,All Island
3 May 2024 09:15,369,555,All Island
3 May 2024 09:30,367,562,All Island
3 May 2024 09:45,365,560,All Island
3 May 2024 10:00,363,575,All Island
3 May 2024 10:15,373,559,All Island
3 May 2024 10:30,384,555,All Island
3 May 2024 10:45,394,530,All Island
3 May 2024 11:00,404,522,All Island
3 May 2024 11:15,408,484,All Island
3 May 2024 11:30,411,486,All Island
3 May 2024 11:45,415,501,All Island
3 May 2024 12:00,418,491,All Island
3 May 2024 12:15,419,458,All Island
3 May 2024 12:30,421,447,All Island
3 May 2024 12:45,422,461,All Island
3 May 2024 13:00,394,459,All Island
3 May 2024 13:15,396,434,All Island
3 May 2024 13:30,398,454,All Island
3 May 2024 13:45,400,445,All Island
3 May 2024 14:00,402,435,All Island
3 May 2024 14:15,403,446,All Island
3 May 2024 14:30,404,457,All Island
3 May 2024 14:45,405,450,All Island
3 May 2024 15:00,406,446,All Island
3 May 2024 15:15,413,483,All Island
3 May 2024 15:30,420,512,All Island
3 May 2024 15:45,426,517,All Island
3 May 2024 16:00,433,521,All Island
3 May 2024 16:15,460,512,All Island
3 May 2024 16:30,487,506,All Island
3 May 2024 16:45,514,509,All Island
3 May 2024 17:00,541,491,All Island
3 May 2024 17:15,549,494,All Island
3 May 2024 17:30,557,498,All Island
3 May 2024 17:45,566,492,All Island
3 May 2024 18:00,574,463,All Island
3 May 2024 18:15,557,461,All Island
3 May 2024 18:30,541,452,All Island
3 May 2024 18:45,524,447,All Island
3 May 2024 19:00,419,430,All Island
3 May 2024 19:15,414,404,All Island
3 May 2024 19:30,409,392,All Island
3 May 2024 19:45,404,384,All Island
3 May 2024 20:00,400,382,All Island
3 May 2024 20:15,398,378,All Island
3 May 2024 20:30,396,406,All Island
3 May 2024 20:45,395,403,All Island
3 May 2024 21:00,393,409,All Island
3 May 2024 21:15,397,391,All Island
3 May 2024 21:30,402,375,All Island
3 May 2024 21:45,406,393,All Island
3 May 2024 22:00,410,411,All Island
3 May 2024 22:15,407,393,All Island
3 May 2024 22:30,405,400,All Island
3 May 2024 22:45,403,386,All Island
3 May 2024 23:00,400,371,All Island
3 May 2024 23:15,399,367,All Island
3 May 2024 23:30,397,379,All Island
3 May 2024 23:45,396,367,All Island
4 May 2024 00:00,395,363,All Island
4 May 2024 00:15,400,358,All Island
4 May 2024 00:30,405,362,All Island
4 May 2024 00:45,410,332,All Island
4 May 2024 01:00,392,311,All Island
4 May 2024 01:15,386,314,All Island
4 May 2024 01:30,380,306,All Island
4 May 2024 01:45,374,327,All Island
4 May 2024 02:00,367,318,All Island
4 May 2024 02:15,361,313,All Island
4 May 2024 02:30,354,324,All Island
4 May 2024 02:45,347,331,All Island
4 May 2024 03:00,340,323,All Island
4 May 2024 03:15,331,321,All Island
4 May 2024 03:30,322,315,All Island
4 May 2024 03:45,314,296,All Island
4 May 2024 04:00,305,294,All Island
4 May 2024 04:15,293,296,All Island
4 May 2024 04:30,282,279,All Island
4 May 2024 04:45,270,256,All Island
4 May 2024 05:00,259,240,All Island
4 May 2024 05:15,252,221,All Island
4 May 2024 05:30,246,217,All Island
4 May 2024 05:45,239,199,All Island
4 May 2024 06:00,233,190,All Island
4 May 2024 06:15,234,192,All Island
4 May 2024 06:30,234,183,All Island
4 May 2024 06:45,235,182,All Island
4 May 2024 07:00,191,174,All Island
4 May 2024 07:15,195,169,All Island
4 May 2024 07:30,199,160,All Island
4 May 2024 07:45,203,143,All Island
4 May 2024 08:00,207,133,All Island
4 May 2024 08:15,210,130,All Island
4 May 2024 08:30,212,116,All Island
4 May 2024 08:45,215,105,All Island
4 May 2024 09:00,217,117,All Island
4 May 2024 09:15,214,121,All Island
4 May 2024 09:30,210,125,All Island
4 May 2024 09:45,207,123,All Island
4 May 2024 10:00,203,124,All Island
4 May 2024 10:15,200,131,All Island
4 May 2024 10:30,197,143,All Island
4 May 2024 10:45,194,161,All Island
4 May 2024 11:00,191,154,All Island
4 May 2024 11:15,186,145,All Island
4 May 2024 11:30,182,134,All Island
4 May 2024 11:45,178,142,All Island
4 May 2024 12:00,173,160,All Island
4 May 2024 12:15,176,167,All Island
4 May 2024 12:30,180,177,All Island
4 May 2024 12:45,183,180,All Island
4 May 2024 13:00,152,190,All Island
4 May 2024 13:15,153,193,All Island
4 May 2024 13:30,153,194,All Island
4 May 2024 13:45,154,214,All Island
4 May 2024 14:00,154,221,All Island
4 May 2024 14:15,153,216,All Island
4 May 2024 14:30,151,212,All Island
4 May 2024 14:45,149,211,All Island
4 May 2024 15:00,147,199,All Island
4 May 2024 15:15,143,195,All Island
4 May 2024 15:30,139,187,All Island
4 May 2024 15:45,134,195,All Island
4 May 2024 16:00,130,197,All Island
4 May 2024 16:15,127,203,All Island
4 May 2024 16:30,124,202,All Island
4 May 2024 16:45,122,190,All Island
4 May 2024 17:00,119,186,All Island
4 May 2024 17:15,118,183,All Island
4 May 2024 17:30,117,173,All Island
4 May 2024 17:45,116,164,All Island
4 May 2024 18:00,116,165,All Island
4 May 2024 18:15,115,167,All Island
4 May 2024 18:30,114,166,All Island
4 May 2024 18:45,114,154,All Island
4 May 2024 19:00,110,156,All Island
4 May 2024 19:15,104,159,All Island
4 May 2024 19:30,98,156,All Island
4 May 2024 19:45,92,160,All Island
4 May 2024 20:00,87,157,All Island
4 May 2024 20:15,83,145,All Island
4 May 2024 20:30,80,144,All Island
4 May 2024 20:45,77,149,All Island
4 May 2024 21:00,74,150,All Island
4 May 2024 21:15,73,147,All Island
4 May 2024 21:30,73,135,All Island
4 May 2024 21:45,72,131,All Island
4 May 2024 22:00,71,119,All Island
4 May 2024 22:15,72,113,All Island
4 May 2024 22:30,73,103,All Island
4 May 2024 22:45,74,95,All Island
4 May 2024 23:00,75,93,All Island
4 May 2024 23:15,75,95,All Island
4 May 2024 23:30,76,90,All Island
4 May 2024 23:45,76,99,All Island
5 May 2024 00:00,77,103,All Island
5 May 2024 00:15,77,108,All Island
5 May 2024 00:30,78,114,All Island
5 May 2024 00:45,79,118,All Island
5 May 2024 01:00,66,120,All Island
5 May 2024 01:15,64,124,All Island
5 May 2024 01:30,63,129,All Island
5 May 2024 01:45,61,118,All Island
5 May 2024 02:00,60,123,All Island
5 May 2024 02:15,59,127,All Island
5 May 2024 02:30,59,132,All Island
5 May 2024 02:45,58,135,All Island
5 May 2024 03:00,58,138,All Island
5 May 2024 03:15,60,145,All Island
5 May 2024 03:30,63,149,All Island
5 May 2024 03:45,65,156,All Island
5 May 2024 04:00,68,165,All Island
5 May 2024 04:15,68,166,All Island
5 May 2024 04:30,69,178,All Island
5 May 2024 04:45,69,189,All Island
5 May 2024 05:00,70,196,All Island
5 May 2024 05:15,72,208,All Island
5 May 2024 05:30,75,205,All Island
5 May 2024 05:45,78,210,All Island
5 May 2024 06:00,81,223,All Island
5 May 2024 06:15,83,237,All Island
5 May 2024 06:30,85,253,All Island
5 May 2024 06:45,88,270,All Island
5 May 2024 07:00,146,271,All Island
5 May 2024 07:15,143,282,All Island
5 May 2024 07:30,141,281,All Island
5 May 2024 07:45,139,276,All Island
5 May 2024 08:00,137,245,All Island
5 May 2024 08:15,136,241,All Island
5 May 2024 08:30,136,224,All Island
5 May 2024 08:45,135,224,All Island
5 May 2024 09:00,134,219,All Island
5 May 2024 09:15,130,214,All Island
5 May 2024 09:30,126,208,All Island
5 May 2024 09:45,122,207,All Island
5 May 2024 10:00,118,202,All Island
5 May 2024 10:15,117,218,All Island
5 May 2024 10:30,116,230,All Island
5 May 2024 10:45,115,226,All Island
5 May 2024 11:00,113,227,All Island
5 May 2024 11:15,113,235,All Island
5 May 2024 11:30,112,237,All Island
5 May 2024 11:45,112,220,All Island
5 May 2024 12:00,111,230,All Island
5 May 2024 12:15,112,228,All Island
5 May 2024 12:30,112,231,All Island
5 May 2024 12:45,113,225,All Island
5 May 2024 13:00,195,236,All Island
5 May 2024 13:15,195,244,All Island
5 May 2024 13:30,195,254,All Island
5 May 2024 13:45,195,252,All Island
5 May 2024 14:00,195,240,All Island
5 May 2024 14:15,197,248,All Island
5 May 2024 14:30,198,249,All Island
5 May 2024 14:45,199,237,All Island
5 May 2024 15:00,200,252,All Island
5 May 2024 15:15,209,247,All Island
5 May 2024 15:30,218,242,All Island
5 May 2024 15:45,227,245,All Island
5 May 2024 16:00,236,241,All Island
5 May 2024 16:15,239,226,All Island
5 May 2024 16:30,242,220,All Island
5 May 2024 16:45,246,271,All Island
5 May 2024 17:00,249,269,All Island
5 May 2024 17:15,253,276,All Island
5 May 2024 17:30,257,311,All Island
5 May 2024 17:45,261,328,All Island
5 May 2024 18:00,265,347,All Island
5 May 2024 18:15,267,393,All Island
5 May 2024 18:30,270,403,All Island
5 May 2024 18:45,273,399,All Island
5 May 2024 19:00,226,407,All Island
5 May 2024 19:15,220,403,All Island
5 May 2024 19:30,214,417,All Island
5 May 2024 19:45,208,442,All Island
5 May 2024 20:00,202,443,All Island
5 May 2024 20:15,203,456,All Island
5 May 2024 20:30,205,473,All Island
5 May 2024 20:45,206,474,All Island
5 May 2024 21:00,208,492,All Island
5 May 2024 21:15,218,470,All Island
5 May 2024 21:30,228,466,All Island
5 May 2024 21:45,239,458,All Island
5 May 2024 22:00,249,490,All Island
5 May 2024 22:15,247,502,All Island
5 May 2024 22:30,246,513,All Island
5 May 2024 22:45,244,526,All Island
5 May 2024 23:00,242,549,All Island
5 May 2024 23:15,243,571,All Island
5 May 2024 23:30,244,587,All Island
5 May 2024 23:45,245,579,All Island
6 May 2024 00:00,245,573,All Island
6 May 2024 00:15,250,577,All Island
6 May 2024 00:30,254,556,All Island
6 May 2024 00:45,259,537,All Island
6 May 2024 01:00,298,508,All Island
6 May 2024 01:15,306,477,All Island
6 May 2024 01:30,313,455,All Island
6 May 2024 01:45,321,435,All Island
6 May 2024 02:00,328,441,All Island
6 May 2024 02:15,342,436,All Island
6 May 2024 02:30,356,429,All Island
6 May 2024 02:45,370,440,All Island
6 May 2024 03:00,384,420,All Island
6 May 2024 03:15,393,405,All Island
6 May 2024 03:30,402,382,All Island
6 May 2024 03:45,412,384,All Island
6 May 2024 04:00,421,384,All Island
6 May 2024 04:15,416,365,All Island
6 May 2024 04:30,411,377,All Island
6 May 2024 04:45,407,375,All Island
6 May 2024 05:00,402,375,All Island
6 May 2024 05:15,403,399,All Island
6 May 2024 05:30,404,418,All Island
6 May 2024 05:45,405,423,All Island
6 May 2024 06:00,406,423,All Island
6 May 2024 06:15,403,453,All Island
6 May 2024 06:30,401,478,All Island
6 May 2024 06:45,398,492,All Island
6 May 2024 07:00,500,515,All Island
6 May 2024 07:15,500,528,All Island
6 May 2024 07:30,501,538,All Island
6 May 2024 07:45,501,559,All Island
6 May 2024 08:00,502,592,All Island
6 May 2024 08:15,505,595,All Island
6 May 2024 08:30,508,595,All Island
6 May 2024 08:45,511,577,All Island
6 May 2024 09:00,514,570,All Island
6 May 2024 09:15,521,573,All Island
6 May 2024 09:30,528,581,All Island
6 May 2024 09:45,535,611,All Island
6 May 2024 10:00,542,644,All Island
6 May 2024 10:15,562,678,All Island
6 May 2024 10:30,582,700,All Island
6 May 2024 10:45,602,743,All Island
6 May 2024 11:00,622,745,All Island
6 May 2024 11:15,668,743,All Island
6 May 2024 11:30,715,787,All Island
6 May 2024 11:45,762,756,All Island
6 May 2024 12:00,808,778,All Island
6 May 2024 12:15,845,770,All Island
6 May 2024 12:30,882,741,All Island
6 May 2024 12:45,918,745,All Island
6 May 2024 13:00,923,723,All Island
6 May 2024 13:15,966,761,All Island
6 May 2024 13:30,1010,724,All Island
6 May 2024 13:45,1053,724,All Island
6 May 2024 14:00,1097,784,All Island
6 May 2024 14:15,1138,765,All Island
6 May 2024 14:30,1178,823,All Island
6 May 2024 14:45,1219,812,All Island
6 May 2024 15:00,1260,869,All Island
6 May 2024 15:15,1328,888,All Island
6 May 2024 15:30,1395,882,All Island
6 May 2024 15:45,1462,916,All Island
6 May 2024 16:00,1530,908,All Island
6 May 2024 16:15,1538,948,All Island
6 May 2024 16:30,1547,955,All Island
6 May 2024 16:45,1556,939,All Island
6 May 2024 17:00,1565,926,All Island
6 May 2024 17:15,1534,879,All Island
6 May 2024 17:30,1504,839,All Island
6 May 2024 17:45,1474,869,All Island
6 May 2024 18:00,1444,832,All Island
6 May 2024 18:15,1403,806,All Island
6 May 2024 18:30,1363,829,All Island
6 May 2024 18:45,1322,823,All Island
6 May 2024 19:00,1230,821,All Island
6 May 2024 19:15,1227,795,All Island
6 May 2024 19:30,1224,805,All Island
6 May 2024 19:45,1221,791,All Island
6 May 2024 20:00,1219,821,All Island
6 May 2024 20:15,1198,818,All Island
6 May 2024 20:30,1178,849,All Island
6 May 2024 20:45,1158,839,All Island
6 May 2024 21:00,1138,828,All Island
6 May 2024 21:15,1133,828,All Island
6 May 2024 21:30,1128,844,All Island
6 May 2024 21:45,1123,832,All Island
6 May 2024 22:00,1119,822,All Island
6 May 2024 22:15,1089,806,All Island
6 May 2024 22:30,1059,814,All Island
6 May 2024 22:45,1029,779,All Island
6 May 2024 23:00,999,742,All Island
6 May 2024 23:15,986,664,All Island
6 May 2024 23:30,974,639,All Island
6 May 2024 23:45,961,644,All Island
7 May 2024 00:00,946,611,All Island
7 May 2024 00:15,942,565,All Island
7 May 2024 00:30,938,543,All Island
7 May 2024 00:45,933,541,All Island
7 May 2024 01:00,833,559,All Island
7 May 2024 01:15,822,518,All Island
7 May 2024 01:30,812,490,All Island
7 May 2024 01:45,802,464,All Island
7 May 2024 02:00,792,452,All Island
7 May 2024 02:15,779,400,All Island
7 May 2024 02:30,767,363,All Island
7 May 2024 02:45,754,343,All Island
7 May 2024 03:00,741,343,All Island
7 May 2024 03:15,731,343,All Island
7 May 2024 03:30,720,356,All Island
7 May 2024 03:45,709,372,All Island
7 May 2024 04:00,698,372,All Island
7 May 2024 04:15,659,369,All Island
7 May 2024 04:30,619,361,All Island
7 May 2024 04:45,579,329,All Island
7 May 2024 05:00,539,316,All Island
7 May 2024 05:15,519,307,All Island
7 May 2024 05:30,499,283,All Island
7 May 2024 05:45,479,270,All Island
7 May 2024 06:00,459,253,All Island
7 May 2024 06:15,431,244,All Island
7 May 2024 06:30,403,220,All Island
7 May 2024 06:45,375,201,All Island
7 May 2024 07:00,315,182,All Island
7 May 2024 07:15,287,176,All Island
7 May 2024 07:30,258,164,All Island
7 May 2024 07:45,230,152,All Island
7 May 2024 08:00,202,152,All Island
7 May 2024 08:15,179,127,All Island
7 May 2024 08:30,156,121,All Island
7 May 2024 08:45,133,103,All Island
7 May 2024 09:00,110,101,All Island
7 May 2024 09:15,101,78,All Island
7 May 2024 09:30,92,62,All Island
7 May 2024 09:45,83,51,All Island
7 May 2024 10:00,74,42,All Island
7 May 2024 10:15,66,30,All Island
7 May 2024 10:30,59,22,All Island
7 May 2024 10:45,52,17,All Island
7 May 2024 11:00,44,14,All Island
7 May 2024 11:15,41,12,All Island
7 May 2024 11:30,38,14,All Island
7 May 2024 11:45,34,18,All Island
7 May 2024 12:00,31,22,All Island
7 May 2024 12:15,30,26,All Island
7 May 2024 12:30,29,34,All Island
7 May 2024 12:45,29,34,All Island
7 May 2024 13:00,25,40,All Island
7 May 2024 13:15,25,40,All Island
7 May 2024 13:30,25,48,All Island
7 May 2024 13:45,25,56,All Island
7 May 2024 14:00,25,68,All Island
7 May 2024 14:15,25,84,All Island
7 May 2024 14:30,25,82,All Island
7 May 2024 14:45,26,91,All Island
7 May 2024 15:00,26,91,All Island
7 May 2024 15:15,28,95,All Island
7 May 2024 15:30,29,94,All Island
7 May 2024 15:45,31,87,All Island
7 May 2024 16:00,32,84,All Island
7 May 2024 16:15,34,82,All Island
7 May 2024 16:30,35,89,All Island
7 May 2024 16:45,37,91,All Island
7 May 2024 17:00,38,95,All Island
7 May 2024 17:15,39,99,All Island
7 May 2024 17:30,40,100,All Island
7 May 2024 17:45,41,110,All Island
7 May 2024 18:00,41,111,All Island
7 May 2024 18:15,43,119,All Island
7 May 2024 18:30,44,124,All Island
7 May 2024 18:45,45,120,All Island
7 May 2024 19:00,123,117,All Island
7 May 2024 19:15,122,119,All Island
7 May 2024 19:30,121,119,All Island
7 May 2024 19:45,120,131,All Island
7 May 2024 20:00,119,118,All Island
7 May 2024 20:15,110,124,All Island
7 May 2024 20:30,101,121,All Island
7 May 2024 20:45,91,121,All Island
7 May 2024 21:00,82,135,All Island
7 May 2024 21:15,88,139,All Island
7 May 2024 21:30,94,140,All Island
7 May 2024 21:45,100,146,All Island
7 May 2024 22:00,106,146,All Island
7 May 2024 22:15,107,142,All Island
7 May 2024 22:30,109,142,All Island
7 May 2024 22:45,110,139,All Island
7 May 2024 23:00,111,143,All Island
7 May 2024 23:15,112,158,All Island
7 May 2024 23:30,112,169,All Island
7 May 2024 23:45,112,161,All Island
8 May 2024 00:00,113,173,All Island
8 May 2024 00:15,113,185,All Island
8 May 2024 00:30,113,197,All Island
8 May 2024 00:45,114,211,All Island
8 May 2024 01:00,142,234,All Island
8 May 2024 01:15,149,250,All Island
8 May 2024 01:30,156,260,All Island
8 May 2024 01:45,162,281,All Island
8 May 2024 02:00,169,306,All Island
8 May 2024 02:15,178,318,All Island
8 May 2024 02:30,187,319,All Island
8 May 2024 02:45,197,341,All Island
8 May 2024 03:00,206,378,All Island
8 May 2024 03:15,223,380,All Island
8 May 2024 03:30,240,402,All Island
8 May 2024 03:45,257,415,All Island
8 May 2024 04:00,274,411,All Island
8 May 2024 04:15,288,422,All Island
8 May 2024 04:30,301,428,All Island
8 May 2024 04:45,314,417,All Island
8 May 2024 05:00,327,410,All Island
8 May 2024 05:15,333,400,All Island
8 May 2024 05:30,338,403,All Island
8 May 2024 05:45,343,419,All Island
8 May 2024 06:00,348,411,All Island
8 May 2024 06:15,362,403,All Island
8 May 2024 06:30,376,416,All Island
8 May 2024 06:45,390,425,All Island
8 May 2024 07:00,428,425,All Island
8 May 2024 07:15,431,408,All Island
8 May 2024 07:30,434,386,All Island
8 May 2024 07:45,438,379,All Island
8 May 2024 08:00,441,365,All Island
8 May 2024 08:15,439,346,All Island
8 May 2024 08:30,437,328,All Island
8 May 2024 08:45,435,349,All Island
8 May 2024 09:00,434,360,All Island
8 May 2024 09:15,461,361,All Island
8 May 2024 09:30,488,386,All Island
8 May 2024 09:45,515,410,All Island
8 May 2024 10:00,542,423,All Island
8 May 2024 10:15,577,461,All Island
8 May 2024 10:30,613,468,All Island
8 May 2024 10:45,648,478,All Island
8 May 2024 11:00,684,480,All Island
8 May 2024 11:15,701,511,All Island
8 May 2024 11:30,719,528,All Island
8 May 2024 11:45,736,573,All Island
8 May 2024 12:00,753,550,All Island
8 May 2024 12:15,748,517,All Island
8 May 2024 12:30,743,569,All Island
